Date,ticker,indexed_value,sector
2025-07-29,XLB,100.0,Materials
2025-07-29,XLC,100.0,Communication Services
2025-07-29,XLE,100.0,Energy
2025-07-29,XLF,100.0,Financials
2025-07-29,XLI,100.0,Industrials
2025-07-29,XLK,100.0,Technology
2025-07-29,XLP,100.0,Consumer Staples
2025-07-29,XLRE,100.0,Real Estate
2025-07-29,XLU,100.0,Utilities
2025-07-29,XLV,100.0,Healthcare
2025-07-29,XLY,100.0,Consumer Discretionary
2025-07-30,XLB,97.98190177821068,Materials
2025-07-30,XLC,100.31095742929823,Communication Services
2025-07-30,XLE,98.57222558114113,Energy
2025-07-30,XLF,99.81060461545414,Financials
2025-07-30,XLI,99.5090077638413,Industrials
2025-07-30,XLK,100.22339483244807,Technology
2025-07-30,XLP,99.11320195670389,Consumer Staples
2025-07-30,XLRE,98.5964935600928,Real Estate
2025-07-30,XLU,100.74484680776297,Utilities
2025-07-30,XLV,99.82146424954121,Healthcare
2025-07-30,XLY,99.36782562905262,Consumer Discretionary
2025-07-31,XLB,96.74680908115073,Materials
2025-07-31,XLC,101.21560586249574,Communication Services
2025-07-31,XLE,98.04384149786478,Energy
2025-07-31,XLF,99.18560131383785,Financials
2025-07-31,XLI,99.51554407395462,Industrials
2025-07-31,XLK,99.4887974420705,Technology
2025-07-31,XLP,98.26333451670935,Consumer Staples
2025-07-31,XLRE,96.8654924378895,Real Estate
2025-07-31,XLU,101.2887164526177,Utilities
2025-07-31,XLV,97.02447345292691,Healthcare
2025-07-31,XLY,98.57982403750917,Consumer Discretionary
2025-08-01,XLB,95.6329965724233,Materials
2025-08-01,XLC,100.0,Communication Services
2025-08-01,XLE,96.22259596828316,Energy
2025-08-01,XLF,97.34848662713335,Financials
2025-08-01,XLI,98.02946439087053,Industrials
2025-08-01,XLK,97.34181523547878,Technology
2025-08-01,XLP,98.73137003653271,Consumer Staples
2025-08-01,XLRE,96.58479853464638,Real Estate
2025-08-01,XLU,101.44241632480491,Utilities
2025-08-01,XLV,97.54519406336004,Healthcare
2025-08-01,XLY,96.20247653144298,Consumer Discretionary
2025-08-04,XLB,96.9011913848832,Materials
2025-08-04,XLC,101.92234516136335,Communication Services
2025-08-04,XLE,96.00898523581203,Energy
2025-08-04,XLF,98.31439281662206,Financials
2025-08-04,XLI,98.93289172430289,Industrials
2025-08-04,XLK,99.31840820581922,Technology
2025-08-04,XLP,99.21172863423598,Consumer Staples
2025-08-04,XLRE,97.40351677854083,Real Estate
2025-08-04,XLU,103.23951895658028,Utilities
2025-08-04,XLV,98.94369523615941,Healthcare
2025-08-04,XLY,97.33328842398586,Consumer Discretionary
2025-08-05,XLB,97.58490769701285,Materials
2025-08-05,XLC,101.13078142222459,Communication Services
2025-08-05,XLE,96.1326569347249,Energy
2025-08-05,XLF,97.91666544384582,Financials
2025-08-05,XLI,98.72995244884983,Industrials
2025-08-05,XLK,98.49671110904598,Technology
2025-08-05,XLP,99.11320195670389,Consumer Staples
2025-08-05,XLRE,97.73100222991404,Real Estate
2025-08-05,XLU,102.13997656997182,Utilities
2025-08-05,XLV,98.56432264628809,Healthcare
2025-08-05,XLY,97.45793924696335,Consumer Discretionary
2025-08-06,XLB,96.52623111341843,Materials
2025-08-06,XLC,101.51714320719812,Communication Services
2025-08-06,XLE,95.2445078727831,Energy
2025-08-06,XLF,98.39015390521045,Financials
2025-08-06,XLI,98.80849946960778,Industrials
2025-08-06,XLK,99.6061694657331,Technology
2025-08-06,XLP,100.52963159405385,Consumer Staples
2025-08-06,XLRE,96.91229321694247,Real Estate
2025-08-06,XLU,101.22958970562262,Utilities
2025-08-06,XLV,97.0839853697465,Healthcare
2025-08-06,XLY,99.4835767337815,Consumer Discretionary
2025-08-07,XLB,96.94531040514967,Materials
2025-08-07,XLC,101.08366643960913,Communication Services
2025-08-07,XLE,94.87352815377426,Energy
2025-08-07,XLF,97.29166214222951,Financials
2025-08-07,XLI,98.66449828457273,Industrials
2025-08-07,XLK,99.69705611588513,Technology
2025-08-07,XLP,101.29325680405803,Consumer Staples
2025-08-07,XLRE,97.28654252367708,Real Estate
2025-08-07,XLU,102.3291506359811,Utilities
2025-08-07,XLV,95.96815714010188,Healthcare
2025-08-07,XLY,99.45240718210002,Consumer Discretionary
2025-08-08,XLB,97.43051682648031,Materials
2025-08-08,XLC,101.4228986823311,Communication Services
2025-08-08,XLE,95.48060115253568,Energy
2025-08-08,XLF,98.2007511837395,Financials
2025-08-08,XLI,98.74304530533068,Industrials
2025-08-08,XLK,100.69294100905788,Technology
2025-08-08,XLP,101.58887546699249,Consumer Staples
2025-08-08,XLRE,96.491233900232,Real Estate
2025-08-08,XLU,101.89168502884249,Utilities
2025-08-08,XLV,96.82361351554552,Healthcare
2025-08-08,XLY,99.62604068513043,Consumer Discretionary
2025-08-11,XLB,97.20996455914819,Materials
