Date,ticker,indexed_value,sector
2025-08-18,XLB,100.0,Materials
2025-08-18,XLC,100.0,Communication Services
2025-08-18,XLE,100.0,Energy
2025-08-18,XLF,100.0,Financials
2025-08-18,XLI,100.0,Industrials
2025-08-18,XLK,100.0,Technology
2025-08-18,XLP,100.0,Consumer Staples
2025-08-18,XLRE,100.0,Real Estate
2025-08-18,XLU,100.0,Utilities
2025-08-18,XLY,100.0,Consumer Discretionary
2025-08-19,XLB,100.60328792046838,Materials
2025-08-19,XLC,99.44043550858001,Communication Services
2025-08-19,XLE,100.03527023959529,Energy
2025-08-19,XLF,100.19047025928616,Financials
2025-08-19,XLI,100.21850262460006,Industrials
2025-08-19,XLK,98.2536607453006,Technology
2025-08-19,XLP,101.02552261879019,Consumer Staples
2025-08-19,XLRE,101.78309556733703,Real Estate
2025-08-19,XLU,100.97361366140794,Utilities
2025-08-19,XLY,99.9521681445192,Consumer Discretionary
2025-08-20,XLB,100.68148371353469,Materials
2025-08-20,XLC,99.14259840958321,Communication Services
2025-08-20,XLE,100.87007324332839,Energy
2025-08-20,XLF,100.70476873687441,Financials
2025-08-20,XLI,100.12578841614763,Industrials
2025-08-20,XLK,97.5889054603417,Technology
2025-08-20,XLP,101.59930984711356,Consumer Staples
2025-08-20,XLRE,102.17391974889165,Real Estate
2025-08-20,XLU,101.07918146135235,Utilities
2025-08-20,XLY,98.9650384777955,Consumer Discretionary
2025-08-21,XLB,100.98313201315807,Materials
2025-08-21,XLC,99.03429717918976,Communication Services
2025-08-21,XLE,101.56378603868312,Energy
2025-08-21,XLF,100.38094789742247,Financials
2025-08-21,XLI,99.76825541229425,Industrials
2025-08-21,XLK,97.23590471203404,Technology
2025-08-21,XLP,100.68368174586013,Consumer Staples
2025-08-21,XLRE,101.80754015186872,Real Estate
2025-08-21,XLU,100.38710339747831,Utilities
2025-08-21,XLY,98.37797650989815,Consumer Discretionary
2025-08-22,XLB,102.98290480274048,Materials
2025-08-22,XLC,100.46027848608922,Communication Services
2025-08-22,XLE,103.63315842821825,Energy
2025-08-22,XLF,102.0380974461283,Financials
2025-08-22,XLI,101.39705780771831,Industrials
2025-08-22,XLK,98.55410137696676,Technology
2025-08-22,XLP,100.68368174586013,Consumer Staples
2025-08-22,XLRE,103.41963929586488,Real Estate
2025-08-22,XLU,100.92669872765781,Utilities
2025-08-22,XLY,101.36545804468216,Consumer Discretionary
2025-08-25,XLB,102.41313432431676,Materials
2025-08-25,XLC,100.622747762509,Communication Services
2025-08-25,XLE,103.90359134844056,Energy
2025-08-25,XLF,101.44761234059563,Financials
2025-08-25,XLI,100.38401693006473,Industrials
2025-08-25,XLK,98.33251244155107,Technology
2025-08-25,XLP,98.96227219742416,Consumer Staples
2025-08-25,XLRE,102.90670786003278,Real Estate
2025-08-25,XLU,99.78887359911778,Utilities
2025-08-25,XLY,101.16107766848825,Consumer Discretionary
2025-08-26,XLB,102.6924347696509,Materials
2025-08-26,XLC,100.18050669887697,Communication Services
2025-08-26,XLE,103.73897839700138,Energy
2025-08-26,XLF,102.22856032656429,Financials
2025-08-26,XLI,101.41693098573316,Industrials
2025-08-26,XLK,98.78317914969436,Technology
2025-08-26,XLP,98.31521557561418,Consumer Staples
2025-08-26,XLRE,102.61357526531918,Real Estate
2025-08-26,XLU,100.01174713145078,Utilities
2025-08-26,XLY,101.6263633299183,Consumer Discretionary
2025-08-27,XLB,102.94937868191747,Materials
2025-08-27,XLC,100.35199120035945,Communication Services
2025-08-27,XLE,104.90300730361284,Energy
2025-08-27,XLF,102.43809015582434,Financials
2025-08-27,XLI,101.40367878927114,Industrials
2025-08-27,XLK,99.31649957918495,Technology
2025-08-27,XLP,98.6082357134016,Consumer Staples
2025-08-27,XLRE,103.05324042077844,Real Estate
2025-08-27,XLU,100.03520459832585,Utilities
2025-08-27,XLY,101.64811602471475,Consumer Discretionary
2025-08-28,XLB,102.94937868191747,Materials
2025-08-28,XLC,100.73104202057061,Communication Services
2025-08-28,XLE,105.7025308177534,Energy
2025-08-28,XLF,102.57142597828981,Financials
2025-08-28,XLI,101.58245552455416,Industrials
2025-08-28,XLK,100.10142189977978,Technology
2025-08-28,XLP,97.98560860454927,Consumer Staples
2025-08-28,XLRE,102.78457168866004,Real Estate
2025-08-28,XLU,99.27273573581336,Utilities
2025-08-28,XLY,101.82205733951504,Consumer Discretionary
2025-08-29,XLB,103.09462671662982,Materials
2025-08-29,XLC,100.53248395457275,Communication Services
2025-08-29,XLE,106.27865764779601,Energy
2025-08-29,XLF,102.83809762322072,Financials
2025-08-29,XLI,100.64886642553468,Industrials
2025-08-29,XLK,98.56538071808733,Technology
2025-08-29,XLP,98.62045046988042,Consumer Staples
2025-08-29,XLRE,103.34636337646029,Real Estate
2025-08-29,XLU,98.90909900421673,Utilities
2025-08-29,XLY,100.77404955000408,Consumer Discretionary
2025-09-02,XLB,102.32376026471664,Materials
2025-09-02,XLC,100.36100642542212,Communication Services
2025-09-02,XLE,106.43150460270614,Energy
2025-09-02,XLF,102.07617969182527,Financials
2025-09-02,XLI,99.68878316694749,Industrials
2025-09-02,XLK,97.57013728190923,Technology
2025-09-02,XLP,98.46174478989423,Consumer Staples
2025-09-02,XLRE,101.58769311559146,Real Estate
2025-09-02,XLU,98.58065767193932,Utilities
2025-09-02,XLY,100.02173932086788,Consumer Discretionary
2025-09-03,XLB,101.63109828464813,Materials
2025-09-03,XLC,102.03970687201394,Communication Services
