Date,ticker,indexed_value,sector
2025-09-08,XLB,100.0,Materials
2025-09-08,XLC,100.0,Communication Services
2025-09-08,XLE,100.0,Energy
2025-09-08,XLF,100.0,Financials
2025-09-08,XLI,100.0,Industrials
2025-09-08,XLK,100.0,Technology
2025-09-08,XLP,100.0,Consumer Staples
2025-09-08,XLRE,100.0,Real Estate
2025-09-08,XLU,100.0,Utilities
2025-09-08,XLV,100.0,Healthcare
2025-09-08,XLY,100.0,Consumer Discretionary
2025-09-09,XLB,98.37027025065247,Materials
2025-09-09,XLC,100.56609232330177,Communication Services
2025-09-09,XLE,100.48187479414918,Energy
2025-09-09,XLF,100.43305799808617,Financials
2025-09-09,XLI,99.32571088428875,Industrials
2025-09-09,XLK,100.19257131590939,Technology
2025-09-09,XLP,100.19858916635079,Consumer Staples
2025-09-09,XLRE,99.95227805646711,Real Estate
2025-09-09,XLU,100.68990438212298,Utilities
2025-09-09,XLV,100.5368025005358,Healthcare
2025-09-09,XLY,99.86018227774537,Consumer Discretionary
2025-09-10,XLB,98.55497593778819,Materials
2025-09-10,XLC,99.82581308867728,Communication Services
2025-09-10,XLE,102.23726486975065,Energy
2025-09-10,XLF,100.09413765177106,Financials
2025-09-10,XLI,100.05949429542376,Industrials
2025-09-10,XLK,102.00882788428946,Technology
2025-09-10,XLP,99.21807097183247,Consumer Staples
2025-09-10,XLRE,99.90453727656416,Real Estate
2025-09-10,XLU,102.42072112681724,Utilities
2025-09-10,XLV,99.62276399396917,Healthcare
2025-09-10,XLY,98.66536621851373,Consumer Discretionary
2025-09-11,XLB,100.61929240942678,Materials
2025-09-11,XLC,101.35864310623121,Communication Services
2025-09-11,XLE,102.26020011338548,Energy
2025-09-11,XLF,101.73224658054426,Financials
2025-09-11,XLI,101.01143367356687,Industrials
2025-09-11,XLK,102.3524536972789,Technology
2025-09-11,XLP,100.02480661496757,Consumer Staples
2025-09-11,XLRE,101.52745066589866,Real Estate
2025-09-11,XLU,102.96538148198455,Utilities
2025-09-11,XLV,101.35652918998042,Healthcare
2025-09-11,XLY,100.58469347765961,Consumer Discretionary
2025-09-12,XLB,99.60886350972203,Materials
2025-09-12,XLC,102.20343852458188,Communication Services
2025-09-12,XLE,101.65213183586019,Energy
2025-09-12,XLF,101.29918128835831,Financials
2025-09-12,XLI,100.2049247953485,Industrials
2025-09-12,XLK,102.28449075752673,Technology
