Date,ticker,indexed_value,sector
2025-08-07,XLB,100.0,Materials
2025-08-07,XLC,100.0,Communication Services
2025-08-07,XLE,100.0,Energy
2025-08-07,XLF,100.0,Financials
2025-08-07,XLI,100.0,Industrials
2025-08-07,XLK,100.0,Technology
2025-08-07,XLP,100.0,Consumer Staples
2025-08-07,XLRE,100.0,Real Estate
2025-08-07,XLU,100.0,Utilities
2025-08-07,XLV,100.0,Healthcare
2025-08-07,XLY,100.0,Consumer Discretionary
2025-08-08,XLB,100.50050382643876,Materials
2025-08-08,XLC,100.33560270861632,Communication Services
2025-08-08,XLE,100.63988538742852,Energy
2025-08-08,XLF,100.93439556169272,Financials
2025-08-08,XLI,100.0796204798149,Industrials
2025-08-08,XLK,100.99891103305514,Technology
2025-08-08,XLP,100.29183480371013,Consumer Staples
2025-08-08,XLRE,99.18249969803213,Real Estate
2025-08-08,XLU,99.57250076586703,Utilities
2025-08-08,XLV,100.89141411527929,Healthcare
2025-08-08,XLY,100.17458265919636,Consumer Discretionary
2025-08-11,XLB,100.27299325041355,Materials
2025-08-11,XLC,100.84832586821358,Communication Services
2025-08-11,XLE,99.83409964518243,Energy
2025-08-11,XLF,100.89546806916243,Financials
2025-08-11,XLI,99.7544830104007,Industrials
2025-08-11,XLK,100.31524812390313,Technology
2025-08-11,XLP,100.20671274393935,Consumer Staples
2025-08-11,XLRE,98.6054350799458,Real Estate
2025-08-11,XLU,99.26054529370741,Utilities
2025-08-11,XLV,100.99217031932226,Healthcare
2025-08-11,XLY,100.43422635142205,Consumer Discretionary
2025-08-12,XLB,101.58114813398646,Materials
2025-08-12,XLC,102.77804144275748,Communication Services
2025-08-12,XLE,100.3199333713747,Energy
2025-08-12,XLF,102.12185753065614,Financials
2025-08-12,XLI,100.78959026833456,Industrials
2025-08-12,XLK,101.86865143107222,Technology
2025-08-12,XLP,100.47421606282252,Consumer Staples
2025-08-12,XLRE,98.77374954704821,Real Estate
2025-08-12,XLU,99.68803546700583,Utilities
2025-08-12,XLV,101.68980398962076,Healthcare
2025-08-12,XLY,101.49963351546505,Consumer Discretionary
2025-08-13,XLB,103.49219809096482,Materials
2025-08-13,XLC,103.57975022228278,Communication Services
2025-08-13,XLE,101.48121721041854,Energy
2025-08-13,XLF,102.7058528714229,Financials
2025-08-13,XLI,101.17443284252496,Industrials
2025-08-13,XLK,101.9066475920734,Technology
2025-08-13,XLP,100.47421606282252,Consumer Staples
2025-08-13,XLRE,99.42294487029899,Real Estate
2025-08-13,XLU,99.90757042692205,Utilities
2025-08-13,XLV,103.31755972745944,Healthcare
2025-08-13,XLY,102.8918066613727,Consumer Discretionary
2025-08-14,XLB,102.4115272732125,Materials
2025-08-14,XLC,103.66365810121172,Communication Services
2025-08-14,XLE,101.38640901708887,Energy
2025-08-14,XLF,103.19251439853443,Financials
2025-08-14,XLI,100.27868193443719,Industrials
2025-08-14,XLK,101.68637239313827,Technology
2025-08-14,XLP,99.57441830398872,Consumer Staples
2025-08-14,XLRE,98.7256624102719,Real Estate
2025-08-14,XLU,99.21432597675117,Utilities
2025-08-14,XLV,103.83691899863075,Healthcare
2025-08-14,XLY,102.77541822190845,Consumer Discretionary
2025-08-15,XLB,102.4115272732125,Materials
2025-08-15,XLC,103.92467202757186,Communication Services
2025-08-15,XLE,101.38640901708887,Energy
2025-08-15,XLF,102.12185753065614,Financials
2025-08-15,XLI,99.82083341024646,Industrials
2025-08-15,XLK,100.91534511257048,Technology
2025-08-15,XLP,99.73248714683594,Consumer Staples
2025-08-15,XLRE,99.37484824513737,Real Estate
2025-08-15,XLU,98.92547563265238,Utilities
2025-08-15,XLV,105.58097308891745,Healthcare
2025-08-15,XLY,102.52921137814705,Consumer Discretionary
2025-08-18,XLB,101.82002275105759,Materials
2025-08-18,XLC,103.29076460235471,Communication Services
2025-08-18,XLE,100.78207903274388,Energy
2025-08-18,XLF,102.19972005688149,Financials
2025-08-18,XLI,100.21232127950643,Industrials
2025-08-18,XLK,101.13183351226445,Technology
2025-08-18,XLP,99.5987307202539,Consumer Staples
2025-08-18,XLRE,98.43712061284342,Real Estate
2025-08-18,XLU,98.49797639851943,Utilities
2025-08-18,XLV,105.33292449199499,Healthcare
2025-08-18,XLY,102.9410521603038,Consumer Discretionary
2025-08-19,XLB,102.4342995389787,Materials
2025-08-19,XLC,102.71278616072375,Communication Services
2025-08-19,XLE,100.81762511348784,Energy
2025-08-19,XLF,102.394387684192,Financials
2025-08-19,XLI,100.43128785408244,Industrials
2025-08-19,XLK,99.36571695295258,Technology
2025-08-19,XLP,100.62013823181803,Consumer Staples
2025-08-19,XLRE,100.19234854710524,Real Estate
2025-08-19,XLU,99.45696606472825,Utilities
2025-08-19,XLV,106.00729608496711,Healthcare
2025-08-19,XLY,102.8918066613727,Consumer Discretionary
2025-08-20,XLB,102.51392735691405,Materials
