Date,ticker,indexed_value,sector
2025-08-25,XLB,100.0,Materials
2025-08-25,XLC,100.0,Communication Services
2025-08-25,XLE,100.0,Energy
2025-08-25,XLF,100.0,Financials
2025-08-25,XLI,100.0,Industrials
2025-08-25,XLK,100.0,Technology
2025-08-25,XLP,100.0,Consumer Staples
2025-08-25,XLRE,100.0,Real Estate
2025-08-25,XLU,100.0,Utilities
2025-08-25,XLV,100.0,Healthcare
2025-08-25,XLY,100.0,Consumer Discretionary
2025-08-26,XLB,100.27271088654639,Materials
2025-08-26,XLC,99.56049590762571,Communication Services
2025-08-26,XLE,99.84157146577107,Energy
2025-08-26,XLF,100.76981875240891,Financials
2025-08-26,XLI,101.02896266483144,Industrials
2025-08-26,XLK,100.45833238623649,Technology
2025-08-26,XLP,99.34615828088593,Consumer Staples
2025-08-26,XLRE,99.71517528971417,Real Estate
2025-08-26,XLU,100.22334509333564,Utilities
2025-08-26,XLV,100.62410112556151,Healthcare
2025-08-26,XLY,100.45993869819634,Consumer Discretionary
2025-08-27,XLB,100.52362591838977,Materials
2025-08-27,XLC,99.73092604346536,Communication Services
2025-08-27,XLE,100.96185064754415,Energy
2025-08-27,XLF,100.97633686345738,Financials
2025-08-27,XLI,101.01577135857507,Industrials
2025-08-27,XLK,101.00064980607752,Technology
2025-08-27,XLP,99.64225105571923,Consumer Staples
2025-08-27,XLRE,100.14241235514292,Real Estate
2025-08-27,XLU,100.24686141053469,Utilities
2025-08-27,XLV,100.56535119951184,Healthcare
2025-08-27,XLY,100.4814351145018,Consumer Discretionary
2025-08-28,XLB,100.52362591838977,Materials
2025-08-28,XLC,100.10763789763104,Communication Services
2025-08-28,XLE,101.73134540954747,Energy
2025-08-28,XLF,101.10777731655342,Financials
2025-08-28,XLI,101.19384379882707,Industrials
2025-08-28,XLK,101.79889427516862,Technology
2025-08-28,XLP,99.01309501976016,Consumer Staples
2025-08-28,XLRE,99.88133240414986,Real Estate
2025-08-28,XLU,99.4827700802016,Utilities
2025-08-28,XLV,100.16886329152103,Healthcare
2025-08-28,XLY,100.65338000408907,Consumer Discretionary
2025-08-29,XLB,100.66543456248,Materials
2025-08-29,XLC,99.91030868115513,Communication Services
2025-08-29,XLE,102.28582747438868,Energy
2025-08-29,XLF,101.37064367563107,Financials
2025-08-29,XLI,100.26384651354489,Industrials
2025-08-29,XLK,100.23681717343965,Technology
2025-08-29,XLP,99.65459389729673,Consumer Staples
2025-08-29,XLRE,100.42726516573562,Real Estate
2025-08-29,XLU,99.11836395755189,Utilities
2025-08-29,XLV,100.90308918145303,Healthcare
2025-08-29,XLY,99.61740080696173,Consumer Discretionary
2025-09-02,XLB,99.91273183836256,Materials
2025-09-02,XLC,99.73989240367746,Communication Services
2025-09-02,XLE,102.43293205404696,Energy
2025-09-02,XLF,100.61960524804611,Financials
2025-09-02,XLI,99.30742583891458,Industrials
2025-09-02,XLK,99.22468503854898,Technology
2025-09-02,XLP,99.49422401444924,Consumer Staples
2025-09-02,XLRE,98.71826070340688,Real Estate
2025-09-02,XLU,98.78922770146575,Utilities
2025-09-02,XLV,100.99853216376069,Healthcare
2025-09-02,XLY,98.8737318882612,Consumer Discretionary
2025-09-03,XLB,99.23639087424851,Materials
2025-09-03,XLC,101.40820359596776,Communication Services
2025-09-03,XLE,100.13577172260764,Energy
2025-09-03,XLF,100.45061869241661,Financials
2025-09-03,XLI,98.80614600696407,Industrials
2025-09-03,XLK,99.81668110549987,Technology
2025-09-03,XLP,99.42018631113092,Consumer Staples
2025-09-03,XLRE,98.45715265210696,Real Estate
2025-09-03,XLU,98.54237550940114,Utilities
2025-09-03,XLV,100.52128305552506,Healthcare
2025-09-03,XLY,99.27351102778715,Consumer Discretionary
2025-09-04,XLB,99.61819967426553,Materials
2025-09-04,XLC,102.32308415074571,Communication Services
2025-09-04,XLE,100.80343101579523,Energy
2025-09-04,XLF,101.50206958161263,Financials
2025-09-04,XLI,99.92085216246184,Industrials
2025-09-04,XLK,100.30937846154136,Technology
2025-09-04,XLP,99.48187149979842,Consumer Staples
2025-09-04,XLRE,99.12177174308077,Real Estate
2025-09-04,XLU,98.42483079728612,Utilities
2025-09-04,XLV,100.90308918145303,Healthcare
2025-09-04,XLY,101.08755208766095,Consumer Discretionary
2025-09-05,XLB,100.31635344164766,Materials
2025-09-05,XLC,102.87021228238906,Communication Services
2025-09-05,XLE,98.85706400660564,Energy
2025-09-05,XLF,99.6432611110315,Financials
2025-09-05,XLI,99.55147519886609,Industrials
2025-09-05,XLK,100.39338692847002,Technology
2025-09-05,XLP,99.76560208690753,Consumer Staples
2025-09-05,XLRE,100.118695696157,Real Estate
2025-09-05,XLU,98.11919242145886,Utilities
2025-09-05,XLV,101.24816805442565,Healthcare
2025-09-05,XLY,101.06605567135549,Consumer Discretionary
2025-09-08,XLB,100.4036216032851,Materials
2025-09-08,XLC,102.98681654023221,Communication Services
2025-09-08,XLE,98.6307451598329,Energy
