Date,ticker,indexed_value,sector
2025-07-07,XLB,100.0,Materials
2025-07-07,XLC,100.0,Communication Services
2025-07-07,XLE,100.0,Energy
2025-07-07,XLF,100.0,Financials
2025-07-07,XLI,100.0,Industrials
2025-07-07,XLK,100.0,Technology
2025-07-07,XLP,100.0,Consumer Staples
2025-07-07,XLRE,100.0,Real Estate
2025-07-07,XLU,100.0,Utilities
2025-07-07,XLV,100.0,Healthcare
2025-07-07,XLY,100.0,Consumer Discretionary
2025-07-08,XLB,100.81776975615166,Materials
2025-07-08,XLC,99.79438312663707,Communication Services
2025-07-08,XLE,102.6917260853941,Energy
2025-07-08,XLF,99.10781991706273,Financials
2025-07-08,XLI,99.9731475995594,Industrials
2025-07-08,XLK,100.5374259441779,Technology
2025-07-08,XLP,99.07439813389925,Consumer Staples
2025-07-08,XLRE,99.85534649532765,Real Estate
2025-07-08,XLU,98.9391530819535,Utilities
2025-07-08,XLV,100.45399596175851,Healthcare
2025-07-08,XLY,99.66117741025957,Consumer Discretionary
2025-07-09,XLB,101.42558134683479,Materials
2025-07-09,XLC,100.05607010915188,Communication Services
2025-07-09,XLE,102.16962443640176,Energy
2025-07-09,XLF,99.468486427244,Financials
2025-07-09,XLI,100.67159026413131,Industrials
2025-07-09,XLK,101.14153371818895,Technology
2025-07-09,XLP,98.42893674675123,Consumer Staples
2025-07-09,XLRE,99.80715085871667,Real Estate
2025-07-09,XLU,99.86587729407584,Utilities
2025-07-09,XLV,100.84101914178241,Healthcare
2025-07-09,XLY,100.25183920846672,Consumer Discretionary
2025-07-10,XLB,101.96706686373906,Materials
2025-07-10,XLC,99.71961335450511,Communication Services
2025-07-10,XLE,102.94698085137438,Energy
2025-07-10,XLF,100.05694656964572,Financials
2025-07-10,XLI,101.23573978726506,Industrials
2025-07-10,XLK,100.80810651763441,Technology
2025-07-10,XLP,98.7821108493415,Consumer Staples
2025-07-10,XLRE,100.31341434119867,Real Estate
2025-07-10,XLU,100.68283432087782,Utilities
2025-07-10,XLV,101.4587610127819,Healthcare
2025-07-10,XLY,101.35988807208875,Consumer Discretionary
2025-07-11,XLB,101.13824848514975,Materials
2025-07-11,XLC,99.07476377957587,Communication Services
2025-07-11,XLE,103.41105802164914,Energy
2025-07-11,XLF,99.01290651644068,Financials
2025-07-11,XLI,100.87307149526869,Industrials
2025-07-11,XLK,100.36482458262182,Technology
2025-07-11,XLP,98.41676129301982,Consumer Staples
2025-07-11,XLRE,100.21698501378276,Real Estate
2025-07-11,XLU,100.53650994856558,Utilities
2025-07-11,XLV,100.61773031599921,Healthcare
2025-07-11,XLY,101.38736873722647,Consumer Discretionary
2025-07-14,XLB,100.5746485537937,Materials
2025-07-14,XLC,100.04672749760894,Communication Services
2025-07-14,XLE,102.27404476620023,Energy
2025-07-14,XLF,99.75323398274779,Financials
2025-07-14,XLI,101.41706355351818,Industrials
2025-07-14,XLK,100.28243804462545,Technology
2025-07-14,XLP,98.50199901851518,Consumer Staples
2025-07-14,XLRE,100.89200933279105,Real Estate
2025-07-14,XLU,100.93890675364148,Utilities
