Date,ticker,indexed_value,sector
2025-09-02,XLB,100.0,Materials
2025-09-02,XLC,100.0,Communication Services
2025-09-02,XLE,100.0,Energy
2025-09-02,XLF,100.0,Financials
2025-09-02,XLI,100.0,Industrials
2025-09-02,XLK,100.0,Technology
2025-09-02,XLP,100.0,Consumer Staples
2025-09-02,XLU,100.0,Utilities
2025-09-02,XLV,100.0,Healthcare
2025-09-02,XLY,100.0,Consumer Discretionary
2025-09-03,XLB,99.32307671429699,Materials
2025-09-03,XLC,101.67266202919083,Communication Services
2025-09-03,XLE,97.75739209235995,Energy
2025-09-03,XLF,99.83205405845383,Financials
2025-09-03,XLI,99.49522422143573,Industrials
2025-09-03,XLK,100.59662169430594,Technology
2025-09-03,XLP,99.92558592817652,Consumer Staples
2025-09-03,XLU,99.75011305053934,Utilities
2025-09-03,XLV,99.52746931648619,Healthcare
2025-09-03,XLY,100.40433301332021,Consumer Discretionary
2025-09-04,XLB,99.7052105535911,Materials
2025-09-04,XLC,102.58993547461992,Communication Services
2025-09-04,XLE,98.40919344351998,Energy
2025-09-04,XLF,100.87703014497002,Financials
2025-09-04,XLI,100.61770438450625,Industrials
2025-09-04,XLK,101.09315698792835,Technology
2025-09-04,XLP,99.98758469170126,Consumer Staples
2025-09-04,XLU,99.63112770782404,Utilities
2025-09-04,XLV,99.90548934881664,Healthcare
2025-09-04,XLY,102.23903776778813,Consumer Discretionary
2025-09-05,XLB,100.40399114172811,Materials
2025-09-05,XLC,103.13849742475796,Communication Services
2025-09-05,XLE,96.50905566458455,Energy
2025-09-05,XLF,99.02966093179673,Financials
2025-09-05,XLI,100.24575137044371,Industrials
2025-09-05,XLK,101.17781005617992,Technology
2025-09-05,XLP,100.27275761497359,Consumer Staples
2025-09-05,XLU,99.32175275273164,Utilities
2025-09-05,XLV,100.24715652618393,Healthcare
2025-09-05,XLY,102.21729648636288,Consumer Discretionary
2025-09-08,XLB,100.49132705292827,Materials
2025-09-08,XLC,103.25540577820995,Communication Services
2025-09-08,XLE,96.2881122408584,Energy
2025-09-08,XLF,99.10430517887656,Financials
2025-09-08,XLI,100.4715777864166,Industrials
2025-09-08,XLK,101.93610978235932,Technology
2025-09-08,XLP,99.90078447831739,Consumer Staples
2025-09-08,XLU,98.31032601666635,Utilities
2025-09-08,XLV,100.21081495742223,Healthcare
2025-09-08,XLY,102.61293165001084,Consumer Discretionary
2025-09-09,XLB,98.85359848211765,Materials
2025-09-09,XLC,103.83992670371451,Communication Services
2025-09-09,XLE,96.75209169247687,Energy
2025-09-09,XLF,99.53348429890141,Financials
2025-09-09,XLI,99.7941088038016,Industrials
2025-09-09,XLK,102.13240949035405,Technology
2025-09-09,XLP,100.09918635494424,Consumer Staples
2025-09-09,XLU,98.9885732639347,Utilities
2025-09-09,XLV,100.74876046470709,Healthcare
2025-09-09,XLY,102.46946058623907,Consumer Discretionary
2025-09-10,XLB,99.0391947148924,Materials
2025-09-10,XLC,103.07555532336296,Communication Services
2025-09-10,XLE,98.4423323497692,Energy
2025-09-10,XLF,99.19759964457599,Financials
2025-09-10,XLI,100.53135264982905,Industrials
2025-09-10,XLK,103.98383077982727,Technology
2025-09-10,XLP,99.11964089133942,Consumer Staples
2025-09-10,XLU,100.6901448483947,Utilities
2025-09-10,XLV,99.83279492509179,Healthcare
2025-09-10,XLY,101.24342480003637,Consumer Discretionary
2025-09-11,XLB,101.11367069518435,Materials
2025-09-11,XLC,104.65827823062668,Communication Services
2025-09-11,XLE,98.46442495393536,Energy
2025-09-11,XLF,100.8210433452767,Financials
2025-09-11,XLI,101.48779152564278,Industrials
2025-09-11,XLK,104.33409775758523,Technology
2025-09-11,XLP,99.92558592817652,Consumer Staples
2025-09-11,XLU,101.22560221924321,Utilities
2025-09-11,XLV,101.57022663934052,Healthcare
2025-09-11,XLY,103.21290945411465,Consumer Discretionary
2025-09-12,XLB,100.09826880325967,Materials
2025-09-12,XLC,105.5305751678404,Communication Services
2025-09-12,XLE,97.87891879733841,Energy
2025-09-12,XLF,100.39185699648495,Financials
2025-09-12,XLI,100.67748951322237,Industrials
2025-09-12,XLK,104.2648189807081,Technology
2025-09-12,XLP,99.59081010518595,Consumer Staples
2025-09-12,XLU,101.73726438783903,Utilities
2025-09-12,XLV,100.399813687386,Healthcare
2025-09-12,XLY,103.74767009945367,Consumer Discretionary
2025-09-15,XLB,99.29032892822883,Materials
2025-09-15,XLC,107.01439005109079,Communication Services
2025-09-15,XLE,97.54749497071687,Energy
