Date,ticker,indexed_value,sector
2025-08-04,XLB,100.0,Materials
2025-08-04,XLC,100.0,Communication Services
2025-08-04,XLE,100.0,Energy
2025-08-04,XLF,100.0,Financials
2025-08-04,XLI,100.0,Industrials
2025-08-04,XLK,100.0,Technology
2025-08-04,XLP,100.0,Consumer Staples
2025-08-04,XLRE,100.0,Real Estate
2025-08-04,XLU,100.0,Utilities
2025-08-04,XLV,100.0,Healthcare
2025-08-04,XLY,100.0,Consumer Discretionary
2025-08-05,XLB,100.70558091428823,Materials
2025-08-05,XLC,99.22336590533898,Communication Services
2025-08-05,XLE,100.12880340604036,Energy
2025-08-05,XLF,99.595461026146,Financials
2025-08-05,XLI,99.79488199066742,Industrials
2025-08-05,XLK,99.17266384790376,Technology
2025-08-05,XLP,99.90069049406918,Consumer Staples
2025-08-05,XLRE,100.33621522323241,Real Estate
2025-08-05,XLU,98.9349509075145,Utilities
2025-08-05,XLV,99.61657729786035,Healthcare
2025-08-05,XLY,100.12807301561557,Consumer Discretionary
2025-08-06,XLB,99.61305769381572,Materials
2025-08-06,XLC,99.60243339730883,Communication Services
2025-08-06,XLE,99.20374401340986,Energy
2025-08-06,XLF,100.07706001778365,Financials
2025-08-06,XLI,99.8742762420859,Industrials
2025-08-06,XLK,100.28973607724112,Technology
2025-08-06,XLP,101.32837415289538,Consumer Staples
2025-08-06,XLRE,99.49567242665567,Real Estate
2025-08-06,XLU,98.05313983369824,Utilities
2025-08-06,XLV,98.12043621175242,Healthcare
2025-08-06,XLY,102.20920852648791,Consumer Discretionary
2025-08-07,XLB,100.0455299048814,Materials
2025-08-07,XLC,99.17713241356326,Communication Services
2025-08-07,XLE,98.81732458320141,Energy
2025-08-07,XLF,98.95973453622385,Financials
2025-08-07,XLI,99.72872181902937,Industrials
2025-08-07,XLK,100.38124645461617,Technology
2025-08-07,XLP,102.09807636260489,Consumer Staples
2025-08-07,XLRE,99.87992651919963,Real Estate
2025-08-07,XLU,99.11819790711881,Utilities
2025-08-07,XLV,96.99269560434803,Healthcare
2025-08-07,XLY,102.17719203095923,Consumer Discretionary
2025-08-08,XLB,100.54625276947802,Materials
2025-08-08,XLC,99.50997355627119,Communication Services
2025-08-08,XLE,99.44965147449132,Energy
2025-08-08,XLF,99.88442489875892,Financials
2025-08-08,XLI,99.80810584318372,Industrials
2025-08-08,XLK,101.38395410445797,Technology
2025-08-08,XLP,102.39602434903212,Consumer Staples
2025-08-08,XLRE,99.06339841878294,Real Estate
2025-08-08,XLU,98.69445942763782,Utilities
2025-08-08,XLV,97.85729634761542,Healthcare
2025-08-08,XLY,102.35556161061822,Consumer Discretionary
2025-08-11,XLB,100.31864744886218,Materials
2025-08-11,XLC,100.01848482569373,Communication Services
2025-08-11,XLE,98.65339548790116,Energy
2025-08-11,XLF,99.84589488986708,Financials
2025-08-11,XLI,99.48387088856312,Industrials
2025-08-11,XLK,100.6976847547033,Technology
2025-08-11,XLP,102.3091260977633,Consumer Staples
2025-08-11,XLRE,98.487017279967,Real Estate
2025-08-11,XLU,98.38525481337706,Utilities
2025-08-11,XLV,97.95502834204494,Healthcare
2025-08-11,XLY,102.6208582263579,Consumer Discretionary
2025-08-12,XLB,101.62739793410931,Materials
2025-08-12,XLC,101.93232139626431,Communication Services
2025-08-12,XLE,99.13348342280266,Energy
2025-08-12,XLF,101.05952673686348,Financials
2025-08-12,XLI,100.51615979322925,Industrials
2025-08-12,XLK,102.25703374913012,Technology
2025-08-12,XLP,102.58224184054916,Consumer Staples
2025-08-12,XLRE,98.65513910707028,Real Estate
2025-08-12,XLU,98.80898431192297,Utilities
2025-08-12,XLV,98.63167037203172,Healthcare
2025-08-12,XLY,103.70946127533827,Consumer Discretionary
2025-08-13,XLB,103.53930914955707,Materials
2025-08-13,XLC,102.72742603159148,Communication Services
2025-08-13,XLE,100.28102393825395,Energy
