Date,ticker,indexed_value,sector
2025-09-04,XLB,100.0,Materials
2025-09-04,XLC,100.0,Communication Services
2025-09-04,XLE,100.0,Energy
2025-09-04,XLF,100.0,Financials
2025-09-04,XLI,100.0,Industrials
2025-09-04,XLK,100.0,Technology
2025-09-04,XLP,100.0,Consumer Staples
2025-09-04,XLRE,100.0,Real Estate
2025-09-04,XLU,100.0,Utilities
2025-09-04,XLV,100.0,Healthcare
2025-09-04,XLY,100.0,Consumer Discretionary
2025-09-05,XLB,100.70082953683661,Materials
2025-09-05,XLC,100.53471322269596,Communication Services
2025-09-05,XLE,98.06914607015251,Energy
2025-09-05,XLF,98.16870611142633,Financials
2025-09-05,XLI,99.63034065323386,Industrials
2025-09-05,XLK,100.0837610547422,Technology
2025-09-05,XLP,100.28521805621946,Consumer Staples
2025-09-05,XLRE,101.00576633823395,Real Estate
2025-09-05,XLU,99.68947025526846,Utilities
2025-09-05,XLV,100.34200173023007,Healthcare
2025-09-05,XLY,99.97873485324205,Consumer Discretionary
2025-09-08,XLB,100.788432165596,Materials
2025-09-08,XLC,100.64866339301174,Communication Services
2025-09-08,XLE,97.8446310467132,Energy
2025-09-08,XLF,98.24269423692338,Financials
2025-09-08,XLI,99.85479089552281,Industrials
2025-09-08,XLK,100.83383773739794,Technology
2025-09-08,XLP,99.91318900876395,Consumer Staples
2025-09-08,XLRE,100.33525859599808,Real Estate
2025-09-08,XLU,98.67429883310874,Utilities
2025-09-08,XLV,100.30562577821378,Healthcare
2025-09-08,XLY,100.36570559581351,Consumer Discretionary
2025-09-09,XLB,99.14585310269234,Materials
2025-09-09,XLC,101.21843456018532,Communication Services
2025-09-09,XLE,98.31611966115558,Energy
2025-09-09,XLF,98.66814924777186,Financials
2025-09-09,XLI,99.18146057322348,Industrials
2025-09-09,XLK,101.02802648863052,Technology
2025-09-09,XLP,100.11161552065397,Consumer Staples
2025-09-09,XLRE,100.28737666054732,Real Estate
2025-09-09,XLU,99.3550759414048,Utilities
2025-09-09,XLV,100.84408024309077,Healthcare
2025-09-09,XLY,100.22537655232466,Consumer Discretionary
2025-09-10,XLB,99.3320235756385,Materials
2025-09-10,XLC,100.47335335502903,Communication Services
2025-09-10,XLE,100.03366577253365,Energy
2025-09-10,XLF,98.33517760231464,Financials
2025-09-10,XLI,99.9141783891757,Industrials
2025-09-10,XLK,102.85941622130765,Technology
2025-09-10,XLP,99.13194842835935,Consumer Staples
2025-09-10,XLRE,100.23946637581564,Real Estate
2025-09-10,XLU,101.06293802442579,Utilities
2025-09-10,XLV,99.92725939284696,Healthcare
2025-09-10,XLY,99.02619752300275,Consumer Discretionary
2025-09-11,XLB,101.4126157823392,Materials
2025-09-11,XLC,102.0161263835851,Communication Services
2025-09-11,XLE,100.05612434009743,Energy
2025-09-11,XLF,99.94449994847704,Financials
2025-09-11,XLI,100.86474556983683,Industrials
2025-09-11,XLK,103.20590735613855,Technology
2025-09-11,XLP,99.93799353818186,Consumer Staples
2025-09-11,XLRE,101.86782072179348,Real Estate
2025-09-11,XLU,101.60037786192193,Utilities
2025-09-11,XLV,101.66632361809226,Healthcare
2025-09-11,XLY,100.95254386933732,Consumer Discretionary
2025-09-12,XLB,100.39421182941733,Materials
2025-09-12,XLC,102.86640173776888,Communication Services
2025-09-12,XLE,99.4611445143911,Energy
2025-09-12,XLF,99.51905210354869,Financials
2025-09-12,XLI,100.05940789822039,Industrials
2025-09-12,XLK,103.13738938833521,Technology
2025-09-12,XLP,99.6031761465799,Consumer Staples
2025-09-12,XLRE,101.41283366276772,Real Estate
2025-09-12,XLU,102.1139250322846,Utilities
2025-09-12,XLV,100.49480332245746,Healthcare
2025-09-12,XLY,101.47559324168527,Consumer Discretionary
2025-09-15,XLB,99.58387475325075,Materials
2025-09-15,XLC,104.3127637260453,Communication Services
2025-09-15,XLE,99.12438081075695,Energy
2025-09-15,XLF,99.29708772705756,Financials
2025-09-15,XLI,100.52148973339085,Industrials
2025-09-15,XLK,104.0664117352847,Technology
2025-09-15,XLP,98.46230392170209,Consumer Staples
2025-09-15,XLRE,101.29311464950035,Real Estate
2025-09-15,XLU,102.35279550761662,Utilities
2025-09-15,XLV,99.63618399543968,Healthcare
2025-09-15,XLY,102.35584084332392,Consumer Discretionary
2025-09-16,XLB,99.27725704583146,Materials
2025-09-16,XLC,103.89200067366511,Communication Services
2025-09-16,XLE,100.78580258203758,Energy
2025-09-16,XLF,99.07510185280599,Financials
2025-09-16,XLI,100.22442983772146,Industrials
2025-09-16,XLK,103.70468919404135,Technology
2025-09-16,XLP,98.90873683395803,Consumer Staples
2025-09-16,XLRE,100.6944439850811,Real Estate
2025-09-16,XLU,100.48966386922966,Utilities
2025-09-16,XLV,99.63618399543968,Healthcare
2025-09-16,XLY,102.9851963321676,Consumer Discretionary
2025-09-17,XLB,99.50722883315731,Materials
2025-09-17,XLC,104.16374206752212,Communication Services
2025-09-17,XLE,101.02154247349637,Energy
2025-09-17,XLF,100.03700481162873,Financials
2025-09-17,XLI,99.76895908241477,Industrials
2025-09-17,XLK,103.3467861849275,Technology
2025-09-17,XLP,99.50396775236153,Consumer Staples
2025-09-17,XLRE,100.64656204963033,Real Estate
2025-09-17,XLU,100.74046662912775,Utilities
2025-09-17,XLV,99.8326593238456,Healthcare
2025-09-17,XLY,102.72580339194786,Consumer Discretionary
2025-09-18,XLB,99.50722883315731,Materials
2025-09-18,XLC,104.24262752149542,Communication Services
2025-09-18,XLE,100.70721967437639,Energy
2025-09-18,XLF,100.12949534294016,Financials
2025-09-18,XLI,100.83174118193661,Industrials
2025-09-18,XLK,105.13250505942,Technology
2025-09-18,XLP,98.63590645726757,Consumer Staples
2025-09-18,XLRE,100.71839912744693,Real Estate
2025-09-18,XLU,100.81214463052814,Utilities
2025-09-18,XLV,100.02911205849252,Healthcare
2025-09-18,XLY,102.26227942886734,Consumer Discretionary
2025-09-19,XLB,99.46342751877762,Materials
2025-09-19,XLC,104.67216013889367,Communication Services
2025-09-19,XLE,99.37133673871041,Energy
2025-09-19,XLF,100.35145971943129,Financials
2025-09-19,XLI,101.0759736523982,Industrials
2025-09-19,XLK,106.19859838355532,Technology
2025-09-19,XLP,98.43749939228417,Consumer Staples
2025-09-19,XLRE,100.21552068321012,Real Estate
2025-09-19,XLU,101.4570593231229,Utilities
2025-09-19,XLV,99.89814733435442,Healthcare
2025-09-19,XLY,102.64925671053682,Consumer Discretionary
