Date,ticker,indexed_value,sector
2025-08-18,XLB,100.0,Materials
2025-08-18,XLC,100.0,Communication Services
2025-08-18,XLE,100.0,Energy
2025-08-18,XLF,100.0,Financials
2025-08-18,XLI,100.0,Industrials
2025-08-18,XLK,100.0,Technology
2025-08-18,XLP,100.0,Consumer Staples
2025-08-18,XLRE,100.0,Real Estate
2025-08-18,XLU,100.0,Utilities
2025-08-18,XLV,100.0,Healthcare
2025-08-18,XLY,100.0,Consumer Discretionary
2025-08-19,XLB,100.60329665160552,Materials
2025-08-19,XLC,99.44043550858001,Communication Services
2025-08-19,XLE,100.03527023959529,Energy
2025-08-19,XLF,100.19047765219138,Financials
2025-08-19,XLI,100.21849239124371,Industrials
2025-08-19,XLK,98.25367206538931,Technology
2025-08-19,XLP,101.02552261879019,Consumer Staples
2025-08-19,XLRE,101.78309556733703,Real Estate
2025-08-19,XLU,100.97361366140794,Utilities
2025-08-19,XLV,100.6402171827999,Healthcare
2025-08-19,XLY,99.9521681477177,Consumer Discretionary
2025-08-20,XLB,100.6815011302374,Materials
2025-08-20,XLC,99.14259840958321,Communication Services
2025-08-20,XLE,100.87007324332839,Energy
2025-08-20,XLF,100.70476878887824,Financials
2025-08-20,XLI,100.12578841614763,Industrials
2025-08-20,XLK,97.58892822513153,Technology
2025-08-20,XLP,101.59931941980673,Consumer Staples
2025-08-20,XLRE,102.1739101098599,Real Estate
2025-08-20,XLU,101.07918146135235,Utilities
2025-08-20,XLV,101.18476224380946,Healthcare
2025-08-20,XLY,98.96503186003918,Consumer Discretionary
2025-08-21,XLB,100.98314077726104,Materials
2025-08-21,XLC,99.0343041515216,Communication Services
2025-08-21,XLE,101.56377678868584,Energy
2025-08-21,XLF,100.38095530438275,Financials
2025-08-21,XLI,99.7682451789379,Industrials
2025-08-21,XLK,97.23590439357463,Technology
2025-08-21,XLP,100.68368174586013,Consumer Staples
2025-08-21,XLRE,101.80753051283698,Real Estate
2025-08-21,XLU,100.38710339747831,Utilities
2025-08-21,XLV,100.84624242429089,Healthcare
2025-08-21,XLY,98.37796324443461,Consumer Discretionary
2025-08-22,XLB,102.98291374039931,Materials
2025-08-22,XLC,100.46028545842105,Communication Services
2025-08-22,XLE,103.63314917822099,Energy
2025-08-22,XLF,102.03809759651648,Financials
2025-08-22,XLI,101.39706804107465,Industrials
2025-08-22,XLK,98.55411273167009,Technology
2025-08-22,XLP,100.68368174586013,Consumer Staples
2025-08-22,XLRE,103.41963929586488,Real Estate
2025-08-22,XLU,100.92669872765781,Utilities
2025-08-22,XLV,101.6778152755726,Healthcare
2025-08-22,XLY,101.36545126641066,Consumer Discretionary
2025-08-25,XLB,102.41314321252646,Materials
2025-08-25,XLC,100.62274079017715,Communication Services
2025-08-25,XLE,103.90359134844056,Energy
2025-08-25,XLF,101.44761982626349,Financials
2025-08-25,XLI,100.38402716342108,Industrials
2025-08-25,XLK,98.3325237707245,Technology
2025-08-25,XLP,98.96227219742416,Consumer Staples
2025-08-25,XLRE,102.90668858196928,Real Estate
2025-08-25,XLU,99.78886440011117,Utilities
2025-08-25,XLV,100.22812100021352,Healthcare
2025-08-25,XLY,101.16106421691975,Consumer Discretionary
2025-08-26,XLB,102.69244368210049,Materials
2025-08-26,XLC,100.18050669887697,Communication Services
2025-08-26,XLE,103.73897839700138,Energy
2025-08-26,XLF,102.22856786985714,Financials
2025-08-26,XLI,101.41693098573316,Industrials
2025-08-26,XLK,98.78321357336941,Technology
2025-08-26,XLP,98.31522514830733,Consumer Staples
2025-08-26,XLRE,102.61358490435093,Real Estate
2025-08-26,XLU,100.01173793244416,Utilities
2025-08-26,XLV,100.85362291039988,Healthcare
2025-08-26,XLY,101.62636322116396,Consumer Discretionary
2025-08-27,XLB,102.94939629544577,Materials
2025-08-27,XLC,100.3519842280276,Communication Services
2025-08-27,XLE,104.9029888036183,Energy
2025-08-27,XLF,102.43809033572737,Financials
2025-08-27,XLI,101.40367878927114,Industrials
2025-08-27,XLK,99.31648797914738,Technology
2025-08-27,XLP,98.60822614070844,Consumer Staples
2025-08-27,XLRE,103.05325005981018,Real Estate
2025-08-27,XLU,100.03519539931922,Utilities
2025-08-27,XLV,100.7947503950445,Healthcare
2025-08-27,XLY,101.64809585361434,Consumer Discretionary
2025-08-28,XLB,102.94939629544577,Materials
2025-08-28,XLC,100.73104899290244,Communication Services
2025-08-28,XLE,105.7025308177534,Energy
2025-08-28,XLF,102.57142616803148,Financials
2025-08-28,XLI,101.58245552455416,Industrials
2025-08-28,XLK,100.10141039017537,Technology
2025-08-28,XLP,97.98559903185611,Consumer Staples
2025-08-28,XLRE,102.78457168866004,Real Estate
2025-08-28,XLU,99.27272653680674,Utilities
2025-08-28,XLV,100.3973580601706,Healthcare
2025-08-28,XLY,101.8220505307109,Consumer Discretionary
2025-08-29,XLB,103.09462698520564,Materials
2025-08-29,XLC,100.5324909269046,Communication Services
2025-08-29,XLE,106.27866689779326,Energy
2025-08-29,XLF,102.83810521149042,Financials
2025-08-29,XLI,100.64886642553468,Industrials
2025-08-29,XLK,98.56536903151118,Technology
2025-08-29,XLP,98.62044089718727,Consumer Staples
2025-08-29,XLRE,103.34637301549205,Real Estate
2025-08-29,XLU,98.90908980521012,Utilities
2025-08-29,XLV,101.13324736476088,Healthcare
2025-08-29,XLY,100.77403612431601,Consumer Discretionary
2025-09-02,XLB,102.32376046639064,Materials
2025-09-02,XLC,100.36101339775396,Communication Services
