Date,ticker,indexed_value,sector
2025-07-21,XLB,100.0,Materials
2025-07-21,XLC,100.0,Communication Services
2025-07-21,XLE,100.0,Energy
2025-07-21,XLF,100.0,Financials
2025-07-21,XLI,100.0,Industrials
2025-07-21,XLK,100.0,Technology
2025-07-21,XLP,100.0,Consumer Staples
2025-07-21,XLRE,100.0,Real Estate
2025-07-21,XLU,100.0,Utilities
2025-07-21,XLV,100.0,Healthcare
2025-07-21,XLY,100.0,Consumer Discretionary
2025-07-22,XLB,101.378483914418,Materials
2025-07-22,XLC,100.23232028022302,Communication Services
2025-07-22,XLE,100.4701963016847,Energy
2025-07-22,XLF,100.55353312059316,Financials
2025-07-22,XLI,100.2389407085025,Industrials
2025-07-22,XLK,99.07359671969202,Technology
2025-07-22,XLP,100.91494732923445,Consumer Staples
2025-07-22,XLRE,101.73807459650615,Real Estate
2025-07-22,XLU,101.22590337127629,Utilities
2025-07-22,XLV,101.86133082951467,Healthcare
2025-07-22,XLY,101.01245081172283,Consumer Discretionary
2025-07-23,XLB,101.72032496616757,Materials
2025-07-23,XLC,100.78059642871014,Communication Services
2025-07-23,XLE,102.04537795666766,Energy
2025-07-23,XLF,101.35521299700707,Financials
2025-07-23,XLI,102.0376845566153,Industrials
2025-07-23,XLK,99.64015352134477,Technology
2025-07-23,XLP,100.95202917687023,Consumer Staples
2025-07-23,XLRE,102.02379964707649,Real Estate
2025-07-23,XLU,100.4641915941868,Utilities
2025-07-23,XLV,103.95150856810974,Healthcare
2025-07-23,XLY,101.4917923897515,Consumer Discretionary
2025-07-24,XLB,100.67269946489192,Materials
2025-07-24,XLC,100.94786760479235,Communication Services
2025-07-24,XLE,102.77418037471438,Energy
2025-07-24,XLF,101.2979512050265,Financials
2025-07-24,XLI,101.86510600865304,Industrials
2025-07-24,XLK,100.06123097512265,Technology
2025-07-24,XLP,100.59347437038414,Consumer Staples
2025-07-24,XLRE,101.88093712179132,Real Estate
2025-07-24,XLU,100.33324948583125,Utilities
2025-07-24,XLV,103.56244632051879,Healthcare
2025-07-24,XLY,99.8118442051005,Consumer Discretionary
2025-07-25,XLB,101.86369894411611,Materials
2025-07-25,XLC,100.00929683146036,Communication Services
2025-07-25,XLE,102.38627120017134,Energy
2025-07-25,XLF,102.0041922966918,Financials
2025-07-25,XLI,102.87401807032705,Industrials
2025-07-25,XLK,100.29091172146882,Technology
2025-07-25,XLP,100.7665714656879,Consumer Staples
2025-07-25,XLRE,101.88093712179132,Real Estate
2025-07-25,XLU,100.59509636784756,Utilities
2025-07-25,XLV,104.11168837690303,Healthcare
2025-07-25,XLY,100.73917609902672,Consumer Discretionary
2025-07-28,XLB,100.3859772093972,Materials
2025-07-28,XLC,99.4703175144336,Communication Services
2025-07-28,XLE,103.55000797162323,Energy
2025-07-28,XLF,101.2979512050265,Financials
2025-07-28,XLI,102.55540994201388,Industrials
2025-07-28,XLK,101.09097767335918,Technology
2025-07-28,XLP,99.72799858846614,Consumer Staples
2025-07-28,XLRE,100.11903487884497,Real Estate
2025-07-28,XLU,99.52393597286515,Utilities
2025-07-28,XLV,103.2039159433211,Healthcare
2025-07-28,XLY,101.32604609951308,Consumer Discretionary
2025-07-29,XLB,100.0,Materials
2025-07-29,XLC,98.61537515012229,Communication Services
2025-07-29,XLE,104.56094296719722,Energy
2025-07-29,XLF,100.78258028851543,Financials
2025-07-29,XLI,101.38723485013632,Industrials
2025-07-29,XLK,101.09480607725061,Technology
2025-07-29,XLP,100.38328573284394,Consumer Staples
2025-07-29,XLRE,101.785692306348,Real Estate
2025-07-29,XLU,100.66650830533621,Utilities
2025-07-29,XLV,102.5478715567559,Healthcare
2025-07-29,XLY,100.62718368670727,Consumer Discretionary
2025-07-30,XLB,97.9819187389258,Materials
2025-07-30,XLC,98.92203418692604,Communication Services
2025-07-30,XLE,103.0680669350015,Energy
2025-07-30,XLF,100.59171011336119,Financials
2025-07-30,XLI,100.88940067346977,Industrials
2025-07-30,XLK,101.32065841970534,Technology
2025-07-30,XLP,99.49308871916874,Consumer Staples
2025-07-30,XLRE,100.35714221957346,Real Estate
2025-07-30,XLU,101.41632898213022,Utilities
2025-07-30,XLV,102.36479876678719,Healthcare
2025-07-30,XLY,99.99103757591021,Consumer Discretionary
2025-07-31,XLB,96.74680023565556,Materials
2025-07-31,XLC,99.81414951903793,Communication Services
2025-07-31,XLE,102.51557425835236,Energy
2025-07-31,XLF,99.961815612889,Financials
2025-07-31,XLI,100.89604817386086,Industrials
2025-07-31,XLK,100.57801852618664,Technology
2025-07-31,XLP,98.63997355312932,Consumer Staples
2025-07-31,XLRE,98.59523058086747,Real Estate
2025-07-31,XLU,101.96382361410113,Utilities
2025-07-31,XLV,99.49654390596658,Healthcare
2025-07-31,XLY,99.19810071009127,Consumer Discretionary
2025-08-01,XLB,95.63299619831082,Materials
2025-08-01,XLC,98.61537515012229,Communication Services
2025-08-01,XLE,100.61126259044832,Energy
2025-08-01,XLF,98.11033128726933,Financials
2025-08-01,XLI,99.38935322796156,Industrials
2025-08-01,XLK,98.40751316043198,Technology
2025-08-01,XLP,99.1098029863248,Consumer Staples
2025-08-01,XLRE,98.30951492605678,Real Estate
2025-08-01,XLU,102.1185479230476,Utilities
2025-08-01,XLV,100.03053187039328,Healthcare
2025-08-01,XLY,96.80584303206315,Consumer Discretionary
2025-08-04,XLB,96.90119968621522,Materials
2025-08-04,XLC,100.51111035970696,Communication Services
2025-08-04,XLE,100.38790917454304,Energy
2025-08-04,XLF,99.08378914528197,Financials
2025-08-04,XLI,100.30531312753097,Industrials
2025-08-04,XLK,100.40575209464191,Technology
2025-08-04,XLP,99.59199303539886,Consumer Staples
2025-08-04,XLRE,99.14285303556794,Real Estate
2025-08-04,XLU,103.92762856085484,Utilities
2025-08-04,XLV,101.46465337918404,Healthcare
2025-08-04,XLY,97.94373333667673,Consumer Discretionary
2025-08-05,XLB,97.5849074901167,Materials
2025-08-05,XLC,99.7305067519764,Communication Services
2025-08-05,XLE,100.51722148054682,Energy
2025-08-05,XLF,98.68294920707503,Financials
2025-08-05,XLI,100.0995586285427,Industrials
2025-08-05,XLK,99.57507065519022,Technology
2025-08-05,XLP,99.49308871916874,Consumer Staples
2025-08-05,XLRE,99.47617700446082,Real Estate
2025-08-05,XLU,102.82075753029127,Utilities
2025-08-05,XLV,101.07562666131035,Healthcare
2025-08-05,XLY,98.06917282956749,Consumer Discretionary
2025-08-06,XLB,96.52624794942915,Materials
2025-08-06,XLC,100.1115260824222,Communication Services
2025-08-06,XLE,99.5885736121145,Energy
2025-08-06,XLF,99.16014313081806,Financials
2025-08-06,XLI,100.17920553137687,Industrials
2025-08-06,XLK,100.69668730325117,Technology
2025-08-06,XLP,100.91494732923445,Consumer Staples
2025-08-06,XLRE,98.64285768646896,Real Estate
2025-08-06,XLU,101.90431211058164,Utilities
2025-08-06,XLV,99.55756027379674,Healthcare
2025-08-06,XLY,100.10751464471119,Consumer Discretionary
2025-08-07,XLB,96.94531871026129,Materials
2025-08-07,XLC,99.68404413173589,Communication Services
2025-08-07,XLE,99.20066443757146,Energy
2025-08-07,XLF,98.05305470660282,Financials
2025-08-07,XLI,100.03318620951423,Industrials
2025-08-07,XLK,100.78855725307558,Technology
2025-08-07,XLP,101.68150910032168,Consumer Staples
2025-08-07,XLRE,99.02379936520369,Real Estate
2025-08-07,XLU,103.01119247481891,Utilities
2025-08-07,XLV,98.41331980677519,Healthcare
2025-08-07,XLY,100.07614960483355,Consumer Discretionary
2025-08-08,XLB,97.43053373995939,Materials
2025-08-08,XLC,100.0185864839003,Communication Services
2025-08-08,XLE,99.83543499353948,Energy
2025-08-08,XLF,98.96925816697787,Financials
2025-08-08,XLI,100.11282285386014,Industrials
2025-08-08,XLK,101.79534527153366,Technology
2025-08-08,XLP,101.9782511328141,Consumer Staples
2025-08-08,XLRE,98.21427011061346,Real Estate
2025-08-08,XLU,102.57082041591784,Utilities
2025-08-08,XLV,99.29058997806159,Healthcare
2025-08-08,XLY,100.25086520803501,Consumer Discretionary
2025-08-11,XLB,97.20997288693219,Materials
2025-08-11,XLC,100.52969684360727,Communication Services
2025-08-11,XLE,99.03609018328815,Energy
2025-08-11,XLF,98.93108117420984,Financials
2025-08-11,XLI,99.78759800062063,Industrials
2025-08-11,XLK,101.10629128892495,Technology
2025-08-11,XLP,101.89169773786189,Consumer Staples
2025-08-11,XLRE,97.64283880099208,Real Estate
2025-08-11,XLU,102.24947136405574,Utilities
2025-08-11,XLV,99.3897534190247,Healthcare
2025-08-11,XLY,100.51070661790631,Consumer Discretionary
2025-08-12,XLB,98.4781678080358,Materials
2025-08-12,XLC,102.45330818953218,Communication Services
2025-08-12,XLE,99.51804046773269,Energy
2025-08-12,XLF,100.13360838317367,Financials
2025-08-12,XLI,100.8230282544413,Industrials
2025-08-12,XLK,102.67196755768266,Technology
2025-08-12,XLP,102.16370884399642,Consumer Staples
2025-08-12,XLRE,97.8095195769578,Real Estate
2025-08-12,XLU,102.68983408928311,Utilities
2025-08-12,XLV,100.07631783274408,Healthcare
2025-08-12,XLY,101.57692508529459,Consumer Discretionary
2025-08-13,XLB,100.33084127954079,Materials
2025-08-13,XLC,103.25249110214261,Communication Services
2025-08-13,XLE,100.67003250424753,Energy
2025-08-13,XLF,100.7062410916653,Financials
2025-08-13,XLI,101.20800880178294,Industrials
2025-08-13,XLK,102.71023985302688,Technology
2025-08-13,XLP,102.16370884399642,Consumer Staples
2025-08-13,XLRE,98.45236805558231,Real Estate
2025-08-13,XLU,102.91597966939194,Utilities
2025-08-13,XLV,101.6782461963069,Healthcare
2025-08-13,XLY,102.97015836555146,Consumer Discretionary
2025-08-14,XLB,99.28318151106201,Materials
2025-08-14,XLC,103.33611951116326,Communication Services
2025-08-14,XLE,100.57599139434603,Energy
2025-08-14,XLF,101.18342762106536,Financials
2025-08-14,XLI,100.31196062792208,Industrials
2025-08-14,XLK,102.4882159144636,Technology
2025-08-14,XLP,101.24877120936266,Consumer Staples
2025-08-14,XLRE,97.76190186711597,Real Estate
2025-08-14,XLU,102.2018602945054,Utilities
2025-08-14,XLV,102.18935302279728,Healthcare
2025-08-14,XLY,102.85368129675048,Consumer Discretionary
2025-08-15,XLB,99.28318151106201,Materials
2025-08-15,XLC,103.59632310674694,Communication Services
2025-08-15,XLE,100.57599139434603,Energy
2025-08-15,XLF,100.13360838317367,Financials
2025-08-15,XLI,99.8539704196491,Industrials
2025-08-15,XLK,101.71113212949211,Technology
2025-08-15,XLP,101.4095076887878,Consumer Staples
2025-08-15,XLRE,98.40475034574047,Real Estate
2025-08-15,XLU,101.90431211058164,Utilities
2025-08-15,XLV,103.90573444899805,Healthcare
2025-08-15,XLY,102.60728696745049,Consumer Discretionary
2025-08-18,XLB,98.70974556687334,Materials
2025-08-18,XLC,102.9644113702187,Communication Services
2025-08-18,XLE,99.9765012823031,Energy
2025-08-18,XLF,100.20996236870974,Financials
2025-08-18,XLI,100.2455882088936,Industrials
2025-08-18,XLK,101.92931592059374,Technology
2025-08-18,XLP,101.27349244111986,Consumer Staples
2025-08-18,XLRE,97.47617681654563,Real Estate
2025-08-18,XLU,101.46394005168055,Utilities
2025-08-18,XLV,103.661621604721,Healthcare
2025-08-18,XLY,103.0194413647354,Consumer Discretionary
2025-08-19,XLB,99.30525815668662,Materials
2025-08-19,XLC,102.3882662644118,Communication Services
2025-08-19,XLE,100.01175398275983,Energy
2025-08-19,XLF,100.40083254386398,Financials
2025-08-19,XLI,100.46460693319929,Industrials
2025-08-19,XLK,100.14927252105564,Technology
2025-08-19,XLP,102.31206531834161,Consumer Staples
2025-08-19,XLRE,99.21427020457105,Real Estate
2025-08-19,XLU,102.45180674255255,Utilities
2025-08-19,XLV,104.32529303726498,Healthcare
2025-08-19,XLY,102.97015836555146,Consumer Discretionary
2025-08-20,XLB,99.38245359856606,Materials
2025-08-20,XLC,102.08159286956717,Communication Services
2025-08-20,XLE,100.84636998911347,Energy
2025-08-20,XLF,100.91620346037504,Financials
2025-08-20,XLI,100.37169580504768,Industrials
2025-08-20,XLK,99.47171549369148,Technology
2025-08-20,XLP,102.89317907284716,Consumer Staples
2025-08-20,XLRE,99.59523067482506,Real Estate
2025-08-20,XLU,102.55891064827497,Utilities
2025-08-20,XLV,104.88978918560676,Healthcare
2025-08-20,XLY,101.95322978622035,Consumer Discretionary
2025-08-21,XLB,99.6802013266719,Materials
2025-08-21,XLC,101.97008114518584,Communication Services
2025-08-21,XLE,101.53991045888067,Energy
2025-08-21,XLF,100.59171011336119,Financials
2025-08-21,XLI,100.01326422531744,Industrials
2025-08-21,XLK,99.11188075860645,Technology
2025-08-21,XLP,101.96587112773412,Consumer Staples
2025-08-21,XLRE,99.23809785101125,Real Estate
2025-08-21,XLU,101.8567010410313,Utilities
2025-08-21,XLV,104.53888585438784,Healthcare
2025-08-21,XLY,101.34844182642769,Consumer Discretionary
2025-08-22,XLB,101.65417213050081,Materials
2025-08-22,XLC,103.4383487621251,Communication Services
2025-08-22,XLE,103.60878713324522,Energy
2025-08-22,XLF,102.25233905251257,Financials
2025-08-22,XLI,101.64607702585909,Industrials
2025-08-22,XLK,100.45553308880089,Technology
2025-08-22,XLP,101.96587112773412,Consumer Staples
2025-08-22,XLRE,100.8095198588306,Real Estate
2025-08-22,XLU,102.4041956730022,Utilities
2025-08-22,XLV,105.40088416885807,Healthcare
2025-08-22,XLY,104.42613550331004,Consumer Discretionary
