Date,ticker,indexed_value,sector
2025-08-25,XLB,100.0,Materials
2025-08-25,XLC,100.0,Communication Services
2025-08-25,XLE,100.0,Energy
2025-08-25,XLF,100.0,Financials
2025-08-25,XLI,100.0,Industrials
2025-08-25,XLK,100.0,Technology
2025-08-25,XLP,100.0,Consumer Staples
2025-08-25,XLRE,100.0,Real Estate
2025-08-25,XLU,100.0,Utilities
2025-08-25,XLV,100.0,Healthcare
2025-08-25,XLY,100.0,Consumer Discretionary
2025-08-26,XLB,100.27271936082893,Materials
2025-08-26,XLC,99.56050283680669,Communication Services
2025-08-26,XLE,99.84158034004453,Energy
2025-08-26,XLF,100.76980414930226,Financials
2025-08-26,XLI,101.02895236572904,Industrials
2025-08-26,XLK,100.45833238623649,Technology
2025-08-26,XLP,99.3461776270326,Consumer Staples
2025-08-26,XLRE,99.71516594962496,Real Estate
2025-08-26,XLU,100.2233543118057,Utilities
2025-08-26,XLV,100.62407825662521,Healthcare
2025-08-26,XLY,100.45995858964719,Consumer Discretionary
2025-08-27,XLB,100.52361744410723,Materials
2025-08-27,XLC,99.73091911428436,Communication Services
2025-08-27,XLE,100.96187752624608,Energy
2025-08-27,XLF,100.97633679244295,Financials
2025-08-27,XLI,101.01575086660961,Industrials
2025-08-27,XLK,101.00064980607752,Technology
2025-08-27,XLP,99.64225105571923,Consumer Staples
2025-08-27,XLRE,100.14240297503541,Real Estate
2025-08-27,XLU,100.24684297359453,Utilities
2025-08-27,XLV,100.56533973617023,Healthcare
2025-08-27,XLY,100.48145500879455,Consumer Discretionary
2025-08-28,XLB,100.52361744410723,Materials
2025-08-28,XLC,100.10763789763104,Communication Services
2025-08-28,XLE,101.73135462029448,Energy
2025-08-28,XLF,101.1077699624219,Financials
2025-08-28,XLI,101.19384367712416,Industrials
2025-08-28,XLK,101.79889427516862,Technology
2025-08-28,XLP,99.01308534668681,Consumer Staples
2025-08-28,XLRE,99.8813230484971,Real Estate
2025-08-28,XLU,99.4827792986717,Utilities
2025-08-28,XLV,100.16885187337465,Healthcare
2025-08-28,XLY,100.65339992111369,Consumer Discretionary
2025-08-29,XLB,100.66542608819744,Materials
2025-08-29,XLC,99.91030868115513,Communication Services
2025-08-29,XLE,102.2858456863426,Energy
2025-08-29,XLF,101.37062902882307,Financials
2025-08-29,XLI,100.26382609823222,Industrials
2025-08-29,XLK,100.23681717343965,Technology
2025-08-29,XLP,99.65458422422338,Consumer Staples
2025-08-29,XLRE,100.4272557589466,Real Estate
2025-08-29,XLU,99.11836395755189,Utilities
2025-08-29,XLV,100.90307767961299,Healthcare
2025-08-29,XLY,99.61742719724042,Consumer Discretionary
2025-09-02,XLB,99.91272336408001,Materials
2025-09-02,XLC,99.73989240367746,Communication Services
2025-09-02,XLE,102.4329502921928,Energy
2025-09-02,XLF,100.61959792942206,Financials
2025-09-02,XLI,99.30742590951702,Industrials
2025-09-02,XLK,99.22468503854898,Technology
2025-09-02,XLP,99.49421434137591,Consumer Staples
2025-09-02,XLRE,98.71825145669635,Real Estate
2025-09-02,XLU,98.78922770146575,Utilities
2025-09-02,XLV,100.9985206510412,Healthcare
2025-09-02,XLY,98.8737449597937,Consumer Discretionary
2025-09-03,XLB,99.23639934853105,Materials
2025-09-03,XLC,101.40819666678678,Communication Services
2025-09-03,XLE,100.13578955174492,Energy
2025-09-03,XLF,100.4506186596406,Financials
2025-09-03,XLI,98.80613593446022,Industrials
2025-09-03,XLK,99.81668110549987,Technology
2025-09-03,XLP,99.42018631113092,Consumer Staples
2025-09-03,XLRE,98.4571527966219,Real Estate
2025-09-03,XLU,98.54237550940114,Utilities
2025-09-03,XLV,100.52128299610455,Healthcare
2025-09-03,XLY,99.27353076238717,Consumer Discretionary
2025-09-04,XLB,99.61819967426553,Materials
2025-09-04,XLC,102.32307722156473,Communication Services
2025-09-04,XLE,100.80344896380902,Energy
2025-09-04,XLF,101.50206219880202,Financials
2025-09-04,XLI,99.92085217053034,Industrials
2025-09-04,XLK,100.30937846154136,Technology
2025-09-04,XLP,99.48187149979842,Consumer Staples
2025-09-04,XLRE,99.12175309180623,Real Estate
2025-09-04,XLU,98.42482157881602,Utilities
2025-09-04,XLV,100.90307767961299,Healthcare
2025-09-04,XLY,101.08756545187,Consumer Discretionary
2025-09-05,XLB,100.31634496736513,Materials
2025-09-05,XLC,102.87021921157007,Communication Services
2025-09-05,XLE,98.85708160806949,Energy
2025-09-05,XLF,99.64325386342239,Financials
2025-09-05,XLI,99.55148543879744,Industrials
2025-09-05,XLK,100.39338692847002,Technology
2025-09-05,XLP,99.7656214330542,Consumer Staples
2025-09-05,XLRE,100.11868631827096,Real Estate
2025-09-05,XLU,98.11919242145886,Utilities
2025-09-05,XLV,101.24815651325044,Healthcare
2025-09-05,XLY,101.06606903272262,Consumer Discretionary
2025-09-08,XLB,100.4036216032851,Materials
2025-09-08,XLC,102.98681654023221,Communication Services
2025-09-08,XLE,98.63077162348236,Energy
