Date,ticker,indexed_value,sector
2025-07-03,XLB,100.0,Materials
2025-07-03,XLC,100.0,Communication Services
2025-07-03,XLE,100.0,Energy
2025-07-03,XLF,100.0,Financials
2025-07-03,XLI,100.0,Industrials
2025-07-03,XLK,100.0,Technology
2025-07-03,XLP,100.0,Consumer Staples
2025-07-03,XLRE,100.0,Real Estate
2025-07-03,XLU,100.0,Utilities
2025-07-03,XLV,100.0,Healthcare
2025-07-03,XLY,100.0,Consumer Discretionary
2025-07-07,XLB,99.03687295269292,Materials
2025-07-07,XLC,99.0373995594466,Communication Services
2025-07-07,XLE,99.03482876780126,Energy
2025-07-07,XLF,99.04117604473939,Financials
2025-07-07,XLI,99.65197851753979,Industrials
2025-07-07,XLK,99.20610498372902,Technology
2025-07-07,XLP,99.9148157929688,Consumer Staples
2025-07-07,XLRE,99.23445227226725,Real Estate
2025-07-07,XLU,100.20774424154139,Utilities
2025-07-07,XLV,99.15866626793573,Healthcare
2025-07-07,XLY,98.72970953289608,Consumer Discretionary
2025-07-08,XLB,99.8467750492442,Materials
2025-07-08,XLC,98.83376195501253,Communication Services
2025-07-08,XLE,101.70057508736954,Energy
2025-07-08,XLF,98.15755039816139,Financials
2025-07-08,XLI,99.62521956922127,Industrials
2025-07-08,XLK,99.73926433011992,Technology
2025-07-08,XLP,98.99001184640585,Consumer Staples
2025-07-08,XLRE,99.09091561358618,Real Estate
2025-07-08,XLU,99.14468399446564,Utilities
2025-07-08,XLV,99.60885411832913,Healthcare
2025-07-08,XLY,98.39519097421353,Consumer Discretionary
2025-07-09,XLB,100.4487156378892,Materials
2025-07-09,XLC,99.09292993748078,Communication Services
2025-07-09,XLE,101.18350357374237,Energy
2025-07-09,XLF,98.51475875144443,Financials
2025-07-09,XLI,100.32123150327779,Industrials
2025-07-09,XLK,100.33856418390046,Technology
2025-07-09,XLP,98.34510022883714,Consumer Staples
2025-07-09,XLRE,99.04307950140931,Real Estate
2025-07-09,XLU,100.07331416937421,Utilities
2025-07-09,XLV,99.99262118613287,Healthcare
2025-07-09,XLY,98.97834965190523,Consumer Discretionary
2025-07-10,XLB,100.9849944634287,Materials
2025-07-10,XLC,98.7597119170365,Communication Services
2025-07-10,XLE,101.953357168226,Energy
2025-07-10,XLF,99.09757659703364,Financials
2025-07-10,XLI,100.88342800849914,Industrials
2025-07-10,XLK,100.00779001463388,Technology
2025-07-10,XLP,98.69797351656588,Consumer Staples
2025-07-10,XLRE,99.5454578067931,Real Estate
2025-07-10,XLU,100.89198746366992,Utilities
2025-07-10,XLV,100.60517731495963,Healthcare
2025-07-10,XLY,100.07232307644183,Consumer Discretionary
2025-07-11,XLB,100.16415865881663,Materials
2025-07-11,XLC,98.12106966695644,Communication Services
2025-07-11,XLE,102.41296423871185,Energy
2025-07-11,XLF,98.06353976683208,Financials
2025-07-11,XLI,100.5220115364477,Industrials
2025-07-11,XLK,99.56803324217127,Technology
2025-07-11,XLP,98.33292560426592,Consumer Staples
2025-07-11,XLRE,99.4497667010057,Real Estate
2025-07-11,XLU,100.74535912492146,Utilities
2025-07-11,XLV,99.77121093897698,Healthcare
2025-07-11,XLY,100.09945465730998,Consumer Discretionary
2025-07-14,XLB,99.60598691083807,Materials
2025-07-14,XLC,99.0836772579577,Communication Services
2025-07-14,XLE,101.2869251081108,Energy
2025-07-14,XLF,98.7967615129157,Financials
2025-07-14,XLI,101.06411038547161,Industrials
2025-07-14,XLK,99.48630076679412,Technology
2025-07-14,XLP,98.41809072881348,Consumer Staples
2025-07-14,XLRE,100.11961388223423,Real Estate
2025-07-14,XLU,101.1485822653302,Utilities
2025-07-14,XLV,99.65313845931742,Healthcare
2025-07-14,XLY,100.47014170568178,Consumer Discretionary
2025-07-15,XLB,97.55936000228537,Materials
2025-07-15,XLC,98.1025643079103,Communication Services
2025-07-15,XLE,99.82765186834467,Energy
2025-07-15,XLF,97.10471581157147,Financials
2025-07-15,XLI,100.30785720092919,Industrials
2025-07-15,XLK,100.36971230371626,Technology
2025-07-15,XLP,97.4324613656036,Consumer Staples
2025-07-15,XLRE,98.82776507267086,Real Estate
2025-07-15,XLU,100.18329021458506,Utilities
2025-07-15,XLV,97.85978878718194,Healthcare
2025-07-15,XLY,99.0325919592366,Consumer Discretionary
2025-07-16,XLB,97.82202405891891,Materials
2025-07-16,XLC,98.39874300847084,Communication Services
2025-07-16,XLE,98.96587505185313,Energy
2025-07-16,XLF,97.78153700536082,Financials
2025-07-16,XLI,100.66256066275305,Industrials
2025-07-16,XLK,100.68103829851754,Technology
2025-07-16,XLP,97.77316957000295,Consumer Staples
2025-07-16,XLRE,99.90430889421262,Real Estate
2025-07-16,XLU,100.23216952160085,Utilities
2025-07-16,XLV,99.07748785761181,Healthcare
2025-07-16,XLY,99.21342050474613,Consumer Discretionary
2025-07-17,XLB,98.51153633732002,Materials
2025-07-17,XLC,98.74121370843821,Communication Services
2025-07-17,XLE,99.57486978748823,Energy
2025-07-17,XLF,98.72156320423308,Financials
2025-07-17,XLI,101.59282458852556,Industrials
2025-07-17,XLK,101.59556810845612,Technology
2025-07-17,XLP,98.69797351656588,Consumer Staples
2025-07-17,XLRE,99.80861778842522,Real Estate
2025-07-17,XLU,100.64761967548779,Utilities
2025-07-17,XLV,97.94833455358749,Healthcare
2025-07-17,XLY,99.55246446930754,Consumer Discretionary
2025-07-18,XLB,98.74137376345374,Materials
2025-07-18,XLC,98.28767510195466,Communication Services
2025-07-18,XLE,98.77054837458428,Energy
2025-07-18,XLF,98.77797103965649,Financials
2025-07-18,XLI,101.36529595065844,Industrials
2025-07-18,XLK,101.52942760106649,Technology
2025-07-18,XLP,98.43027489462652,Consumer Staples
2025-07-18,XLRE,100.09569110578738,Real Estate
2025-07-18,XLU,102.333835988796,Utilities
2025-07-18,XLV,97.29888435542509,Healthcare
2025-07-18,XLY,100.43397321599255,Consumer Discretionary
2025-07-21,XLB,99.2448259584934,Materials
2025-07-21,XLC,99.60199892199849,Communication Services
2025-07-21,XLE,97.7479126992442,Energy
2025-07-21,XLF,98.4959537119269,Financials
