Date,ticker,indexed_value,sector
2025-08-05,XLB,100.0,Materials
2025-08-05,XLC,100.0,Communication Services
2025-08-05,XLE,100.0,Energy
2025-08-05,XLF,100.0,Financials
2025-08-05,XLI,100.0,Industrials
2025-08-05,XLK,100.0,Technology
2025-08-05,XLP,100.0,Consumer Staples
2025-08-05,XLRE,100.0,Real Estate
2025-08-05,XLU,100.0,Utilities
2025-08-05,XLV,100.0,Healthcare
2025-08-05,XLY,100.0,Consumer Discretionary
2025-08-06,XLB,98.91513140527697,Materials
2025-08-06,XLC,100.38204170058623,Communication Services
2025-08-06,XLE,99.07612138240924,Energy
2025-08-06,XLF,100.48355519695579,Financials
2025-08-06,XLI,100.07957794277746,Industrials
2025-08-06,XLK,101.12640306522592,Technology
2025-08-06,XLP,101.42910303310104,Consumer Staples
2025-08-06,XLRE,99.16227368742389,Real Estate
2025-08-06,XLU,99.10869610210793,Utilities
2025-08-06,XLV,98.49810028943841,Healthcare
2025-08-06,XLY,102.07847354712179,Consumer Discretionary
2025-08-07,XLB,99.34456477568324,Materials
2025-08-07,XLC,99.95340463271542,Communication Services
2025-08-07,XLE,98.69021743380544,Energy
2025-08-07,XLF,99.36170624085476,Financials
2025-08-07,XLI,99.9337140844965,Industrials
2025-08-07,XLK,101.2186650633545,Technology
2025-08-07,XLP,102.19958020920552,Consumer Staples
2025-08-07,XLRE,99.54524022446415,Real Estate
2025-08-07,XLU,100.18521060251044,Utilities
2025-08-07,XLV,97.36601902546126,Healthcare
2025-08-07,XLY,102.0464909791316,Consumer Discretionary
2025-08-08,XLB,99.84178816768276,Materials
2025-08-08,XLC,100.28884376759788,Communication Services
2025-08-08,XLE,99.32171251374861,Energy
2025-08-08,XLF,100.29013761399146,Financials
2025-08-08,XLI,100.01327153070146,Industrials
2025-08-08,XLK,102.22974947618349,Technology
2025-08-08,XLP,102.49783415350164,Consumer Staples
2025-08-08,XLRE,98.73146703027047,Real Estate
2025-08-08,XLU,99.7569195944702,Utilities
2025-08-08,XLV,98.23395932114259,Healthcare
2025-08-08,XLY,102.22465348120384,Consumer Discretionary
2025-08-11,XLB,99.61577753495571,Materials
2025-08-11,XLC,100.80133522037494,Communication Services
2025-08-11,XLE,98.52649001291253,Energy
2025-08-11,XLF,100.2514511001866,Financials
2025-08-11,XLI,99.68835986324277,Industrials
2025-08-11,XLK,101.53775500600652,Technology
