Date,ticker,indexed_value,sector
2025-07-28,XLB,100.0,Materials
2025-07-28,XLC,100.0,Communication Services
2025-07-28,XLE,100.0,Energy
2025-07-28,XLF,100.0,Financials
2025-07-28,XLI,100.0,Industrials
2025-07-28,XLK,100.0,Technology
2025-07-28,XLP,100.0,Consumer Staples
2025-07-28,XLRE,100.0,Real Estate
2025-07-28,XLU,100.0,Utilities
2025-07-28,XLV,100.0,Healthcare
2025-07-28,XLY,100.0,Consumer Discretionary
2025-07-29,XLB,99.61551538040885,Materials
2025-07-29,XLC,99.14051219664638,Communication Services
2025-07-29,XLE,100.97626806339281,Energy
2025-07-29,XLF,99.49124719768422,Financials
2025-07-29,XLI,98.86090285129889,Industrials
2025-07-29,XLK,100.00377547077797,Technology
2025-07-29,XLP,100.65709390197028,Consumer Staples
2025-07-29,XLRE,101.66468526717173,Real Estate
2025-07-29,XLU,101.14806607740792,Utilities
2025-07-29,XLV,99.36432226889464,Healthcare
2025-07-29,XLY,99.31029029716659,Consumer Discretionary
2025-07-30,XLB,97.60518496975259,Materials
2025-07-30,XLC,99.44879700720874,Communication Services
2025-07-30,XLE,99.53457247291117,Energy
2025-07-30,XLF,99.3028153674647,Financials
2025-07-30,XLI,98.37550344458928,Industrials
2025-07-30,XLK,100.2272020230018,Technology
2025-07-30,XLP,99.76445912797189,Consumer Staples
2025-07-30,XLRE,100.23781486233558,Real Estate
2025-07-30,XLU,101.90146421869947,Utilities
2025-07-30,XLV,99.18692143044359,Healthcare
2025-07-30,XLY,98.68246253973511,Consumer Discretionary
2025-07-31,XLB,96.37482394642646,Materials
2025-07-31,XLC,100.34567737999988,Communication Services
2025-07-31,XLE,99.00102989738893,Energy
2025-07-31,XLF,98.68099178765995,Financials
2025-07-31,XLI,98.38197530330712,Industrials
2025-07-31,XLK,99.49257672744052,Technology
2025-07-31,XLP,98.90900734347031,Consumer Staples
2025-07-31,XLRE,98.47800740406511,Real Estate
2025-07-31,XLU,102.45156846812984,Utilities
