Date,ticker,indexed_value,sector
2025-07-14,XLB,100.0,Materials
2025-07-14,XLC,100.0,Communication Services
2025-07-14,XLE,100.0,Energy
2025-07-14,XLF,100.0,Financials
2025-07-14,XLI,100.0,Industrials
2025-07-14,XLK,100.0,Technology
2025-07-14,XLP,100.0,Consumer Staples
2025-07-14,XLRE,100.0,Real Estate
2025-07-14,XLU,100.0,Utilities
2025-07-14,XLV,100.0,Healthcare
2025-07-14,XLY,100.0,Consumer Discretionary
2025-07-15,XLB,97.94527721472733,Materials
2025-07-15,XLC,99.00979931498827,Communication Services
2025-07-15,XLE,98.55925910720885,Energy
2025-07-15,XLF,98.28734699859264,Financials
2025-07-15,XLI,99.2516992181703,Industrials
2025-07-15,XLK,100.88796699419662,Technology
2025-07-15,XLP,98.9985282625267,Consumer Staples
2025-07-15,XLRE,98.70968514541042,Real Estate
2025-07-15,XLU,99.0456692233085,Utilities
2025-07-15,XLV,98.20039673847994,Healthcare
2025-07-15,XLY,98.56918406745358,Consumer Discretionary
2025-07-16,XLB,98.20898029601767,Materials
2025-07-16,XLC,99.30873150003944,Communication Services
2025-07-16,XLE,97.70844080158074,Energy
2025-07-16,XLF,98.97241114788753,Financials
2025-07-16,XLI,99.60267821961033,Industrials
2025-07-16,XLK,101.20091250774024,Technology
2025-07-16,XLP,99.34472248669634,Consumer Staples
2025-07-16,XLRE,99.78494280951611,Real Estate
2025-07-16,XLU,99.09398401292032,Utilities
2025-07-16,XLV,99.42234573782078,Healthcare
2025-07-16,XLY,98.74915260288428,Consumer Discretionary
2025-07-17,XLB,98.90122008981473,Materials
2025-07-17,XLC,99.6543693583072,Communication Services
2025-07-17,XLE,98.30968883145349,Energy
2025-07-17,XLF,99.9238858566505,Financials
2025-07-17,XLI,100.52314733790007,Industrials
2025-07-17,XLK,102.12015245263456,Technology
2025-07-17,XLP,100.28438144418348,Consumer Staples
2025-07-17,XLRE,99.68937545626693,Real Estate
2025-07-17,XLU,99.50472603903798,Utilities
2025-07-17,XLV,98.28926220278963,Healthcare
2025-07-17,XLY,99.0866100392982,Consumer Discretionary
2025-07-18,XLB,99.13195815200937,Materials
2025-07-18,XLC,99.1966364410046,Communication Services
2025-07-18,XLE,97.51557806166254,Energy
2025-07-18,XLF,99.98096593529023,Financials
2025-07-18,XLI,100.29799389397043,Industrials
2025-07-18,XLK,102.05368243194593,Technology
2025-07-18,XLP,100.01238000628017,Consumer Staples
2025-07-18,XLRE,99.97611523376614,Real Estate
2025-07-18,XLU,101.17179469738554,Utilities
2025-07-18,XLV,97.63755147074126,Healthcare
2025-07-18,XLY,99.96400075776225,Consumer Discretionary
2025-07-21,XLB,99.6374103971602,Materials
2025-07-21,XLC,100.52311508654586,Communication Services
2025-07-21,XLE,96.50594474183524,Energy
