Date,ticker,indexed_value,sector
2025-08-21,XLB,100.0,Materials
2025-08-21,XLC,100.0,Communication Services
2025-08-21,XLE,100.0,Energy
2025-08-21,XLF,100.0,Financials
2025-08-21,XLI,100.0,Industrials
2025-08-21,XLK,100.0,Technology
2025-08-21,XLP,100.0,Consumer Staples
2025-08-21,XLRE,100.0,Real Estate
2025-08-21,XLU,100.0,Utilities
2025-08-21,XLV,100.0,Healthcare
2025-08-21,XLY,100.0,Consumer Discretionary
2025-08-22,XLB,101.98031238335943,Materials
2025-08-22,XLC,101.43990041044364,Communication Services
2025-08-22,XLE,102.03751027676009,Energy
2025-08-22,XLF,101.65086062984705,Financials
2025-08-22,XLI,101.63259624929661,Industrials
2025-08-22,XLK,101.35566863787258,Technology
2025-08-22,XLP,100.0,Consumer Staples
2025-08-22,XLRE,101.58349624427476,Real Estate
2025-08-22,XLU,100.53750542939406,Utilities
2025-08-22,XLV,100.82459468700273,Healthcare
2025-08-22,XLY,103.03674514439089,Consumer Discretionary
2025-08-25,XLB,101.41608037169252,Materials
2025-08-25,XLC,101.60393283562492,Communication Services
2025-08-25,XLE,102.30377934312706,Energy
2025-08-25,XLF,101.0626237790794,Financials
2025-08-25,XLI,100.6172124039856,Industrials
2025-08-25,XLK,101.12778066164412,Technology
2025-08-25,XLP,98.29028900622858,Consumer Staples
2025-08-25,XLRE,101.07965265695688,Real Estate
2025-08-25,XLU,99.40406787613101,Utilities
2025-08-25,XLV,99.38705422820878,Healthcare
2025-08-25,XLY,102.8289882009146,Consumer Discretionary
2025-08-26,XLB,101.69266165785996,Materials
2025-08-26,XLC,101.15738643311954,Communication Services
2025-08-26,XLE,102.14170093619497,Energy
2025-08-26,XLF,101.84060069947722,Financials
2025-08-26,XLI,101.652515591347,Industrials
2025-08-26,XLK,101.59127018309833,Technology
2025-08-26,XLP,97.64762615303331,Consumer Staples
2025-08-26,XLRE,100.79174338818906,Real Estate
2025-08-26,XLU,99.62608198430837,Utilities
2025-08-26,XLV,100.00730722354734,Healthcare
2025-08-26,XLY,103.30195216757478,Consumer Discretionary
2025-08-27,XLB,101.94711265964851,Materials
2025-08-27,XLC,101.33052903290849,Communication Services
2025-08-27,XLE,103.28780729755387,Energy
2025-08-27,XLF,102.04933535844273,Financials
2025-08-27,XLI,101.63924286806522,Industrials
2025-08-27,XLK,102.13971560272537,Technology
