Date,ticker,indexed_value,sector
2025-07-23,XLB,100.0,Materials
2025-07-23,XLC,100.0,Communication Services
2025-07-23,XLE,100.0,Energy
2025-07-23,XLF,100.0,Financials
2025-07-23,XLI,100.0,Industrials
2025-07-23,XLK,100.0,Technology
2025-07-23,XLP,100.0,Consumer Staples
2025-07-23,XLRE,100.0,Real Estate
2025-07-23,XLU,100.0,Utilities
2025-07-23,XLV,100.0,Healthcare
2025-07-23,XLY,100.0,Consumer Discretionary
2025-07-24,XLB,98.9700839235482,Materials
2025-07-24,XLC,100.16597557665827,Communication Services
2025-07-24,XLE,100.71420350481624,Energy
2025-07-24,XLF,99.94350385117117,Financials
2025-07-24,XLI,99.83087790273318,Industrials
2025-07-24,XLK,100.42258632258205,Technology
2025-07-24,XLP,99.64481697933482,Consumer Staples
2025-07-24,XLRE,99.85997137356249,Real Estate
2025-07-24,XLU,99.86969076501815,Utilities
2025-07-24,XLV,99.62572717515104,Healthcare
2025-07-24,XLY,98.34472464851183,Consumer Discretionary
2025-07-25,XLB,100.140940759992,Materials
2025-07-25,XLC,99.23467450622266,Communication Services
2025-07-25,XLE,100.33406044480373,Energy
2025-07-25,XLF,100.6403018458497,Financials
2025-07-25,XLI,100.81961180939129,Industrials
2025-07-25,XLK,100.65309652470336,Technology
2025-07-25,XLP,99.81628166418793,Consumer Staples
2025-07-25,XLRE,99.85997137356249,Real Estate
2025-07-25,XLU,100.13029065388461,Utilities
2025-07-25,XLV,100.15407950087538,Healthcare
2025-07-25,XLY,99.25842589095085,Consumer Discretionary
2025-07-28,XLB,98.68821082547997,Materials
2025-07-28,XLC,98.69986985520234,Communication Services
2025-07-28,XLE,101.47448056238008,Energy
2025-07-28,XLF,99.94350385117117,Financials
2025-07-28,XLI,100.50737634542651,Industrials
2025-07-28,XLK,101.45604000255992,Technology
2025-07-28,XLP,98.78749355506936,Consumer Staples
2025-07-28,XLRE,98.13301918295484,Real Estate
2025-07-28,XLU,99.06408871284744,Utilities
2025-07-28,XLV,99.28082561274344,Healthcare
2025-07-28,XLY,99.83666961588547,Consumer Discretionary
2025-07-29,XLB,98.3087698335063,Materials
2025-07-29,XLC,97.85154944968055,Communication Services
2025-07-29,XLE,102.46514350860436,Energy
2025-07-29,XLF,99.43503851171168,Financials
