Date,ticker,indexed_value,sector
2025-08-28,XLB,100.0,Materials
2025-08-28,XLC,100.0,Communication Services
2025-08-28,XLE,100.0,Energy
2025-08-28,XLF,100.0,Financials
2025-08-28,XLI,100.0,Industrials
2025-08-28,XLK,100.0,Technology
2025-08-28,XLP,100.0,Consumer Staples
2025-08-28,XLRE,100.0,Real Estate
2025-08-28,XLU,100.0,Utilities
2025-08-28,XLV,100.0,Healthcare
2025-08-28,XLY,100.0,Consumer Discretionary
2025-08-29,XLB,100.14108684925735,Materials
2025-08-29,XLC,99.80288295616593,Communication Services
2025-08-29,XLE,100.54504549323669,Energy
2025-08-29,XLF,100.25999350250044,Financials
2025-08-29,XLI,99.08095438902457,Industrials
2025-08-29,XLK,98.4655262784135,Technology
2025-08-29,XLP,100.64789302877534,Consumer Staples
2025-08-29,XLRE,100.54657199866722,Real Estate
2025-08-29,XLU,99.63369002787333,Utilities
2025-08-29,XLV,100.73298814202892,Healthcare
2025-08-29,XLY,98.9707392446602,Consumer Discretionary
2025-09-02,XLB,99.39230481503553,Materials
2025-09-02,XLC,99.63264299222537,Communication Services
2025-09-02,XLE,100.68965529311684,Energy
2025-09-02,XLF,99.51719089325655,Financials
2025-09-02,XLI,98.1358374194916,Industrials
2025-09-02,XLK,97.47130249507792,Technology
2025-09-02,XLP,100.48592465632645,Consumer Staples
2025-09-02,XLRE,98.83554647024849,Real Estate
2025-09-02,XLU,99.30285182659235,Utilities
2025-09-02,XLV,100.82827022787018,Healthcare
2025-09-02,XLY,98.23189781694927,Consumer Discretionary
2025-09-03,XLB,98.71948678646966,Materials
2025-09-03,XLC,101.29916038023559,Communication Services
2025-09-03,XLE,98.43158967605918,Energy
2025-09-03,XLF,99.35004861614482,Financials
2025-09-03,XLI,97.64046145901689,Industrials
2025-09-03,XLK,98.05283743148613,Technology
2025-09-03,XLP,100.41115875040019,Consumer Staples
2025-09-03,XLRE,98.57412820017235,Real Estate
2025-09-03,XLU,99.0547069594354,Utilities
2025-09-03,XLV,100.35184841898082,Healthcare
2025-09-03,XLY,98.62908180943417,Consumer Discretionary
2025-09-04,XLB,99.09930681474941,Materials
2025-09-04,XLC,102.21306415738243,Communication Services
2025-09-04,XLE,99.08787751580579,Energy
2025-09-04,XLF,100.38998665681777,Financials
2025-09-04,XLI,98.74201665383583,Industrials
2025-09-04,XLK,98.53681684952763,Technology
2025-09-04,XLP,100.47345878726045,Consumer Staples
2025-09-04,XLRE,99.23953691567141,Real Estate
2025-09-04,XLU,98.93655112086348,Utilities
2025-09-04,XLV,100.73298814202892,Healthcare
2025-09-04,XLY,100.43134054178158,Consumer Discretionary
2025-09-05,XLB,99.79381559756595,Materials
2025-09-05,XLC,102.75961092675465,Communication Services
2025-09-05,XLE,97.17464392079216,Energy
2025-09-05,XLF,98.55153671044086,Financials
2025-09-05,XLI,98.37700756008955,Industrials
2025-09-05,XLK,98.6193292977545,Technology
2025-09-05,XLP,100.76001746394007,Consumer Staples
2025-09-05,XLRE,100.23764529997128,Real Estate
2025-09-05,XLU,98.62932370122168,Utilities
2025-09-05,XLV,101.07747390610238,Healthcare
2025-09-05,XLY,100.40999023573207,Consumer Discretionary
2025-09-08,XLB,99.88063762555959,Materials
2025-09-08,XLC,102.87608980917757,Communication Services
2025-09-08,XLE,96.9521767297148,Energy
2025-09-08,XLF,98.62582056829812,Financials
2025-09-08,XLI,98.59863425571007,Industrials
2025-09-08,XLK,99.35845391767815,Technology
2025-09-08,XLP,100.38624655124795,Consumer Staples
2025-09-08,XLRE,99.57223658447221,Real Estate
2025-09-08,XLU,97.62495737457004,Utilities
2025-09-08,XLV,101.04084270649373,Healthcare
2025-09-08,XLY,100.79863673271888,Consumer Discretionary
2025-09-09,XLB,98.25285316033784,Materials
2025-09-09,XLC,103.45846345610038,Communication Services
2025-09-09,XLE,97.41935608078302,Energy
2025-09-09,XLF,99.05293476631303,Financials
2025-09-09,XLI,97.93377431672994,Industrials
2025-09-09,XLK,99.54978979985466,Technology
2025-09-09,XLP,100.58560276140494,Consumer Staples
2025-09-09,XLRE,99.52471877795492,Real Estate
2025-09-09,XLU,98.29847623354287,Utilities
2025-09-09,XLV,101.58324391747409,Healthcare
2025-09-09,XLY,100.6577023839577,Consumer Discretionary
2025-09-10,XLB,98.43733837837966,Materials
2025-09-10,XLC,102.69690004757999,Communication Services
2025-09-10,XLE,99.12125372014727,Energy
2025-09-10,XLF,98.71866459982107,Financials
2025-09-10,XLI,98.6572746645831,Industrials
2025-09-10,XLK,101.35439424537537,Technology
2025-09-10,XLP,99.6013071186658,Consumer Staples
2025-09-10,XLRE,99.47717283774521,Real Estate
2025-09-10,XLU,99.98817607638478,Utilities
2025-09-10,XLV,100.65969160376262,Healthcare
2025-09-10,XLY,99.4533375959516,Consumer Discretionary
2025-09-11,XLB,100.49919083286174,Materials
2025-09-11,XLC,104.27380871133019,Communication Services
2025-09-11,XLE,99.14349868906075,Energy
2025-09-11,XLF,100.33427016649195,Financials
2025-09-11,XLI,99.59588386841742,Industrials
2025-09-11,XLK,101.69580403080619,Technology
2025-09-11,XLP,100.41115875040019,Consumer Staples
2025-09-11,XLRE,101.09314399733442,Real Estate
2025-09-11,XLU,100.51990978235085,Utilities
2025-09-11,XLV,102.41150276566127,Healthcare
2025-09-11,XLY,101.38799974886628,Consumer Discretionary
2025-09-12,XLB,99.48996800508371,Materials
2025-09-12,XLC,105.14290120461646,Communication Services
2025-09-12,XLE,98.55394575605459,Energy
2025-09-12,XLF,99.90715596847706,Financials
2025-09-12,XLI,98.8006772105903,Industrials
2025-09-12,XLK,101.62827710463141,Technology
2025-09-12,XLP,100.07475613643639,Consumer Staples
2025-09-12,XLRE,100.64162636749674,Real Estate
2025-09-12,XLU,101.02799564108646,Utilities
2025-09-12,XLV,101.23141825785929,Healthcare
2025-09-12,XLY,101.91329871225672,Consumer Discretionary
2025-09-15,XLB,98.68692957973974,Materials
2025-09-15,XLC,106.62126518991084,Communication Services
2025-09-15,XLE,98.22024496943854,Energy
2025-09-15,XLF,99.68431878263677,Financials
2025-09-15,XLI,99.25695620716938,Industrials
2025-09-15,XLK,102.54372906544438,Technology
2025-09-15,XLP,98.92848235175849,Consumer Staples
2025-09-15,XLRE,100.52279902856236,Real Estate
2025-09-15,XLU,101.26432585102599,Utilities
2025-09-15,XLV,100.36649407101446,Healthcare
2025-09-15,XLY,102.79734323647784,Consumer Discretionary
2025-09-16,XLB,98.3830819872575,Materials
2025-09-16,XLC,106.19119730296151,Communication Services
2025-09-16,XLE,99.86652143554782,Energy
2025-09-16,XLF,99.46147440293073,Financials
2025-09-16,XLI,98.96363327551563,Industrials
2025-09-16,XLK,102.18728771949128,Technology
2025-09-16,XLP,99.37701917037688,Consumer Staples
2025-09-16,XLRE,99.92869984548038,Real Estate
2025-09-16,XLU,99.42100766516427,Utilities
2025-09-16,XLV,100.36649407101446,Healthcare
