Date,ticker,indexed_value,sector
2025-08-19,XLB,100.0,Materials
2025-08-19,XLC,100.0,Communication Services
2025-08-19,XLE,100.0,Energy
2025-08-19,XLF,100.0,Financials
2025-08-19,XLI,100.0,Industrials
2025-08-19,XLK,100.0,Technology
2025-08-19,XLP,100.0,Consumer Staples
2025-08-19,XLRE,100.0,Real Estate
2025-08-19,XLU,100.0,Utilities
2025-08-19,XLV,100.0,Healthcare
2025-08-19,XLY,100.0,Consumer Discretionary
2025-08-20,XLB,100.07773550294552,Materials
2025-08-20,XLC,99.7004869322288,Communication Services
2025-08-20,XLE,100.83451791726151,Energy
2025-08-20,XLF,100.51331338939436,Financials
2025-08-20,XLI,99.90748793284237,Industrials
2025-08-20,XLK,99.32345287159055,Technology
2025-08-20,XLP,100.56797211847316,Consumer Staples
2025-08-20,XLRE,100.38397749584662,Real Estate
2025-08-20,XLU,100.10454076812093,Utilities
2025-08-20,XLV,100.54110373355331,Healthcare
2025-08-20,XLY,99.01241125914588,Consumer Discretionary
2025-08-21,XLB,100.37755765419081,Materials
2025-08-21,XLC,99.59157627647839,Communication Services
2025-08-21,XLE,101.5279676312461,Energy
2025-08-21,XLF,100.19012288942604,Financials
2025-08-21,XLI,99.55073444472389,Industrials
2025-08-21,XLK,98.96415447028726,Technology
2025-08-21,XLP,99.66161972067874,Consumer Staples
2025-08-21,XLRE,100.02399740971921,Real Estate
2025-08-21,XLU,99.41913596212444,Utilities
2025-08-21,XLV,100.20474870320713,Healthcare
2025-08-21,XLY,98.42506162478011,Consumer Discretionary
2025-08-22,XLB,102.3653556561011,Materials
2025-08-22,XLC,101.02559579205068,Communication Services
2025-08-22,XLE,103.5966196522543,Energy
2025-08-22,XLF,101.84410733197527,Financials
2025-08-22,XLI,101.17598562366561,Industrials
2025-08-22,XLK,100.30579236020975,Technology
2025-08-22,XLP,99.66161972067874,Consumer Staples
2025-08-22,XLRE,101.60788327220496,Real Estate
2025-08-22,XLU,99.95352832608411,Utilities
2025-08-22,XLV,101.03100893908137,Healthcare
2025-08-22,XLY,101.41397970137112,Consumer Discretionary
2025-08-25,XLB,101.79899329461195,Materials
2025-08-25,XLC,101.18895826989328,Communication Services
2025-08-25,XLE,103.86694797703149,Energy
2025-08-25,XLF,101.25475951645522,Financials
2025-08-25,XLI,100.16515344086176,Industrials
2025-08-25,XLK,100.0802649246735,Technology
2025-08-25,XLP,97.95769388973963,Consumer Staples
2025-08-25,XLRE,101.10391872776228,Real Estate
2025-08-25,XLU,98.82665628334657,Utilities
2025-08-25,XLV,99.59052529803276,Healthcare
2025-08-25,XLY,101.20950150578882,Consumer Discretionary
2025-08-26,XLB,102.07661885845532,Materials
2025-08-26,XLC,100.74423566883223,Communication Services
2025-08-26,XLE,103.70240231124012,Energy
2025-08-26,XLF,102.03422285657892,Financials
2025-08-26,XLI,101.19581547293934,Industrials
2025-08-26,XLK,100.53895346498814,Technology
2025-08-26,XLP,97.31721509552604,Consumer Staples
2025-08-26,XLRE,100.81594034096209,Real Estate
2025-08-26,XLU,99.0473899017171,Utilities
2025-08-26,XLV,100.21205953514689,Healthcare
2025-08-26,XLY,101.67500316946555,Consumer Discretionary
2025-08-27,XLB,102.3320392081624,Materials
2025-08-27,XLC,100.91667111316815,Communication Services
2025-08-27,XLE,104.86601156008433,Energy
2025-08-27,XLF,102.243346987714,Financials
2025-08-27,XLI,101.18259216974188,Industrials
2025-08-27,XLK,101.08172962763055,Technology
2025-08-27,XLP,97.6072512740073,Consumer Staples
2025-08-27,XLRE,101.24789371590799,Real Estate
2025-08-27,XLU,99.07062118352175,Utilities
2025-08-27,XLV,100.15356152740536,Healthcare
2025-08-27,XLY,101.69675958524994,Consumer Discretionary
2025-08-28,XLB,102.3320392081624,Materials
2025-08-28,XLC,101.29786892564367,Communication Services
2025-08-28,XLE,105.66526242652658,Energy
2025-08-28,XLF,102.37642196307868,Financials
2025-08-28,XLI,101.36097912484605,Industrials
2025-08-28,XLK,101.88060308097704,Technology
2025-08-28,XLP,96.99094453021368,Consumer Staples
2025-08-28,XLRE,100.98393167916619,Real Estate
2025-08-28,XLU,98.31550431149815,Utilities
2025-08-28,XLV,99.75870848931761,Healthcare
2025-08-28,XLY,101.8707841508659,Consumer Discretionary
2025-08-29,XLB,102.47639035351668,Materials
2025-08-29,XLC,101.09820055869561,Communication Services
2025-08-29,XLE,106.24118612690016,Energy
2025-08-29,XLF,102.64259400827511,Financials
2025-08-29,XLI,100.42942549495744,Industrials
2025-08-29,XLK,100.3172604531726,Technology
2025-08-29,XLP,97.61933256145751,Consumer Staples
2025-08-29,XLRE,101.53589104304731,Real Estate
2025-08-29,XLU,97.95537389199312,Utilities
2025-08-29,XLV,100.48991655775154,Healthcare
2025-08-29,XLY,100.82227476974961,Consumer Discretionary
2025-09-02,XLB,101.710146557864,Materials
2025-09-02,XLC,100.92575109122757,Communication Services
2025-09-02,XLE,106.3939791913304,Energy
2025-09-02,XLF,101.88213927468284,Financials
2025-09-02,XLI,99.4714354697188,Industrials
2025-09-02,XLK,99.30432765725271,Technology
2025-09-02,XLP,97.46223792252646,Consumer Staples
2025-09-02,XLRE,99.80802072224627,Real Estate
2025-09-02,XLU,97.63009950550166,Utilities
2025-09-02,XLV,100.58496872519184,Healthcare
2025-09-02,XLY,100.06961116427932,Consumer Discretionary
2025-09-03,XLB,101.02164689189115,Materials
2025-09-03,XLC,102.61389780740618,Communication Services
2025-09-03,XLE,104.00798844010062,Energy
2025-09-03,XLF,101.71102499178821,Financials
2025-09-03,XLI,98.96932775687746,Industrials
2025-09-03,XLK,99.89681061546722,Technology
2025-09-03,XLP,97.38972177126645,Consumer Staples
2025-09-03,XLRE,99.5440397451653,Real Estate
2025-09-03,XLU,97.38614371563308,Utilities
2025-09-03,XLV,100.10969653576683,Healthcare
2025-09-03,XLY,100.4742256385177,Consumer Discretionary
2025-09-04,XLB,101.4103244066187,Materials
2025-09-04,XLC,103.53966292176587,Communication Services
