Date,ticker,indexed_value,sector
2025-07-16,XLB,100.0,Materials
2025-07-16,XLC,100.0,Communication Services
2025-07-16,XLE,100.0,Energy
2025-07-16,XLF,100.0,Financials
2025-07-16,XLI,100.0,Industrials
2025-07-16,XLK,100.0,Technology
2025-07-16,XLP,100.0,Consumer Staples
2025-07-16,XLRE,100.0,Real Estate
2025-07-16,XLU,100.0,Utilities
2025-07-16,XLV,100.0,Healthcare
2025-07-16,XLY,100.0,Consumer Discretionary
2025-07-17,XLB,100.70486404777907,Materials
2025-07-17,XLC,100.34804380054383,Communication Services
2025-07-17,XLE,100.61534911921655,Energy
2025-07-17,XLF,100.96135346984852,Financials
2025-07-17,XLI,100.92414093149205,Industrials
2025-07-17,XLK,100.90835549981787,Technology
2025-07-17,XLP,100.94586670390528,Consumer Staples
2025-07-17,XLRE,99.90421724768035,Real Estate
2025-07-17,XLU,100.41448783945297,Utilities
2025-07-17,XLV,98.86032169805245,Healthcare
2025-07-17,XLY,100.34173898859721,Consumer Discretionary
2025-07-18,XLB,100.9398187303721,Materials
2025-07-18,XLC,99.88713192796645,Communication Services
2025-07-18,XLE,99.80262317806186,Energy
2025-07-18,XLF,101.01902618689937,Financials
2025-07-18,XLI,100.69809961087559,Industrials
2025-07-18,XLK,100.8426505297189,Technology
2025-07-18,XLP,100.67206138672664,Consumer Staples
2025-07-18,XLRE,100.1915655046393,Real Estate
2025-07-18,XLU,102.09679834051903,Utilities
2025-07-18,XLV,98.2048245340647,Healthcare
2025-07-18,XLY,101.23023653657408,Consumer Discretionary
2025-07-21,XLB,101.45447143540163,Materials
2025-07-21,XLC,101.22284402689039,Communication Services
2025-07-21,XLE,98.7693017615669,Energy
2025-07-21,XLF,100.73062535980274,Financials
2025-07-21,XLI,100.16621712893408,Industrials
2025-07-21,XLK,100.9740723278793,Technology
2025-07-21,XLP,100.65960948050667,Consumer Staples
2025-07-21,XLRE,100.57469651391793,Real Estate
2025-07-21,XLU,102.42593357754937,Utilities
2025-07-21,XLV,97.64616822345606,Healthcare
2025-07-21,XLY,101.70866691666147,Consumer Discretionary
2025-07-22,XLB,102.85300500459644,Materials
2025-07-22,XLC,101.458012488592,Communication Services
2025-07-22,XLE,99.23371136564958,Energy
2025-07-22,XLF,101.28821022334753,Financials
2025-07-22,XLI,100.4055549978221,Industrials
2025-07-22,XLK,100.03865695768319,Technology
2025-07-22,XLP,101.58058213051919,Consumer Staples
2025-07-22,XLRE,102.32277899254423,Real Estate
2025-07-22,XLU,103.68159578774198,Utilities
2025-07-22,XLV,99.4636746767182,Healthcare
2025-07-22,XLY,102.73841714045169,Consumer Discretionary
2025-07-23,XLB,103.19983541960309,Materials
2025-07-23,XLC,102.01298593240313,Communication Services
2025-07-23,XLE,100.78950728775256,Energy
2025-07-23,XLF,102.09573998758654,Financials
2025-07-23,XLI,102.20729894185577,Industrials
2025-07-23,XLK,100.61073249954467,Technology
2025-07-23,XLP,101.61791833208473,Consumer Staples
2025-07-23,XLRE,102.61014614902024,Real Estate
2025-07-23,XLU,102.9013861958609,Utilities
2025-07-23,XLV,101.50465290579804,Healthcare
2025-07-23,XLY,103.2259560760231,Consumer Discretionary
2025-07-24,XLB,102.13694643045406,Materials
2025-07-24,XLC,102.18230257407077,Communication Services
2025-07-24,XLE,101.50934948128871,Energy
2025-07-24,XLF,102.03806727053568,Financials
2025-07-24,XLI,102.03444381432551,Industrials
2025-07-24,XLK,101.03592346017243,Technology
2025-07-24,XLP,101.25699846410225,Consumer Staples
2025-07-24,XLRE,102.46647202054075,Real Estate
2025-07-24,XLU,102.76728662662002,Utilities
2025-07-24,XLV,101.12474857401439,Healthcare
2025-07-24,XLY,101.51729616594274,Consumer Discretionary
2025-07-25,XLB,103.34529473110669,Materials
2025-07-25,XLC,101.23225454409896,Communication Services
2025-07-25,XLE,101.12619603010351,Energy
2025-07-25,XLF,102.74946094295304,Financials
2025-07-25,XLI,103.04501230958269,Industrials
2025-07-25,XLK,101.26781777442172,Technology
2025-07-25,XLP,101.4312373242571,Consumer Staples
2025-07-25,XLRE,102.46647202054075,Real Estate
2025-07-25,XLU,103.03546664489514,Utilities
2025-07-25,XLV,101.6610623328284,Healthcare
2025-07-25,XLY,102.4604800797293,Consumer Discretionary
2025-07-28,XLB,101.84606257305666,Materials
2025-07-28,XLC,100.6866770838791,Communication Services
2025-07-28,XLE,102.27562898162914,Energy
2025-07-28,XLF,102.03806727053568,Financials
2025-07-28,XLI,102.72588487552572,Industrials
2025-07-28,XLK,102.07567704222573,Technology
2025-07-28,XLP,100.38582368042242,Consumer Staples
2025-07-28,XLRE,100.69444385383454,Real Estate
2025-07-28,XLU,101.9383205078174,Utilities
2025-07-28,XLV,100.77465744022587,Healthcare
2025-07-28,XLY,103.05736372059549,Consumer Discretionary
2025-07-29,XLB,101.45447143540163,Materials
2025-07-29,XLC,99.8212873747411,Communication Services
2025-07-29,XLE,103.2741224180209,Energy
2025-07-29,XLF,101.5189383333933,Financials
2025-07-29,XLI,101.55574752547022,Industrials
2025-07-29,XLK,102.079566453919,Technology
2025-07-29,XLP,101.0454331609291,Consumer Staples
2025-07-29,XLRE,102.37067981846258,Real Estate
2025-07-29,XLU,103.10863011558737,Utilities
2025-07-29,XLV,100.13406687523569,Healthcare
2025-07-29,XLY,102.34656007694906,Consumer Discretionary
2025-07-30,XLB,99.40703775884192,Materials
2025-07-30,XLC,100.13169637325933,Communication Services
2025-07-30,XLE,101.79961005084539,Energy
2025-07-30,XLF,101.3266661497499,Financials
2025-07-30,XLI,101.05711668974723,Industrials
2025-07-30,XLK,102.30760693036245,Technology
2025-07-30,XLP,100.14934480626209,Consumer Staples
2025-07-30,XLRE,100.93390073463368,Real Estate
2025-07-30,XLU,103.87662189542814,Utilities
2025-07-30,XLV,99.9552917674751,Healthcare
2025-07-30,XLY,101.69955135459634,Consumer Discretionary
2025-07-31,XLB,98.1539635011507,Materials
2025-07-31,XLC,101.03472088442294,Communication Services
2025-07-31,XLE,101.25391689183523,Energy
2025-07-31,XLF,100.69216943340038,Financials
2025-07-31,XLI,101.0637546883434,Industrials
2025-07-31,XLK,101.55772124112077,Technology
2025-07-31,XLP,99.29060241170784,Consumer Staples
2025-07-31,XLRE,99.16186311816895,Real Estate
2025-07-31,XLU,104.43739843585237,Utilities
2025-07-31,XLV,97.15455113269914,Healthcare
2025-07-31,XLY,100.8930588323,Consumer Discretionary
2025-08-01,XLB,97.02395081083397,Materials
2025-08-01,XLC,99.8212873747411,Communication Services
2025-08-01,XLE,99.37303242007239,Energy
2025-08-01,XLF,98.8271575558596,Financials
2025-08-01,XLI,99.55455535736323,Industrials
2025-08-01,XLK,99.36608518380791,Technology
2025-08-01,XLP,99.76354064293407,Consumer Staples
2025-08-01,XLRE,98.8745243109685,Real Estate
2025-08-01,XLU,104.59588582865733,Utilities
2025-08-01,XLV,97.67598142145118,Healthcare
2025-08-01,XLY,98.45992543876612,Consumer Discretionary
2025-08-04,XLB,98.31059995621271,Materials
2025-08-04,XLC,101.74020446910185,Communication Services
2025-08-04,XLE,99.1524460787421,Energy
2025-08-04,XLF,99.80772036798813,Financials
2025-08-04,XLI,100.47203773917988,Industrials
2025-08-04,XLK,101.38380050543378,Technology
2025-08-04,XLP,100.2489112632859,Consumer Staples
2025-08-04,XLRE,99.71263284352399,Real Estate
2025-08-04,XLU,106.44885373405208,Utilities
2025-08-04,XLV,99.07633439213745,Healthcare
2025-08-04,XLY,99.6172725117248,Consumer Discretionary
2025-08-05,XLB,99.00426078622601,Materials
2025-08-05,XLC,100.95005529678048,Communication Services
2025-08-05,XLE,99.28015780646385,Energy
2025-08-05,XLF,99.40395921005285,Financials
2025-08-05,XLI,100.26594124097075,Industrials
2025-08-05,XLK,100.54500381352074,Technology
2025-08-05,XLP,100.14934480626209,Consumer Staples
2025-08-05,XLRE,100.0478819264013,Real Estate
2025-08-05,XLU,105.31513064167987,Utilities
2025-08-05,XLV,98.6964531892894,Healthcare
2025-08-05,XLY,99.74484834114988,Consumer Discretionary
2025-08-06,XLB,97.93019465351854,Materials
2025-08-06,XLC,101.33572663254125,Communication Services
2025-08-06,XLE,98.36292965697956,Energy
2025-08-06,XLF,99.88463966916134,Financials
2025-08-06,XLI,100.34571025506047,Industrials
2025-08-06,XLK,101.6775459519762,Technology
2025-08-06,XLP,101.58058213051919,Consumer Staples
2025-08-06,XLRE,99.20976394408729,Real Estate
2025-08-06,XLU,104.37644321709713,Utilities
2025-08-06,XLV,97.21414283528601,Healthcare
2025-08-06,XLY,101.81801862853742,Consumer Discretionary
2025-08-07,XLB,98.35534329605619,Materials
2025-08-07,XLC,100.9030245111636,Communication Services
2025-08-07,XLE,97.97979447381434,Energy
2025-08-07,XLF,98.76946249370333,Financials
2025-08-07,XLI,100.1994687751526,Industrials
2025-08-07,XLK,101.77032265041588,Technology
2025-08-07,XLP,102.35220997426964,Consumer Staples
2025-08-07,XLRE,99.59290440312442,Real Estate
2025-08-07,XLU,105.51018542967599,Utilities
2025-08-07,XLV,96.0968244318348,Healthcare
2025-08-07,XLY,101.7861176646,Consumer Discretionary
2025-08-08,XLB,98.84762433116398,Materials
2025-08-08,XLC,101.24165779449888,Communication Services
2025-08-08,XLE,98.60676205374196,Energy
2025-08-08,XLF,99.69236748551795,Financials
2025-08-08,XLI,100.2792377892423,Industrials
2025-08-08,XLK,102.78690577378423,Technology
2025-08-08,XLP,102.65089958679383,Consumer Staples
2025-08-08,XLRE,98.77873210889032,Real Estate
2025-08-08,XLU,105.05912063492853,Utilities
2025-08-08,XLV,96.9534450376117,Healthcare
2025-08-08,XLY,101.96382558209274,Consumer Discretionary
2025-08-11,XLB,98.6238641749343,Materials
2025-08-11,XLC,101.75901823671035,Communication Services
2025-08-11,XLE,97.8172547659894,Energy
2025-08-11,XLF,99.65391900748405,Financials
2025-08-11,XLI,99.95346208104955,Industrials
2025-08-11,XLK,102.09113982529901,Technology
2025-08-11,XLP,102.56379479453722,Consumer Staples
2025-08-11,XLRE,98.20400724569684,Real Estate
2025-08-11,XLU,104.72998539789819,Utilities
2025-08-11,XLV,97.05025119758737,Healthcare
2025-08-11,XLY,102.22809280300802,Consumer Discretionary
2025-08-12,XLB,99.91051332031303,Materials
2025-08-12,XLC,103.70615234907947,Communication Services
2025-08-12,XLE,98.29328283078314,Energy
2025-08-12,XLF,100.86521737802683,Financials
2025-08-12,XLI,100.99062367284984,Industrials
2025-08-12,XLK,103.67206709899217,Technology
2025-08-12,XLP,102.83758059462147,Consumer Staples
2025-08-12,XLRE,98.37164596177327,Real Estate
2025-08-12,XLU,105.18103107243901,Utilities
2025-08-12,XLV,97.72066652504049,Healthcare
2025-08-12,XLY,103.31253639918903,Consumer Discretionary
2025-08-13,XLB,101.79011601544741,Materials
2025-08-13,XLC,104.51510802220068,Communication Services
2025-08-13,XLE,99.43108818758772,Energy
2025-08-13,XLF,101.44201903222007,Financials
2025-08-13,XLI,101.37624412380421,Industrials
2025-08-13,XLK,103.71072405667536,Technology
2025-08-13,XLP,102.83758059462147,Consumer Staples
2025-08-13,XLRE,99.01817953993096,Real Estate
2025-08-13,XLU,105.41265325562625,Utilities
2025-08-13,XLV,99.2848995689576,Healthcare
2025-08-13,XLY,104.72958240215871,Consumer Discretionary
2025-08-14,XLB,100.72724440910328,Materials
2025-08-14,XLC,104.59975907622585,Communication Services
2025-08-14,XLE,99.33820443996919,Energy
2025-08-14,XLF,101.92270693969705,Financials
2025-08-14,XLI,100.4787065643949,Industrials
2025-08-14,XLK,103.48654927600025,Technology
2025-08-14,XLP,101.91661770315612,Consumer Staples
2025-08-14,XLRE,98.32374513585492,Real Estate
2025-08-14,XLU,104.68120975077002,Utilities
2025-08-14,XLV,99.78398730591498,Healthcare
2025-08-14,XLY,104.6111081216365,Consumer Discretionary
2025-08-15,XLB,100.72724440910328,Materials
2025-08-15,XLC,104.86314455593586,Communication Services
2025-08-15,XLE,99.33820443996919,Energy
2025-08-15,XLF,100.86521737802683,Financials
2025-08-15,XLI,100.01995509794696,Industrials
2025-08-15,XLK,102.70187232484366,Technology
2025-08-15,XLP,102.078404657091,Consumer Staples
2025-08-15,XLRE,98.97030706328816,Real Estate
2025-08-15,XLU,104.37644321709713,Utilities
2025-08-15,XLV,101.45995623774094,Healthcare
2025-08-15,XLY,104.36050373394723,Consumer Discretionary
2025-08-18,XLB,100.14545062010114,Materials
2025-08-18,XLC,104.22350552448228,Communication Services
2025-08-18,XLE,98.74609224217475,Energy
2025-08-18,XLF,100.94212923083157,Financials
2025-08-18,XLI,100.4122135474975,Industrials
2025-08-18,XLK,102.92219326771294,Technology
2025-08-18,XLP,101.94150199850168,Consumer Staples
2025-08-18,XLRE,98.03638742913743,Real Estate
2025-08-18,XLU,103.925387982453,Utilities
2025-08-18,XLV,101.22158942739348,Healthcare
2025-08-18,XLY,104.77970748364524,Consumer Discretionary
2025-08-19,XLB,100.74962477042746,Materials
2025-08-19,XLC,103.64030779585414,Communication Services
2025-08-19,XLE,98.78090195425797,Energy
2025-08-19,XLF,101.1343939661065,Financials
2025-08-19,XLI,100.6316168695178,Industrials
2025-08-19,XLK,101.12481074691884,Technology
2025-08-19,XLP,102.98693515943076,Consumer Staples
2025-08-19,XLRE,99.78446990776374,Real Estate
2025-08-19,XLU,104.93721975752138,Utilities
2025-08-19,XLV,101.86962750964852,Healthcare
2025-08-19,XLY,104.72958240215871,Consumer Discretionary
2025-08-20,XLB,100.82793430655602,Materials
2025-08-20,XLC,103.32989153052725,Communication Services
2025-08-20,XLE,99.60524635612373,Energy
2025-08-20,XLF,101.65353779998583,Financials
2025-08-20,XLI,100.53852048053767,Industrials
2025-08-20,XLK,100.44065374370106,Technology
2025-08-20,XLP,103.57186247825918,Consumer Staples
2025-08-20,XLRE,100.1676292663179,Real Estate
2025-08-20,XLU,105.04693150319815,Utilities
2025-08-20,XLV,102.42084786746011,Healthcare
2025-08-20,XLY,103.69526388746422,Consumer Discretionary
2025-08-21,XLB,101.13002138171919,Materials
2025-08-21,XLC,103.2170089248764,Communication Services
2025-08-21,XLE,100.29026056955668,Energy
2025-08-21,XLF,101.3266661497499,Financials
2025-08-21,XLI,100.1794931261264,Industrials
2025-08-21,XLK,100.0773139153664,Technology
2025-08-21,XLP,102.63845743912105,Consumer Staples
2025-08-21,XLRE,99.80841559584366,Real Estate
2025-08-21,XLU,104.3276866901756,Utilities
2025-08-21,XLV,102.07819268646865,Healthcare
2025-08-21,XLY,103.08014912246774,Consumer Discretionary
2025-08-22,XLB,103.13271171843542,Materials
2025-08-22,XLC,104.70323116466813,Communication Services
2025-08-22,XLE,102.33367561513447,Energy
2025-08-22,XLF,102.99942818875267,Financials
2025-08-22,XLI,101.81503021676559,Industrials
2025-08-22,XLK,101.43405455042196,Technology
2025-08-22,XLP,102.63845743912105,Consumer Staples
2025-08-22,XLRE,101.38888770766907,Real Estate
2025-08-22,XLU,104.88846323059981,Utilities
2025-08-22,XLV,102.9199124754819,Healthcare
2025-08-22,XLY,106.21041631984089,Consumer Discretionary
2025-08-25,XLB,102.56210376439417,Materials
2025-08-25,XLC,104.87255507314444,Communication Services
2025-08-25,XLE,102.600726665299,Energy
2025-08-25,XLF,102.40337995043707,Financials
2025-08-25,XLI,100.79781344737265,Industrials
2025-08-25,XLK,101.20599035805355,Technology
2025-08-25,XLP,100.88362668989981,Consumer Staples
2025-08-25,XLRE,100.88600935847384,Real Estate
2025-08-25,XLU,103.70596449109945,Utilities
2025-08-25,XLV,101.45250872047606,Healthcare
2025-08-25,XLY,105.99626717383104,Consumer Discretionary
2025-08-26,XLB,102.84181047823313,Materials
2025-08-26,XLC,104.41164320056704,Communication Services
2025-08-26,XLE,102.43818695747406,Energy
2025-08-26,XLF,103.19168547565913,Financials
2025-08-26,XLI,101.83499559025218,Industrials
2025-08-26,XLK,101.66982641840204,Technology
2025-08-26,XLP,100.22400745084596,Consumer Staples
2025-08-26,XLRE,100.59865165175637,Real Estate
2025-08-26,XLU,103.93758667428669,Utilities
2025-08-26,XLV,102.08565176820134,Healthcare
2025-08-26,XLY,106.48380610940245,Consumer Discretionary
2025-08-27,XLB,103.0991368307479,Materials
2025-08-27,XLC,104.59037035944326,Communication Services
2025-08-27,XLE,103.58760164097971,Energy
2025-08-27,XLF,103.40318934668795,Financials
2025-08-27,XLI,101.82167849090138,Industrials
2025-08-27,XLK,102.21871964361607,Technology
2025-08-27,XLP,100.52271658046455,Consumer Staples
2025-08-27,XLRE,101.02967403719481,Real Estate
2025-08-27,XLU,103.96195537764416,Utilities
2025-08-27,XLV,102.02607163008228,Healthcare
2025-08-27,XLY,106.50658450469356,Consumer Discretionary
2025-08-28,XLB,103.0991368307479,Materials
2025-08-28,XLC,104.98542314517798,Communication Services
2025-08-28,XLE,104.37709979472226,Energy
2025-08-28,XLF,103.53778136491204,Financials
2025-08-28,XLI,102.00119216810701,Industrials
2025-08-28,XLK,103.02656705345758,Technology
2025-08-28,XLP,99.88800115385062,Consumer Staples
2025-08-28,XLRE,100.76627146831576,Real Estate
2025-08-28,XLU,103.1695757742393,Utilities
2025-08-28,XLV,101.62382474650397,Healthcare
2025-08-28,XLY,106.68883969334718,Consumer Discretionary
2025-08-29,XLB,103.24457875944657,Materials
2025-08-29,XLC,104.7784789682934,Communication Services
2025-08-29,XLE,104.94602074114454,Energy
2025-08-29,XLF,103.80696540136019,Financials
2025-08-29,XLI,101.0637546883434,Industrials
2025-08-29,XLK,101.4456634956894,Technology
2025-08-29,XLP,100.53516848668451,Consumer Staples
2025-08-29,XLRE,101.31705064342933,Real Estate
2025-08-29,XLU,102.79165532997747,Utilities
2025-08-29,XLV,102.3687036821381,Healthcare
2025-08-29,XLY,105.5907402705213,Consumer Discretionary
2025-09-02,XLB,102.47259101049981,Materials
2025-09-02,XLC,104.59975907622585,Communication Services
2025-09-02,XLE,105.0969511222684,Energy
2025-09-02,XLF,103.03786921841811,Financials
2025-09-02,XLI,100.09972411203667,Industrials
2025-09-02,XLK,100.42132526485945,Technology
2025-09-02,XLP,100.37338153274963,Consumer Staples
