Date,ticker,indexed_value,sector
2025-09-03,XLB,100.0,Materials
2025-09-03,XLC,100.0,Communication Services
2025-09-03,XLE,100.0,Energy
2025-09-03,XLF,100.0,Financials
2025-09-03,XLI,100.0,Industrials
2025-09-03,XLK,100.0,Technology
2025-09-03,XLP,100.0,Consumer Staples
2025-09-03,XLRE,100.0,Real Estate
2025-09-03,XLU,100.0,Utilities
2025-09-03,XLV,100.0,Healthcare
2025-09-03,XLY,100.0,Consumer Discretionary
2025-09-04,XLB,100.38474676139808,Materials
2025-09-04,XLC,100.9021829733992,Communication Services
2025-09-04,XLE,100.66675402975585,Energy
2025-09-04,XLF,101.04671947619713,Financials
2025-09-04,XLI,101.12817491679031,Industrials
2025-09-04,XLK,100.4935904260595,Technology
2025-09-04,XLP,100.06205466921007,Consumer Staples
2025-09-04,XLRE,100.67501474124197,Real Estate
2025-09-04,XLU,99.88070722876587,Utilities
2025-09-04,XLV,100.37981477367659,Healthcare
2025-09-04,XLY,101.82730953110226,Consumer Discretionary
2025-09-05,XLB,101.08827271718059,Materials
2025-09-05,XLC,101.44171345478736,Communication Services
2025-09-05,XLE,98.7230260535224,Energy
2025-09-05,XLF,99.1962498368981,Financials
2025-09-05,XLI,100.75433484861303,Industrials
2025-09-05,XLK,100.5777414311587,Technology
2025-09-05,XLP,100.34744971655086,Consumer Staples
2025-09-05,XLRE,101.68757015052145,Real Estate
2025-09-05,XLU,99.57055724935118,Utilities
2025-09-05,XLV,100.7231040984366,Healthcare
2025-09-05,XLY,101.8056558042908,Consumer Discretionary
2025-09-08,XLB,101.17621239421706,Materials
2025-09-08,XLC,101.55669849709739,Communication Services
2025-09-08,XLE,98.49701406711691,Energy
2025-09-08,XLF,99.27101965144203,Financials
2025-09-08,XLI,100.98130696485282,Industrials
2025-09-08,XLK,101.33154380882074,Technology
2025-09-08,XLP,99.97518980770059,Consumer Staples
2025-09-08,XLRE,101.01253638218432,Real Estate
2025-09-08,XLU,98.55660611317452,Utilities
2025-09-08,XLV,100.68658998930545,Healthcare
2025-09-08,XLY,102.19969770012385,Consumer Discretionary
2025-09-09,XLB,99.52731356156545,Materials
2025-09-09,XLC,102.13161004272855,Communication Services
2025-09-09,XLE,98.97164635089592,Energy
2025-09-09,XLF,99.70092798275154,Financials
2025-09-09,XLI,100.30040093351684,Industrials
2025-09-09,XLK,101.5266792961647,Technology
2025-09-09,XLP,100.17373945250618,Consumer Staples
2025-09-09,XLRE,100.96432172306329,Real Estate
2025-09-09,XLU,99.23655245762099,Utilities
2025-09-09,XLV,101.22708952272998,Healthcare
2025-09-09,XLY,102.05680441064841,Consumer Discretionary
2025-09-10,XLB,99.71419177988608,Materials
2025-09-10,XLC,101.37980684180134,Communication Services
2025-09-10,XLE,100.70065316059387,Energy
2025-09-10,XLF,99.36447829915834,Financials
2025-09-10,XLI,101.0413850880795,Industrials
2025-09-10,XLK,103.36712011643334,Technology
2025-09-10,XLP,99.19346443103808,Consumer Staples
2025-09-10,XLRE,100.91610706394228,Real Estate
2025-09-10,XLU,100.94238669923018,Utilities
2025-09-10,XLV,100.30677521562885,Healthcare
2025-09-10,XLY,100.83571266862874,Consumer Discretionary
2025-09-11,XLB,101.80278899771994,Materials
2025-09-11,XLC,102.93649850593924,Communication Services
2025-09-11,XLE,100.72325258115255,Energy
2025-09-11,XLF,100.99063849482557,Financials
2025-09-11,XLI,102.00267632924009,Industrials
2025-09-11,XLK,103.71530971948218,Technology
2025-09-11,XLP,100.0,Consumer Staples
2025-09-11,XLRE,102.55544352824752,Real Estate
2025-09-11,XLU,101.47918546012707,Utilities
2025-09-11,XLV,102.05244446651922,Healthcare
