Date,ticker,indexed_value,sector
2025-07-22,XLB,100.0,Materials
2025-07-22,XLC,100.0,Communication Services
2025-07-22,XLE,100.0,Energy
2025-07-22,XLF,100.0,Financials
2025-07-22,XLI,100.0,Industrials
2025-07-22,XLK,100.0,Technology
2025-07-22,XLP,100.0,Consumer Staples
2025-07-22,XLRE,100.0,Real Estate
2025-07-22,XLU,100.0,Utilities
2025-07-22,XLV,100.0,Healthcare
2025-07-22,XLY,100.0,Consumer Discretionary
2025-07-23,XLB,100.33720135215174,Materials
2025-07-23,XLC,100.54699814257992,Communication Services
2025-07-23,XLE,101.5678098709523,Energy
2025-07-23,XLF,100.79726674094331,Financials
2025-07-23,XLI,101.79446639588092,Industrials
2025-07-23,XLK,100.57185441253291,Technology
2025-07-23,XLP,100.03675525104865,Consumer Staples
2025-07-23,XLRE,100.2808345150597,Real Estate
2025-07-23,XLU,99.24749461468711,Utilities
2025-07-23,XLV,102.05197190958981,Healthcare
2025-07-23,XLY,100.47455076272591,Consumer Discretionary
2025-07-24,XLB,99.30381238476411,Materials
2025-07-24,XLC,100.71388160255965,Communication Services
2025-07-24,XLE,102.29321072881574,Energy
2025-07-24,XLF,100.74032016710997,Financials
2025-07-24,XLI,101.62230945941064,Industrials
2025-07-24,XLK,100.99685731364741,Technology
2025-07-24,XLP,99.68144168197254,Consumer Staples
2025-07-24,XLRE,100.14041263990816,Real Estate
2025-07-24,XLU,99.11816596371605,Utilities
2025-07-24,XLV,101.67003069481908,Healthcare
2025-07-24,XLY,98.81142028943205,Consumer Discretionary
2025-07-25,XLB,100.47861736629216,Materials
2025-07-25,XLC,99.77748633256694,Communication Services
2025-07-25,XLE,101.90709854384123,Energy
2025-07-25,XLF,101.44267350045162,Financials
2025-07-25,XLI,102.6287960978034,Industrials
2025-07-25,XLK,101.22868569853087,Technology
2025-07-25,XLP,99.85296938910102,Consumer Staples
2025-07-25,XLRE,100.14041263990816,Real Estate
2025-07-25,XLU,99.37681404502142,Utilities
2025-07-25,XLV,102.20923635010696,Healthcare
2025-07-25,XLY,99.7294575080861,Consumer Discretionary
2025-07-28,XLB,99.02098880679785,Materials
2025-07-28,XLC,99.23974914765884,Communication Services
2025-07-28,XLE,103.06540748513467,Energy
2025-07-28,XLF,100.74032016710997,Financials
2025-07-28,XLI,102.31095767336174,Industrials
2025-07-28,XLK,102.03622084409571,Technology
2025-07-28,XLP,98.82381275303459,Consumer Staples
2025-07-28,XLRE,98.40861057149071,Real Estate
2025-07-28,XLU,98.31862611037214,Utilities
