Date,ticker,indexed_value,sector
2025-08-29,XLB,100.0,Materials
2025-08-29,XLC,100.0,Communication Services
2025-08-29,XLE,100.0,Energy
2025-08-29,XLF,100.0,Financials
2025-08-29,XLI,100.0,Industrials
2025-08-29,XLK,100.0,Technology
2025-08-29,XLP,100.0,Consumer Staples
2025-08-29,XLRE,100.0,Real Estate
2025-08-29,XLU,100.0,Utilities
2025-08-29,XLV,100.0,Healthcare
2025-08-29,XLY,100.0,Consumer Discretionary
2025-09-02,XLB,99.25227284742432,Materials
2025-09-02,XLC,99.82942380129909,Communication Services
2025-09-02,XLE,100.14381716733448,Energy
2025-09-02,XLF,99.25911649915182,Financials
2025-09-02,XLI,99.04611640515478,Industrials
2025-09-02,XLK,98.990293935849,Technology
2025-09-02,XLP,99.83907425423938,Consumer Staples
2025-09-02,XLRE,98.29828494745307,Real Estate
2025-09-02,XLU,99.66793614932233,Utilities
2025-09-02,XLV,100.09458876143624,Healthcare
2025-09-02,XLY,99.25347488222305,Consumer Discretionary
2025-09-03,XLB,98.58041951919584,Materials
2025-09-03,XLC,101.49923266718339,Communication Services
2025-09-03,XLE,97.8979925128734,Energy
2025-09-03,XLF,99.09241484137691,Financials
2025-09-03,XLI,98.54614548387188,Industrials
2025-09-03,XLK,99.5808915047275,Technology
2025-09-03,XLP,99.76478963319433,Consumer Staples
2025-09-03,XLRE,98.03827842234043,Real Estate
2025-09-03,XLU,99.41888826131408,Utilities
2025-09-03,XLV,99.62163365737675,Healthcare
2025-09-03,XLY,99.65478944803937,Consumer Discretionary
2025-09-04,XLB,98.95969604001436,Materials
2025-09-04,XLC,102.4149414624376,Communication Services
2025-09-04,XLE,98.55072261947078,Energy
2025-09-04,XLF,100.12964169727015,Financials
2025-09-04,XLI,99.6579285460682,Industrials
2025-09-04,XLK,100.07241325137954,Technology
2025-09-04,XLP,99.82668863076447,Consumer Staples
2025-09-04,XLRE,98.70006997054746,Real Estate
2025-09-04,XLU,99.30029801484336,Utilities
2025-09-04,XLV,100.0,Healthcare
2025-09-04,XLY,101.47579103507624,Consumer Discretionary
2025-09-05,XLB,99.65323481942653,Materials
2025-09-05,XLC,102.96256769645358,Communication Services
2025-09-05,XLE,96.64785195082713,Energy
2025-09-05,XLF,98.29596651300714,Financials
