Date,ticker,indexed_value,sector
2025-07-08,XLB,100.0,Materials
2025-07-08,XLC,100.0,Communication Services
2025-07-08,XLE,100.0,Energy
2025-07-08,XLF,100.0,Financials
2025-07-08,XLI,100.0,Industrials
2025-07-08,XLK,100.0,Technology
2025-07-08,XLP,100.0,Consumer Staples
2025-07-08,XLRE,100.0,Real Estate
2025-07-08,XLU,100.0,Utilities
2025-07-08,XLV,100.0,Healthcare
2025-07-08,XLY,100.0,Consumer Discretionary
2025-07-09,XLB,100.60286432721351,Materials
2025-07-09,XLC,100.26222616375387,Communication Services
2025-07-09,XLE,99.49157464135973,Energy
2025-07-09,XLF,100.36392071875065,Financials
2025-07-09,XLI,100.69864071863748,Industrials
2025-07-09,XLK,100.6008784970748,Technology
2025-07-09,XLP,99.348508394393,Consumer Staples
2025-07-09,XLRE,99.95173455031625,Real Estate
2025-07-09,XLU,100.93665108384367,Utilities
2025-07-09,XLV,100.38525100151803,Healthcare
2025-07-09,XLY,100.59266989770315,Consumer Discretionary
2025-07-10,XLB,101.13996612672081,Materials
2025-07-10,XLC,99.92507617183514,Communication Services
2025-07-10,XLE,100.24855521282873,Energy
2025-07-10,XLF,100.95767829162124,Financials
2025-07-10,XLI,101.26294182873804,Industrials
2025-07-10,XLK,100.26922765704907,Technology
2025-07-10,XLP,99.70499166213733,Consumer Staples
2025-07-10,XLRE,100.45871231857942,Real Estate
2025-07-10,XLU,101.762387029849,Utilities
2025-07-10,XLV,101.00022395906483,Healthcare
2025-07-10,XLY,101.70448584491068,Consumer Discretionary
2025-07-11,XLB,100.317870666745,Materials
2025-07-11,XLC,99.27889071061735,Communication Services
2025-07-11,XLE,100.70047701375364,Energy
2025-07-11,XLF,99.90423959067434,Financials
2025-07-11,XLI,100.9001760877781,Industrials
2025-07-11,XLK,99.82831529943736,Technology
2025-07-11,XLP,99.33620955298049,Consumer Staples
2025-07-11,XLRE,100.36214330989515,Real Estate
2025-07-11,XLU,101.61448407112292,Utilities
2025-07-11,XLV,100.16298284487365,Healthcare
2025-07-11,XLY,101.73205287245672,Consumer Discretionary
2025-07-14,XLB,99.7588423479002,Materials
2025-07-14,XLC,100.2528643026448,Communication Services
2025-07-14,XLE,99.59325793540782,Energy
2025-07-14,XLF,100.65122420623702,Financials
2025-07-14,XLI,101.44432469921799,Industrials
2025-07-14,XLK,99.7463811311775,Technology
2025-07-14,XLP,99.42225324991583,Consumer Staples
2025-07-14,XLRE,101.03814542534333,Real Estate
2025-07-14,XLU,102.02119546144843,Utilities
2025-07-14,XLV,100.04444672966277,Healthcare
2025-07-14,XLY,102.10879282912519,Consumer Discretionary
2025-07-15,XLB,97.7090831990068,Materials
2025-07-15,XLC,99.26015975357613,Communication Services
2025-07-15,XLE,98.15839466255144,Energy
2025-07-15,XLF,98.92741812099172,Financials
2025-07-15,XLI,100.68521610206447,Industrials
2025-07-15,XLK,100.63210804345755,Technology
2025-07-15,XLP,98.42656757938656,Consumer Staples
2025-07-15,XLRE,99.73443522611831,Real Estate
2025-07-15,XLU,101.047566221682,Utilities
2025-07-15,XLV,98.24404360334607,Healthcare
2025-07-15,XLY,100.64779688794965,Consumer Discretionary
2025-07-16,XLB,97.97215034013779,Materials
2025-07-16,XLC,99.5598405965893,Communication Services
2025-07-16,XLE,97.31103684161734,Energy
2025-07-16,XLF,99.61693610318795,Financials
2025-07-16,XLI,101.04125396093676,Industrials
2025-07-16,XLK,100.94423592827044,Technology
2025-07-16,XLP,98.77075200571839,Consumer Staples
2025-07-16,XLRE,100.82086515580374,Real Estate
2025-07-16,XLU,101.09686720792403,Utilities
2025-07-16,XLV,99.46654722183209,Healthcare
2025-07-16,XLY,100.83157471664141,Consumer Discretionary
2025-07-17,XLB,98.66271222954809,Materials
2025-07-17,XLC,99.90635968444018,Communication Services
2025-07-17,XLE,97.90983944972272,Energy
2025-07-17,XLF,100.57461439480919,Financials
2025-07-17,XLI,101.97501754648262,Industrials
2025-07-17,XLK,101.86116844707401,Technology
2025-07-17,XLP,99.70499166213733,Consumer Staples
2025-07-17,XLRE,100.72430567444867,Real Estate
2025-07-17,XLU,101.51590142856881,Utilities
2025-07-17,XLV,98.33294856544845,Healthcare
2025-07-17,XLY,101.17614843127576,Consumer Discretionary
2025-07-18,XLB,98.89291087955571,Materials
2025-07-18,XLC,99.44746932398826,Communication Services
2025-07-18,XLE,97.11896740970431,Energy
2025-07-18,XLF,100.63206618850273,Financials
2025-07-18,XLI,101.74662256166187,Industrials
2025-07-18,XLK,101.79485503697032,Technology
2025-07-18,XLP,99.4345424527379,Consumer Staples
2025-07-18,XLRE,101.01402222783065,Real Estate
2025-07-18,XLU,103.21666464185651,Utilities
2025-07-18,XLV,97.6809481692928,Healthcare
2025-07-18,XLY,102.0720344374486,Consumer Discretionary
2025-07-21,XLB,99.39712715763336,Materials
2025-07-21,XLC,100.77730216050628,Communication Services
2025-07-21,XLE,96.11343162540656,Energy
2025-07-21,XLF,100.34477012085281,Financials
2025-07-21,XLI,101.20919144977553,Industrials
2025-07-21,XLK,101.92751776696653,Technology
2025-07-21,XLP,99.42225324991583,Consumer Staples
2025-07-21,XLRE,101.40028873523848,Real Estate
2025-07-21,XLU,103.54941972033652,Utilities
2025-07-21,XLV,97.1252720262935,Healthcare
2025-07-21,XLY,102.55444328981318,Consumer Discretionary
2025-07-22,XLB,100.76729193436181,Materials
2025-07-22,XLC,101.01142103646366,Communication Services
2025-07-22,XLE,96.5653623147313,Energy
2025-07-22,XLF,100.90021907809125,Financials
2025-07-22,XLI,101.45103181623745,Industrials
2025-07-22,XLK,100.98325789883687,Technology
2025-07-22,XLP,100.3319048621002,Consumer Staples
2025-07-22,XLRE,103.1627207803721,Real Estate
2025-07-22,XLU,104.81884521259008,Utilities
2025-07-22,XLV,98.93309444366417,Healthcare
2025-07-22,XLY,103.59276364820431,Consumer Discretionary
2025-07-23,XLB,101.10708060529115,Materials
2025-07-23,XLC,101.56396618212162,Communication Services
2025-07-23,XLE,98.07931456926948,Energy
2025-07-23,XLF,101.70465548734747,Financials
2025-07-23,XLI,103.27152610792021,Industrials
2025-07-23,XLK,101.56073518350142,Technology
2025-07-23,XLP,100.3687724705664,Consumer Staples
2025-07-23,XLRE,103.45244686108326,Real Estate
2025-07-23,XLU,104.03007775754256,Utilities
2025-07-23,XLV,100.96317351490237,Healthcare
2025-07-23,XLY,104.08434267016264,Consumer Discretionary
2025-07-24,XLB,100.06576252770618,Materials
2025-07-24,XLC,101.73253756066943,Communication Services
2025-07-24,XLE,98.77979158302313,Energy
2025-07-24,XLF,101.64719627381749,Financials
2025-07-24,XLI,103.09687111952788,Industrials
2025-07-24,XLK,101.98992898001357,Technology
2025-07-24,XLP,100.01228920282206,Consumer Staples
2025-07-24,XLRE,103.30759334805686,Real Estate
2025-07-24,XLU,103.89450729410072,Utilities
2025-07-24,XLV,100.585295793331,Healthcare
2025-07-24,XLY,102.36148116183648,Consumer Discretionary
2025-07-25,XLB,101.24958169310196,Materials
2025-07-25,XLC,100.78667125643845,Communication Services
2025-07-25,XLE,98.40695876378001,Energy
2025-07-25,XLF,102.35587227374805,Financials
2025-07-25,XLI,104.11798296433807,Industrials
2025-07-25,XLK,102.22403686355285,Technology
2025-07-25,XLP,100.18439587387364,Consumer Staples
2025-07-25,XLRE,103.30759334805686,Real Estate
2025-07-25,XLU,104.16563855601943,Utilities
2025-07-25,XLV,101.1187485714989,Healthcare
2025-07-25,XLY,103.3125012231014,Consumer Discretionary
2025-07-28,XLB,99.7807688672377,Materials
2025-07-28,XLC,100.24349520671265,Communication Services
2025-07-28,XLE,99.52547499830898,Energy
2025-07-28,XLF,101.64719627381749,Financials
2025-07-28,XLI,103.79551183816535,Industrials
2025-07-28,XLK,103.03952422881335,Technology
2025-07-28,XLP,99.15182331769728,Consumer Staples
2025-07-28,XLRE,101.52100952342298,Real Estate
2025-07-28,XLU,103.05644851777613,Utilities
2025-07-28,XLV,100.23707223042177,Healthcare
2025-07-28,XLY,103.91435542008949,Consumer Discretionary
2025-07-29,XLB,99.39712715763336,Materials
2025-07-29,XLC,99.38190735693246,Communication Services
2025-07-29,XLE,100.49711931405729,Energy
2025-07-29,XLF,101.13005593221118,Financials
2025-07-29,XLI,102.61319038660403,Industrials
2025-07-29,XLK,103.04342642587,Technology
2025-07-29,XLP,99.80332456189474,Consumer Staples
2025-07-29,XLRE,103.21102433937261,Real Estate
2025-07-29,XLU,104.2396045328299,Utilities
2025-07-29,XLV,99.59989891359724,Healthcare
2025-07-29,XLY,103.19764802812034,Consumer Discretionary
2025-07-30,XLB,97.39121253226179,Materials
2025-07-30,XLC,99.6909572958778,Communication Services
2025-07-30,XLE,99.0622471528011,Energy
2025-07-30,XLF,100.93852027388695,Financials
2025-07-30,XLI,102.10937792008772,Industrials
2025-07-30,XLK,103.27363211235263,Technology
2025-07-30,XLP,98.91826099394494,Consumer Staples
2025-07-30,XLRE,101.76244157246282,Real Estate
2025-07-30,XLU,105.0160201626633,Utilities
2025-07-30,XLV,99.42207748661566,Healthcare
2025-07-30,XLY,102.54524486083703,Consumer Discretionary
2025-07-31,XLB,96.16353181303789,Materials
2025-07-31,XLC,100.58999982491727,Communication Services
2025-07-31,XLE,98.53122748179456,Energy
2025-07-31,XLF,100.30645408538422,Financials
2025-07-31,XLI,102.11608503710718,Industrials
2025-07-31,XLK,102.51667770294178,Technology
2025-07-31,XLP,98.07008431164223,Consumer Staples
2025-07-31,XLRE,99.97585774782894,Real Estate
2025-07-31,XLU,105.58292834713924,Utilities
2025-07-31,XLV,96.6362774805652,Healthcare
2025-07-31,XLY,101.73205287245672,Consumer Discretionary
2025-08-01,XLB,95.05645120774675,Materials
2025-08-01,XLC,99.38190735693246,Communication Services
2025-08-01,XLE,96.7009370773288,Energy
2025-08-01,XLF,98.44858639501754,Financials
2025-08-01,XLI,100.59116072578067,Industrials
2025-08-01,XLK,100.30433546062922,Technology
2025-08-01,XLP,98.53719932055648,Consumer Staples
2025-08-01,XLRE,99.68615072177617,Real Estate
2025-08-01,XLU,105.74316380114954,Utilities
2025-08-01,XLV,97.15492618495568,Healthcare
2025-08-01,XLY,99.27869339354277,Consumer Discretionary
2025-08-04,XLB,96.31700041809403,Materials
2025-08-04,XLC,101.29238539208183,Communication Services
2025-08-04,XLE,96.4862733330495,Energy
2025-08-04,XLF,99.42540044486371,Financials
2025-08-04,XLI,101.51820681177297,Industrials
2025-08-04,XLK,102.3410908053225,Technology
2025-08-04,XLP,99.01660353229279,Consumer Staples
2025-08-04,XLRE,100.53115812975098,Real Estate
2025-08-04,XLU,107.61646596883688,Utilities
2025-08-04,XLV,98.54780893381567,Healthcare
2025-08-04,XLY,100.44565046068799,Consumer Discretionary
2025-08-05,XLB,96.99659479025901,Materials
2025-08-05,XLC,100.50571413564337,Communication Services
2025-08-05,XLE,96.61055093946386,Energy
2025-08-05,XLF,99.02317853031738,Financials
2025-08-05,XLI,101.3099539430788,Industrials
2025-08-05,XLK,101.49439783353851,Technology
2025-08-05,XLP,98.91826099394494,Consumer Staples
2025-08-05,XLRE,100.86915918747508,Real Estate
2025-08-05,XLU,106.47028810970586,Utilities
2025-08-05,XLV,98.16996572057477,Healthcare
2025-08-05,XLY,100.57428716944206,Consumer Discretionary
2025-08-06,XLB,95.94430919542873,Materials
2025-08-06,XLC,100.88968790275356,Communication Services
2025-08-06,XLE,95.71798671699753,Energy
2025-08-06,XLF,99.50201025629154,Financials
2025-08-06,XLI,101.3905743202555,Industrials
2025-08-06,XLK,102.63763384176808,Technology
2025-08-06,XLP,100.3319048621002,Consumer Staples
2025-08-06,XLRE,100.02415177950026,Real Estate
2025-08-06,XLU,105.52131419554291,Utilities
2025-08-06,XLV,96.69555128955906,Healthcare
2025-08-06,XLY,102.66469727030616,Consumer Discretionary
2025-08-07,XLB,96.36084494161585,Materials
2025-08-07,XLC,100.4588903604519,Communication Services
2025-08-07,XLE,95.34516278615426,Energy
2025-08-07,XLF,98.39111234181465,Financials
2025-08-07,XLI,101.24278933007737,Industrials
2025-08-07,XLK,102.73127460119787,Technology
2025-08-07,XLP,101.09404748605802,Consumer Staples
2025-08-07,XLRE,100.41043734156648,Real Estate
2025-08-07,XLU,106.66749205467394,Utilities
2025-08-07,XLV,95.58418750078363,Healthcare
2025-08-07,XLY,102.63253809311763,Consumer Discretionary
2025-08-08,XLB,96.84314321550916,Materials
2025-08-08,XLC,100.7960331175475,Communication Services
2025-08-08,XLE,95.95525366204295,Energy
2025-08-08,XLF,99.31047459796729,Financials
2025-08-08,XLI,101.32339932471999,Industrials
2025-08-08,XLK,103.7574686375874,Technology
2025-08-08,XLP,101.38907510110158,Consumer Staples
2025-08-08,XLRE,99.58958171309192,Real Estate
2025-08-08,XLU,106.2114796781064,Utilities
2025-08-08,XLV,96.43623844014064,Healthcare
2025-08-08,XLY,102.81172377216691,Consumer Discretionary
2025-08-11,XLB,96.62391208274686,Materials
2025-08-11,XLC,101.31110911429992,Communication Services
2025-08-11,XLE,95.18698482279065,Energy
2025-08-11,XLF,99.2721734021716,Financials
2025-08-11,XLI,100.9942210815278,Industrials
2025-08-11,XLK,103.05513301703992,Technology
2025-08-11,XLP,101.30302176557579,Consumer Staples
2025-08-11,XLRE,99.010148606328,Real Estate
2025-08-11,XLU,105.87873426459136,Utilities
2025-08-11,XLV,96.53254543913174,Healthcare
2025-08-11,XLY,103.07818855380562,Consumer Discretionary
2025-08-12,XLB,97.88446980824726,Materials
2025-08-12,XLC,103.24967996759958,Communication Services
2025-08-12,XLE,95.65021266829852,Energy
2025-08-12,XLF,100.47883172597416,Financials
2025-08-12,XLI,102.04219254201811,Industrials
2025-08-12,XLK,104.6509879740511,Technology
2025-08-12,XLP,101.57345169779433,Consumer Staples
2025-08-12,XLRE,99.17915389885464,Real Estate
2025-08-12,XLU,106.33473697619394,Utilities
