Date,ticker,indexed_value,sector
2025-08-20,XLB,100.0,Materials
2025-08-20,XLC,100.0,Communication Services
2025-08-20,XLE,100.0,Energy
2025-08-20,XLF,100.0,Financials
2025-08-20,XLI,100.0,Industrials
2025-08-20,XLK,100.0,Technology
2025-08-20,XLP,100.0,Consumer Staples
2025-08-20,XLU,100.0,Utilities
2025-08-20,XLV,100.0,Healthcare
2025-08-20,XLY,100.0,Consumer Discretionary
2025-08-21,XLB,100.29959788405762,Materials
2025-08-21,XLC,99.89075513002207,Communication Services
2025-08-21,XLE,100.6877198787038,Energy
2025-08-21,XLF,99.67846731151499,Financials
2025-08-21,XLI,99.6429059457453,Industrials
2025-08-21,XLK,99.6382660239356,Technology
2025-08-21,XLP,99.0987664429286,Consumer Staples
2025-08-21,XLU,99.3153109731714,Utilities
2025-08-21,XLV,99.66544391290839,Healthcare
2025-08-21,XLY,99.40679190932084,Consumer Discretionary
2025-08-22,XLB,102.28583462138184,Materials
2025-08-22,XLC,101.3290896570271,Communication Services
2025-08-22,XLE,102.7392425186678,Energy
2025-08-22,XLF,101.32401243662237,Financials
2025-08-22,XLI,101.26967229090569,Industrials
2025-08-22,XLK,100.98903074774215,Technology
2025-08-22,XLP,99.0987664429286,Consumer Staples
2025-08-22,XLU,99.84913616187178,Utilities
2025-08-22,XLV,100.4872685770651,Healthcare
2025-08-22,XLY,102.42552263063223,Consumer Discretionary
2025-08-25,XLB,101.71992080258028,Materials
2025-08-25,XLC,101.49294992936426,Communication Services
2025-08-25,XLE,103.00735194054475,Energy
2025-08-25,XLF,100.73765967550565,Financials
2025-08-25,XLI,100.257904100434,Industrials
2025-08-25,XLK,100.76196711975108,Technology
2025-08-25,XLP,97.40445451635769,Consumer Staples
2025-08-25,XLU,98.72345003036934,Utilities
2025-08-25,XLV,99.05453749738045,Healthcare
2025-08-25,XLY,102.21900488908658,Consumer Discretionary
2025-08-26,XLB,101.99733072042878,Materials
2025-08-26,XLC,101.04688429186201,Communication Services
2025-08-26,XLE,102.8441588881891,Energy
2025-08-26,XLF,101.51314974321421,Financials
2025-08-26,XLI,101.28952050216998,Industrials
2025-08-26,XLK,101.22379184806985,Technology
2025-08-26,XLP,96.76760240046288,Consumer Staples
2025-08-26,XLU,98.94396223389509,Utilities
2025-08-26,XLV,99.67272668969454,Healthcare
2025-08-26,XLY,102.68914964948269,Consumer Discretionary
2025-08-27,XLB,102.25254405203465,Materials
2025-08-27,XLC,101.21984478704915,Communication Services
2025-08-27,XLE,103.99812891040668,Energy
