Date,ticker,indexed_value,sector
2025-07-30,XLB,100.0,Materials
2025-07-30,XLC,100.0,Communication Services
2025-07-30,XLE,100.0,Energy
2025-07-30,XLF,100.0,Financials
2025-07-30,XLI,100.0,Industrials
2025-07-30,XLK,100.0,Technology
2025-07-30,XLP,100.0,Consumer Staples
2025-07-30,XLRE,100.0,Real Estate
2025-07-30,XLU,100.0,Utilities
2025-07-30,XLV,100.0,Healthcare
2025-07-30,XLY,100.0,Consumer Discretionary
2025-07-31,XLB,98.73945979671251,Materials
2025-07-31,XLC,100.90185140472452,Communication Services
2025-07-31,XLE,99.46395358613104,Energy
2025-07-31,XLF,99.37381072479795,Financials
2025-07-31,XLI,100.0065787299594,Industrials
2025-07-31,XLK,99.2670515099235,Technology
2025-07-31,XLP,99.14252851969631,Consumer Staples
2025-07-31,XLRE,98.24435849832088,Real Estate
2025-07-31,XLU,100.53983939646807,Utilities
2025-07-31,XLV,97.19799507387852,Healthcare
2025-07-31,XLY,99.20699206144654,Consumer Discretionary
2025-08-01,XLB,97.6027152329577,Materials
2025-08-01,XLC,99.6899992387143,Communication Services
2025-08-01,XLE,97.61631932621255,Energy
2025-08-01,XLF,97.533217376168,Financials
2025-08-01,XLI,98.51316635696473,Industrials
2025-08-01,XLK,97.12484881640705,Technology
2025-08-01,XLP,99.61475170549129,Consumer Staples
2025-08-01,XLRE,97.9596596233912,Real Estate
2025-08-01,XLU,100.69240290423784,Utilities
2025-08-01,XLV,97.71965858916796,Healthcare
2025-08-01,XLY,96.81451307043174,Consumer Discretionary
2025-08-04,XLB,98.8970306008412,Materials
2025-08-04,XLC,101.60639990896503,Communication Services
2025-08-04,XLE,97.3996325027364,Energy
2025-08-04,XLF,98.50094171704325,Financials
2025-08-04,XLI,99.42105142746746,Industrials
2025-08-04,XLK,99.09703045577906,Technology
2025-08-04,XLP,100.09940822775066,Consumer Staples
2025-08-04,XLRE,98.79003212212963,Real Estate
2025-08-04,XLU,102.47623724660832,Utilities
2025-08-04,XLV,99.12066105222871,Healthcare
2025-08-04,XLY,97.95251225623174,Consumer Discretionary
2025-08-05,XLB,99.59482917355854,Materials
2025-08-05,XLC,100.81728265130046,Communication Services
2025-08-05,XLE,97.52508654687071,Energy
2025-08-05,XLF,98.10247433929482,Financials
2025-08-05,XLI,99.21710063067346,Industrials
2025-08-05,XLK,98.27718798227349,Technology
2025-08-05,XLP,100.0,Consumer Staples
2025-08-05,XLRE,99.12216988683761,Real Estate
2025-08-05,XLU,101.38481501180003,Utilities
2025-08-05,XLV,98.74060993524355,Healthcare
2025-08-05,XLY,98.07796299254949,Consumer Discretionary
2025-08-06,XLB,98.51435614988654,Materials
2025-08-06,XLC,101.20246128238104,Communication Services
2025-08-06,XLE,96.62408209801656,Energy
2025-08-06,XLF,98.5768539167593,Financials
2025-08-06,XLI,99.29605555823879,Industrials
2025-08-06,XLK,99.38417351906725,Technology
2025-08-06,XLP,101.42909314985522,Consumer Staples
2025-08-06,XLRE,98.29181611274484,Real Estate
2025-08-06,XLU,100.48116820372921,Utilities
2025-08-06,XLV,97.25761343077902,Healthcare
2025-08-06,XLY,100.11648750890554,Consumer Discretionary
2025-08-07,XLB,98.94204958155693,Materials
2025-08-07,XLC,100.77031371865131,Communication Services
2025-08-07,XLE,96.24771099307436,Energy
2025-08-07,XLF,97.47627771324551,Financials
2025-08-07,XLI,99.15133366718439,Industrials
2025-08-07,XLK,99.47484600571063,Technology
2025-08-07,XLP,102.19956050689036,Consumer Staples
2025-08-07,XLRE,98.67140212955395,Real Estate
2025-08-07,XLU,101.57259043853747,Utilities
2025-08-07,XLV,96.13980105540574,Healthcare
2025-08-07,XLY,100.08512654719877,Consumer Discretionary
2025-08-08,XLB,99.43724962618245,Materials
2025-08-08,XLC,101.10850890257946,Communication Services
2025-08-08,XLE,96.86359506140671,Energy
2025-08-08,XLF,98.38710649628187,Financials
2025-08-08,XLI,99.23026825864476,Industrials
2025-08-08,XLK,100.46851121757629,Technology
2025-08-08,XLP,102.49782416611872,Consumer Staples
2025-08-08,XLRE,97.8647537568661,Real Estate
2025-08-08,XLU,101.13836839232373,Utilities
2025-08-08,XLV,96.99679902759486,Healthcare
2025-08-08,XLY,100.25984403157564,Consumer Discretionary
2025-08-11,XLB,99.21216346585123,Materials
2025-08-11,XLC,101.62518893347503,Communication Services
2025-08-11,XLE,96.08804465668686,Energy
2025-08-11,XLF,98.34915407184748,Financials
2025-08-11,XLI,98.90790032258147,Industrials
2025-08-11,XLK,99.78842700099852,Technology
2025-08-11,XLP,102.41082978684429,Consumer Staples
2025-08-11,XLRE,97.29535600700676,Real Estate
2025-08-11,XLU,100.82150713823641,Utilities
2025-08-11,XLV,97.09368319617332,Healthcare
2025-08-11,XLY,100.51970873162341,Consumer Discretionary
2025-08-12,XLB,100.50648757698211,Materials
2025-08-12,XLC,103.56976225461327,Communication Services
2025-08-12,XLE,96.55565751351017,Energy
2025-08-12,XLF,99.54459295932908,Financials
2025-08-12,XLI,99.93420253235347,Industrials
2025-08-12,XLK,101.33368413915322,Technology
2025-08-12,XLP,102.68420728515564,Consumer Staples
2025-08-12,XLRE,97.4614436140064,Real Estate
2025-08-12,XLU,101.25571998112581,Utilities
2025-08-12,XLV,97.76437524925345,Healthcare
2025-08-12,XLY,101.58602276659762,Consumer Discretionary
2025-08-13,XLB,102.39730225353705,Materials
