Date,ticker,indexed_value,sector
2025-08-11,XLB,100.0,Materials
2025-08-11,XLC,100.0,Communication Services
2025-08-11,XLE,100.0,Energy
2025-08-11,XLF,100.0,Financials
2025-08-11,XLI,100.0,Industrials
2025-08-11,XLK,100.0,Technology
2025-08-11,XLP,100.0,Consumer Staples
2025-08-11,XLRE,100.0,Real Estate
2025-08-11,XLU,100.0,Utilities
2025-08-11,XLV,100.0,Healthcare
2025-08-11,XLY,100.0,Consumer Discretionary
2025-08-12,XLB,101.30459343155943,Materials
2025-08-12,XLC,101.91348300324353,Communication Services
2025-08-12,XLE,100.48664106544652,Energy
2025-08-12,XLF,101.21550500231888,Financials
2025-08-12,XLI,101.03763420962815,Industrials
2025-08-12,XLK,101.54853341674506,Technology
2025-08-12,XLP,100.26694198150759,Consumer Staples
2025-08-12,XLRE,100.17070455756149,Real Estate
2025-08-12,XLU,100.43066565086572,Utilities
2025-08-12,XLV,100.69077995659732,Healthcare
2025-08-12,XLY,101.0608008870553,Consumer Discretionary
2025-08-13,XLB,103.21043174185203,Materials
2025-08-13,XLC,102.70844788999133,Communication Services
2025-08-13,XLE,101.64984534217314,Energy
2025-08-13,XLF,101.79432473833636,Financials
2025-08-13,XLI,101.42343420387117,Industrials
2025-08-13,XLK,101.58639856131035,Technology
2025-08-13,XLP,100.26694198150759,Consumer Staples
2025-08-13,XLRE,100.82907181369454,Real Estate
2025-08-13,XLU,100.65183604563511,Utilities
2025-08-13,XLV,102.3025561634812,Healthcare
2025-08-13,XLY,102.44695498659142,Consumer Discretionary
2025-08-14,XLB,102.13272067603808,Materials
2025-08-14,XLC,102.79164994437009,Communication Services
2025-08-14,XLE,101.55488893817189,Energy
2025-08-14,XLF,102.27666704411556,Financials
2025-08-14,XLI,100.5254787546827,Industrials
2025-08-14,XLK,101.36682718313175,Technology
2025-08-14,XLP,99.36900038239229,Consumer Staples
2025-08-14,XLRE,100.12192770286707,Real Estate
2025-08-14,XLU,99.95343637031166,Utilities
2025-08-14,XLV,102.81680121371176,Healthcare
2025-08-14,XLY,102.33106289748591,Consumer Discretionary
2025-08-15,XLB,102.13272067603808,Materials
2025-08-15,XLC,103.0504753893022,Communication Services
2025-08-15,XLE,101.55488893817189,Energy
2025-08-15,XLF,101.21550500231888,Financials
2025-08-15,XLI,100.06651369544745,Industrials
2025-08-15,XLK,100.59822282383149,Technology
2025-08-15,XLP,99.52675266544746,Consumer Staples
2025-08-15,XLRE,100.7803142041588,Real Estate
2025-08-15,XLU,99.66242509517656,Utilities
2025-08-15,XLV,104.54372131531196,Healthcare
2025-08-15,XLY,102.085934234238,Consumer Discretionary
2025-08-18,XLB,101.54281771242297,Materials
2025-08-18,XLC,102.42189318772914,Communication Services
2025-08-18,XLE,100.9495453643505,Energy
2025-08-18,XLF,101.29267648257998,Financials
2025-08-18,XLI,100.45896505923521,Industrials
2025-08-18,XLK,100.8140309177036,Technology
2025-08-18,XLP,99.39328167469367,Consumer Staples
2025-08-18,XLRE,99.82932431017653,Real Estate
2025-08-18,XLU,99.23174118764368,Utilities
2025-08-18,XLV,104.29810960488115,Healthcare
2025-08-18,XLY,102.4959875731111,Consumer Discretionary
2025-08-19,XLB,102.15541331895103,Materials
2025-08-19,XLC,101.8487766420105,Communication Services
2025-08-19,XLE,100.98515985199539,Energy
2025-08-19,XLF,101.48561639458582,Financials
2025-08-19,XLI,100.67844997388798,Industrials
2025-08-19,XLK,99.05346430646793,Technology
2025-08-19,XLP,100.41256313302505,Consumer Staples
2025-08-19,XLRE,101.60936677269466,Real Estate
2025-08-19,XLU,100.19786575909121,Utilities
2025-08-19,XLV,104.9658441001951,Healthcare
