Date,ticker,indexed_value,sector
2025-07-09,XLB,100.0,Materials
2025-07-09,XLC,100.0,Communication Services
2025-07-09,XLE,100.0,Energy
2025-07-09,XLF,100.0,Financials
2025-07-09,XLI,100.0,Industrials
2025-07-09,XLK,100.0,Technology
2025-07-09,XLP,100.0,Consumer Staples
2025-07-09,XLRE,100.0,Real Estate
2025-07-09,XLU,100.0,Utilities
2025-07-09,XLV,100.0,Healthcare
2025-07-09,XLY,100.0,Consumer Discretionary
2025-07-10,XLB,100.53388320809671,Materials
2025-07-10,XLC,99.66374619884341,Communication Services
2025-07-10,XLE,100.7608578541425,Energy
2025-07-10,XLF,100.5916046011539,Financials
2025-07-10,XLI,100.56038602514732,Industrials
2025-07-10,XLK,99.6703360248782,Technology
2025-07-10,XLP,100.35882095615283,Consumer Staples
2025-07-10,XLRE,100.50724169373257,Real Estate
2025-07-10,XLU,100.81807345214912,Utilities
2025-07-10,XLV,100.61258987290773,Healthcare
2025-07-10,XLY,101.105279496126,Consumer Discretionary
2025-07-11,XLB,99.71671416875215,Materials
2025-07-11,XLC,99.01925072674953,Communication Services
2025-07-11,XLE,101.21508014799412,Energy
2025-07-11,XLF,99.54198568092563,Financials
2025-07-11,XLI,100.2001371296597,Industrials
2025-07-11,XLK,99.23205719053927,Technology
2025-07-11,XLP,99.98763020902813,Consumer Staples
2025-07-11,XLRE,100.41062604386556,Real Estate
2025-07-11,XLU,100.67154297274656,Utilities
2025-07-11,XLV,99.77857341418849,Healthcare
2025-07-11,XLY,101.13268410673048,Consumer Discretionary
2025-07-14,XLB,99.16103583634748,Materials
2025-07-14,XLC,99.99067705506354,Communication Services
2025-07-14,XLE,100.10221185343029,Energy
2025-07-14,XLF,100.286261721771,Financials
2025-07-14,XLI,100.74050016239038,Industrials
2025-07-14,XLK,99.15060050803936,Technology
2025-07-14,XLP,100.07421874583127,Consumer Staples
2025-07-14,XLRE,101.08695465679615,Real Estate
2025-07-14,XLU,101.0744706714501,Utilities
2025-07-14,XLV,99.66048076290649,Healthcare
2025-07-14,XLY,101.507197397475,Consumer Discretionary
2025-07-15,XLB,97.12355143890564,Materials
2025-07-15,XLC,99.00056154146668,Communication Services
2025-07-15,XLE,98.65999822395625,Energy
2025-07-15,XLF,98.56870617700912,Financials
2025-07-15,XLI,99.9866685225568,Industrials
2025-07-15,XLK,100.03103111714282,Technology
2025-07-15,XLP,99.07200372859457,Consumer Staples
2025-07-15,XLRE,99.78260525586848,Real Estate
2025-07-15,XLU,100.10988589045442,Utilities
2025-07-15,XLV,97.86701021170279,Healthcare
2025-07-15,XLY,100.05481624443058,Consumer Discretionary
2025-07-16,XLB,97.38504214584552,Materials
2025-07-16,XLC,99.2994658356642,Communication Services
2025-07-16,XLE,97.80831020515807,Energy
2025-07-16,XLF,99.25572395915464,Financials
2025-07-16,XLI,100.34023621357171,Industrials
2025-07-16,XLK,100.3413065932676,Technology
2025-07-16,XLP,99.4184548937755,Consumer Staples
2025-07-16,XLRE,100.86955991266464,Real Estate
2025-07-16,XLU,100.15872938358861,Utilities
2025-07-16,XLV,99.08481059914203,Healthcare
2025-07-16,XLY,100.23749726094357,Consumer Discretionary
2025-07-17,XLB,98.07147429584609,Materials
2025-07-17,XLC,99.64507144536387,Communication Services
2025-07-17,XLE,98.41018176932194,Energy
2025-07-17,XLF,100.20992230545924,Financials
2025-07-17,XLI,101.26752140717714,Industrials
2025-07-17,XLK,101.25276237029665,Technology
2025-07-17,XLP,100.35882095615283,Consumer Staples
2025-07-17,XLRE,100.77294426279761,Real Estate
2025-07-17,XLU,100.5738751370342,Utilities
2025-07-17,XLV,97.95556251221777,Healthcare
2025-07-17,XLY,100.58004084705672,Consumer Discretionary
2025-07-18,XLB,98.30028501251294,Materials
2025-07-18,XLC,99.18738123527866,Communication Services
2025-07-18,XLE,97.61525925325044,Energy
2025-07-18,XLF,100.26718056415909,Financials
2025-07-18,XLI,101.0407110121303,Industrials
2025-07-18,XLK,101.18684504323711,Technology
2025-07-18,XLP,100.08660794039682,Consumer Staples
2025-07-18,XLRE,101.06279121239868,Real Estate
2025-07-18,XLU,102.25885595918865,Utilities
2025-07-18,XLV,97.30606438879776,Healthcare
2025-07-18,XLY,101.47065557559513,Consumer Discretionary
2025-07-21,XLB,98.80148823033663,Materials
2025-07-21,XLC,100.5137361182288,Communication Services
2025-07-21,XLE,96.60459387829526,Energy
2025-07-21,XLF,99.98091144945604,Financials
2025-07-21,XLI,100.50701887337159,Industrials
2025-07-21,XLK,101.31869159579068,Technology
2025-07-21,XLP,100.07421874583127,Consumer Staples
2025-07-21,XLRE,101.44927287572823,Real Estate
2025-07-21,XLU,102.5885232058299,Utilities
2025-07-21,XLV,96.75252084153104,Healthcare
2025-07-21,XLY,101.95022221473079,Consumer Discretionary
2025-07-22,XLB,100.16343380786891,Materials
2025-07-22,XLC,100.74724991164128,Communication Services
2025-07-22,XLE,97.05882510596852,Energy
2025-07-22,XLF,100.53434634245406,Financials
2025-07-22,XLI,100.74717105636235,Industrials
2025-07-22,XLK,100.38009548969613,Technology
2025-07-22,XLP,100.98984522626482,Consumer Staples
2025-07-22,XLRE,103.21255614545497,Real Estate
2025-07-22,XLU,103.8461689456307,Utilities
2025-07-22,XLV,98.55339366837302,Healthcare
2025-07-22,XLY,102.98241806709704,Consumer Discretionary
2025-07-23,XLB,100.50119475369775,Materials
2025-07-23,XLC,101.29834275273082,Communication Services
2025-07-23,XLE,98.58052294661023,Energy
2025-07-23,XLF,101.3358732490672,Financials
2025-07-23,XLI,102.55504518576946,Industrials
2025-07-23,XLK,100.95412356310042,Technology
2025-07-23,XLP,101.02696430097728,Consumer Staples
2025-07-23,XLRE,103.50241262698677,Real Estate
2025-07-23,XLU,103.06472093187371,Utilities
2025-07-23,XLV,100.5756930810265,Healthcare
2025-07-23,XLY,103.47111489428646,Consumer Discretionary
2025-07-24,XLB,99.46611679190327,Materials
2025-07-24,XLC,101.46647326125995,Communication Services
2025-07-24,XLE,99.28459743038275,Energy
2025-07-24,XLF,101.27862238329944,Financials
