Date,ticker,indexed_value,sector
2025-07-07,XLB,100.0,Materials
2025-07-07,XLC,100.0,Communication Services
2025-07-07,XLE,100.0,Energy
2025-07-07,XLF,100.0,Financials
2025-07-07,XLI,100.0,Industrials
2025-07-07,XLK,100.0,Technology
2025-07-07,XLP,100.0,Consumer Staples
2025-07-07,XLRE,100.0,Real Estate
2025-07-07,XLU,100.0,Utilities
2025-07-07,XLV,100.0,Healthcare
2025-07-07,XLY,100.0,Consumer Discretionary
2025-07-08,XLB,100.81776975615166,Materials
2025-07-08,XLC,99.79438312663707,Communication Services
2025-07-08,XLE,102.6917260853941,Energy
2025-07-08,XLF,99.10782720509319,Financials
2025-07-08,XLI,99.97313722260263,Industrials
2025-07-08,XLK,100.53742591184027,Technology
2025-07-08,XLP,99.07441714426281,Consumer Staples
2025-07-08,XLRE,99.85534650908934,Real Estate
2025-07-08,XLU,98.93914362096274,Utilities
2025-07-08,XLV,100.45400756921936,Healthcare
2025-07-08,XLY,99.66118445116788,Consumer Discretionary
2025-07-09,XLB,101.42557276204658,Materials
2025-07-09,XLC,100.05606288920478,Communication Services
2025-07-09,XLE,102.16961530875055,Energy
2025-07-09,XLF,99.46849374179656,Financials
2025-07-09,XLI,100.67157981467798,Industrials
2025-07-09,XLK,101.14151559811377,Technology
2025-07-09,XLP,98.4289365967245,Consumer Staples
2025-07-09,XLRE,99.80714136351588,Real Estate
2025-07-09,XLU,99.86585818203412,Utilities
2025-07-09,XLV,100.84103079396381,Healthcare
2025-07-09,XLY,100.25182512665009,Consumer Discretionary
2025-07-10,XLB,101.96706686373906,Materials
2025-07-10,XLC,99.71961335450511,Communication Services
2025-07-10,XLE,102.94698085137438,Energy
2025-07-10,XLF,100.05695392747151,Financials
2025-07-10,XLI,101.23572927925446,Industrials
2025-07-10,XLK,100.8081064690096,Technology
2025-07-10,XLP,98.78212028241707,Consumer Staples
2025-07-10,XLRE,100.31341431138183,Real Estate
2025-07-10,XLU,100.68283425558224,Utilities
2025-07-10,XLV,101.45878429134503,Healthcare
2025-07-10,XLY,101.35989511299708,Consumer Discretionary
2025-07-11,XLB,101.13824848514975,Materials
2025-07-11,XLC,99.07476377957587,Communication Services
2025-07-11,XLE,103.41105802164914,Energy
2025-07-11,XLF,99.01291379749154,Financials
2025-07-11,XLI,100.87306102490214,Industrials
2025-07-11,XLK,100.36481854354065,Technology
2025-07-11,XLP,98.416751592454,Consumer Staples
2025-07-11,XLRE,100.21696596604464,Real Estate
2025-07-11,XLU,100.53650989726218,Utilities
2025-07-11,XLV,100.6177419423796,Healthcare
2025-07-11,XLY,101.38736169631817,Consumer Discretionary
2025-07-14,XLB,100.57465713858191,Materials
2025-07-14,XLC,100.04673471755603,Communication Services
2025-07-14,XLE,102.27404476620023,Energy
2025-07-14,XLF,99.75322661096335,Financials
2025-07-14,XLI,101.41705302668665,Industrials
2025-07-14,XLK,100.28243201050158,Technology
2025-07-14,XLP,98.50199887546543,Consumer Staples
2025-07-14,XLRE,100.89199022083417,Real Estate
2025-07-14,XLU,100.93888753899203,Utilities
