Date,ticker,indexed_value,sector
2025-08-11,XLB,100.0,Materials
2025-08-11,XLC,100.0,Communication Services
2025-08-11,XLE,100.0,Energy
2025-08-11,XLF,100.0,Financials
2025-08-11,XLI,100.0,Industrials
2025-08-11,XLK,100.0,Technology
2025-08-11,XLP,100.0,Consumer Staples
2025-08-11,XLRE,100.0,Real Estate
2025-08-11,XLU,100.0,Utilities
2025-08-11,XLV,100.0,Healthcare
2025-08-11,XLY,100.0,Consumer Discretionary
2025-08-12,XLB,101.30459331658983,Materials
2025-08-12,XLC,101.91347586204927,Communication Services
2025-08-12,XLE,100.48664106544652,Energy
2025-08-12,XLF,101.21550500231888,Financials
2025-08-12,XLI,101.03763420962815,Industrials
2025-08-12,XLK,101.54852162180809,Technology
2025-08-12,XLP,100.26695149612056,Consumer Staples
2025-08-12,XLRE,100.1706949185569,Real Estate
2025-08-12,XLU,100.43066565086572,Utilities
2025-08-12,XLV,100.69076795832848,Healthcare
2025-08-12,XLY,101.0608009597612,Consumer Discretionary
2025-08-13,XLB,103.21042264625098,Materials
2025-08-13,XLC,102.7084550311856,Communication Services
2025-08-13,XLE,101.64984534217314,Energy
2025-08-13,XLF,101.79431726410098,Financials
2025-08-13,XLI,101.42344448419503,Industrials
2025-08-13,XLK,101.586398377049,Technology
2025-08-13,XLP,100.26695149612056,Consumer Staples
2025-08-13,XLRE,100.82905248875961,Real Estate
2025-08-13,XLU,100.65183604563511,Utilities
2025-08-13,XLV,102.30254397315383,Healthcare
2025-08-13,XLY,102.44696200817309,Consumer Discretionary
2025-08-14,XLB,102.1327204880883,Materials
2025-08-14,XLC,102.79164280317583,Communication Services
2025-08-14,XLE,101.55488893817189,Energy
2025-08-14,XLF,102.27665956988017,Financials
2025-08-14,XLI,100.52548903500656,Industrials
2025-08-14,XLK,101.3668154093001,Technology
2025-08-14,XLP,99.36900038239229,Consumer Staples
2025-08-14,XLRE,100.12191806855606,Real Estate
2025-08-14,XLU,99.95342724197806,Utilities
2025-08-14,XLV,102.81678896210713,Healthcare
2025-08-14,XLY,102.33107676499505,Consumer Discretionary
2025-08-15,XLB,102.1327204880883,Materials
2025-08-15,XLC,103.05048253049647,Communication Services
2025-08-15,XLE,101.55488893817189,Energy
2025-08-15,XLF,101.21550500231888,Financials
2025-08-15,XLI,100.06651369544745,Industrials
2025-08-15,XLK,100.59821113927379,Technology
2025-08-15,XLP,99.52675266544746,Consumer Staples
2025-08-15,XLRE,100.78030450649405,Real Estate
2025-08-15,XLU,99.66242509517656,Utilities
2025-08-15,XLV,104.54369694197251,Healthcare
2025-08-15,XLY,102.08594123107576,Consumer Discretionary
2025-08-18,XLB,101.54281757645944,Materials
2025-08-18,XLC,102.42189318772914,Communication Services
2025-08-18,XLE,100.9495640400126,Energy
2025-08-18,XLF,101.29267648257998,Financials
2025-08-18,XLI,100.45895477891136,Industrials
2025-08-18,XLK,100.81401920807964,Technology
2025-08-18,XLP,99.39328167469367,Consumer Staples
2025-08-18,XLRE,99.8293050814431,Real Estate
2025-08-18,XLU,99.23174118764368,Utilities
2025-08-18,XLV,104.2980971767645,Healthcare
2025-08-18,XLY,102.49599459805339,Consumer Discretionary
2025-08-19,XLB,102.15540431632537,Materials
2025-08-19,XLC,101.8487766420105,Communication Services
2025-08-19,XLE,100.98515985199539,Energy
2025-08-19,XLF,101.48561639458582,Financials
2025-08-19,XLI,100.67844997388798,Industrials
2025-08-19,XLK,99.05345280133508,Technology
2025-08-19,XLP,100.41256313302505,Consumer Staples
2025-08-19,XLRE,101.60934737267524,Real Estate
2025-08-19,XLU,100.19786575909121,Utilities
2025-08-19,XLV,104.96584350846729,Healthcare
