Date,ticker,indexed_value,sector
2025-08-13,XLB,100.0,Materials
2025-08-13,XLC,100.0,Communication Services
2025-08-13,XLE,100.0,Energy
2025-08-13,XLF,100.0,Financials
2025-08-13,XLI,100.0,Industrials
2025-08-13,XLK,100.0,Technology
2025-08-13,XLP,100.0,Consumer Staples
2025-08-13,XLRE,100.0,Real Estate
2025-08-13,XLU,100.0,Utilities
2025-08-13,XLV,100.0,Healthcare
2025-08-13,XLY,100.0,Consumer Discretionary
2025-08-14,XLB,98.95582041955544,Materials
2025-08-14,XLC,100.08100103653514,Communication Services
2025-08-14,XLE,99.90657562459752,Energy
2025-08-14,XLF,100.47384007607405,Financials
2025-08-14,XLI,99.11464696868428,Industrials
2025-08-14,XLK,99.78384609430302,Technology
2025-08-14,XLP,99.10443968314534,Consumer Staples
2025-08-14,XLRE,99.29867995853941,Real Estate
2025-08-14,XLU,99.30612326335829,Utilities
2025-08-14,XLV,100.50268242111757,Healthcare
2025-08-14,XLY,99.88688269431667,Consumer Discretionary
2025-08-15,XLB,98.95582041955544,Materials
2025-08-15,XLC,100.33300117114288,Communication Services
2025-08-15,XLE,99.90657562459752,Energy
2025-08-15,XLF,99.43138309772638,Financials
2025-08-15,XLI,98.66213342236834,Industrials
2025-08-15,XLK,99.02724453906966,Technology
2025-08-15,XLP,99.26177195038967,Consumer Staples
2025-08-15,XLRE,99.95164330221561,Real Estate
2025-08-15,XLU,99.01698755068558,Utilities
2025-08-15,XLV,102.19072253507461,Healthcare
2025-08-15,XLY,99.64759557151234,Consumer Discretionary
2025-08-18,XLB,98.38426679492711,Materials
2025-08-18,XLC,99.7209948846281,Communication Services
2025-08-18,XLE,99.31107561127743,Energy
2025-08-18,XLF,99.5071942792038,Financials
2025-08-18,XLI,99.04906676429704,Industrials
2025-08-18,XLK,99.23968249558116,Technology
2025-08-18,XLP,99.12863734789039,Consumer Staples
2025-08-18,XLRE,99.00846342417528,Real Estate
2025-08-18,XLU,98.58910188449264,Utilities
2025-08-18,XLV,101.95063888551428,Healthcare
2025-08-18,XLY,100.04786143865971,Consumer Discretionary
2025-08-19,XLB,98.97780719214228,Materials
2025-08-19,XLC,99.16298465388431,Communication Services
2025-08-19,XLE,99.34609367607922,Energy
2025-08-19,XLF,99.69673324662834,Financials
2025-08-19,XLI,99.26548143877496,Industrials
2025-08-19,XLK,97.50662096392179,Technology
2025-08-19,XLP,100.14521445631121,Consumer Staples
2025-08-19,XLRE,100.77387894678024,Real Estate
2025-08-19,XLU,99.54896969158314,Utilities
2025-08-19,XLV,102.60334446820458,Healthcare
2025-08-19,XLY,100.0,Consumer Discretionary
2025-08-20,XLB,99.0547310112626,Materials
2025-08-20,XLC,98.86598548850787,Communication Services
2025-08-20,XLE,100.17514544163457,Energy
2025-08-20,XLF,100.20848258468476,Financials
2025-08-20,XLI,99.17365901658886,Industrials
2025-08-20,XLK,96.84691992975598,Technology
2025-08-20,XLP,100.714020895585,Consumer Staples
2025-08-20,XLRE,101.16083750708482,Real Estate
2025-08-20,XLU,99.65304802785337,Utilities
2025-08-20,XLV,103.15853499587261,Healthcare
2025-08-20,XLY,99.01241125914588,Consumer Discretionary
2025-08-21,XLB,99.35151401769889,Materials
2025-08-21,XLC,98.75797947120854,Communication Services
2025-08-21,XLE,100.86407901662807,Energy
2025-08-21,XLF,99.88627221405288,Financials
2025-08-21,XLI,98.81951577685378,Industrials
2025-08-21,XLK,96.49660310792842,Technology
2025-08-21,XLP,99.8063522570775,Consumer Staples
2025-08-21,XLRE,100.79807161085827,Real Estate
2025-08-21,XLU,98.97073454310645,Utilities
2025-08-21,XLV,102.81341183768937,Healthcare
2025-08-21,XLY,98.42506162478011,Consumer Discretionary
2025-08-22,XLB,101.31896727574154,Materials
2025-08-22,XLC,100.17998917019617,Communication Services
2025-08-22,XLE,102.91919480498007,Energy
2025-08-22,XLF,101.53525535665655,Financials
2025-08-22,XLI,100.43284962104373,Industrials
2025-08-22,XLK,97.80477729287499,Technology
2025-08-22,XLP,99.8063522570775,Consumer Staples
2025-08-22,XLRE,102.39419574566038,Real Estate
2025-08-22,XLU,99.50270761478681,Utilities
2025-08-22,XLV,103.66119412146821,Healthcare
2025-08-22,XLY,101.41397970137112,Consumer Discretionary
2025-08-25,XLB,100.75841130668286,Materials
2025-08-25,XLC,100.34200514902383,Communication Services
2025-08-25,XLE,103.18776462201711,Energy
2025-08-25,XLF,100.94768015214808,Financials
2025-08-25,XLI,99.42944208578702,Industrials
2025-08-25,XLK,97.58487313692312,Technology
2025-08-25,XLP,98.09995191781677,Consumer Staples
2025-08-25,XLRE,101.88635021262344,Real Estate
2025-08-25,XLU,98.38093614273497,Utilities
2025-08-25,XLV,102.18322137699599,Healthcare
2025-08-25,XLY,101.20950150578882,Consumer Discretionary
2025-08-26,XLB,101.03319900197982,Materials
2025-08-26,XLC,99.90099100770296,Communication Services
2025-08-26,XLE,103.02428574446918,Energy
2025-08-26,XLF,101.72478698159378,Financials
2025-08-26,XLI,100.45252368235991,Industrials
2025-08-26,XLK,98.03212478088763,Technology
2025-08-26,XLP,97.45854299502751,Consumer Staples
2025-08-26,XLRE,101.59613367825932,Real Estate
2025-08-26,XLU,98.60066513638742,Utilities
2025-08-26,XLV,102.82092464352901,Healthcare
2025-08-26,XLY,101.67500316946555,Consumer Discretionary
2025-08-27,XLB,101.28599992468996,Materials
2025-08-27,XLC,100.07199705865422,Communication Services
2025-08-27,XLE,104.18028607884943,Energy
2025-08-27,XLF,101.93326956627855,Financials
2025-08-27,XLI,100.43939750543849,Industrials
2025-08-27,XLK,98.56137884810835,Technology
2025-08-27,XLP,97.74900037549082,Consumer Staples
2025-08-27,XLRE,102.03142984943383,Real Estate
2025-08-27,XLU,98.62379164017699,Utilities
2025-08-27,XLV,102.76091537889991,Healthcare
