Date,ticker,indexed_value,sector
2025-08-14,XLB,100.0,Materials
2025-08-14,XLC,100.0,Communication Services
2025-08-14,XLE,100.0,Energy
2025-08-14,XLF,100.0,Financials
2025-08-14,XLI,100.0,Industrials
2025-08-14,XLK,100.0,Technology
2025-08-14,XLP,100.0,Consumer Staples
2025-08-14,XLRE,100.0,Real Estate
2025-08-14,XLU,100.0,Utilities
2025-08-14,XLV,100.0,Healthcare
2025-08-14,XLY,100.0,Consumer Discretionary
2025-08-15,XLB,100.0,Materials
2025-08-15,XLC,100.25180314183906,Communication Services
2025-08-15,XLE,100.0,Energy
2025-08-15,XLF,98.96245930526955,Financials
2025-08-15,XLI,99.54342391768989,Industrials
2025-08-15,XLK,99.24178230829969,Technology
2025-08-15,XLP,100.15874443008511,Consumer Staples
2025-08-15,XLRE,100.65756543842437,Real Estate
2025-08-15,XLU,99.70887136832374,Utilities
2025-08-15,XLV,101.67960885887774,Healthcare
2025-08-15,XLY,99.76044189552233,Consumer Discretionary
2025-08-18,XLB,99.42242393325704,Materials
2025-08-18,XLC,99.6402921430542,Communication Services
2025-08-18,XLE,99.40393392940553,Energy
2025-08-18,XLF,99.03792026496545,Financials
2025-08-18,XLI,99.93382377304509,Industrials
2025-08-18,XLK,99.45466901840079,Technology
2025-08-18,XLP,100.02442590271711,Consumer Staples
2025-08-18,XLRE,99.70773374380676,Real Estate
2025-08-18,XLU,99.2779776140183,Utilities
2025-08-18,XLV,101.44073759311732,Healthcare
2025-08-18,XLY,100.16117444085751,Consumer Discretionary
2025-08-19,XLB,100.02223603573503,Materials
2025-08-19,XLC,99.08274044907452,Communication Services
2025-08-19,XLE,99.43899393506956,Energy
2025-08-19,XLF,99.22655074062601,Financials
2025-08-19,XLI,100.15218180085242,Industrials
2025-08-19,XLK,97.71784163424209,Technology
2025-08-19,XLP,101.05018934143995,Consumer Staples
2025-08-19,XLRE,101.48561792448479,Real Estate
2025-08-19,XLU,100.2445615668379,Utilities
2025-08-19,XLV,102.09016703604348,Healthcare
2025-08-19,XLY,100.11325210357629,Consumer Discretionary
2025-08-20,XLB,100.09998018861543,Materials
2025-08-20,XLC,98.78597469352373,Communication Services
2025-08-20,XLE,100.2688301562023,Energy
2025-08-20,XLF,99.7359012567838,Financials
2025-08-20,XLI,100.05952894716496,Industrials
2025-08-20,XLK,97.05673438272193,Technology
2025-08-20,XLP,101.62412624256368,Consumer Staples
2025-08-20,XLRE,101.87529985883567,Real Estate
2025-08-20,XLU,100.34936714363431,Utilities
2025-08-20,XLV,102.64256915196239,Healthcare
2025-08-20,XLY,99.12453156836247,Consumer Discretionary
2025-08-21,XLB,100.39987761120261,Materials
2025-08-21,XLC,98.67806303116517,Communication Services
2025-08-21,XLE,100.95839877009536,Energy
2025-08-21,XLF,99.41520313986578,Financials
2025-08-21,XLI,99.70222231857937,Industrials
2025-08-21,XLK,96.70564719840104,Technology
2025-08-21,XLP,100.70826500352217,Consumer Staples
2025-08-21,XLRE,101.50998145488433,Real Estate
2025-08-21,XLU,99.66228603830992,Utilities
2025-08-21,XLV,102.29917215014387,Healthcare
2025-08-21,XLY,98.53652348526066,Consumer Discretionary
2025-08-22,XLB,102.38810019176316,Materials
2025-08-22,XLC,100.09892886576874,Communication Services
2025-08-22,XLE,103.01543633294226,Energy
2025-08-22,XLF,101.0564095885843,Financials
2025-08-22,XLI,101.32995706061787,Industrials
2025-08-22,XLK,98.0166667869805,Technology
2025-08-22,XLP,100.70826500352217,Consumer Staples
2025-08-22,XLRE,103.11736897706618,Real Estate
2025-08-22,XLU,100.1979853694118,Utilities
2025-08-22,XLV,103.14271419460424,Healthcare
2025-08-22,XLY,101.52881967651652,Consumer Discretionary
2025-08-25,XLB,101.82162057125817,Materials
2025-08-25,XLC,100.26079288568069,Communication Services
2025-08-25,XLE,103.28426648914456,Energy
2025-08-25,XLF,100.47160542059035,Financials
2025-08-25,XLI,100.31758657519465,Industrials
2025-08-25,XLK,97.79628624468143,Technology
2025-08-25,XLP,98.9864447251205,Consumer Staples
2025-08-25,XLRE,102.60593666673843,Real Estate
2025-08-25,XLU,99.06837559301317,Utilities
2025-08-25,XLV,101.67214521833871,Healthcare
2025-08-25,XLY,101.32410322103074,Consumer Discretionary
2025-08-26,XLB,102.09930784406576,Materials
2025-08-26,XLC,99.820149545153,Communication Services
2025-08-26,XLE,103.1206347396567,Energy
2025-08-26,XLF,101.24504737210461,Financials
2025-08-26,XLI,101.34981708731334,Industrials
2025-08-26,XLK,98.24449532764146,Technology
2025-08-26,XLP,98.33922054081495,Consumer Staples
2025-08-26,XLRE,102.3136704105452,Real Estate
2025-08-26,XLU,99.28963992855029,Utilities
2025-08-26,XLV,102.30667055919473,Healthcare
2025-08-26,XLY,101.79015213717884,Consumer Discretionary
2025-08-27,XLB,102.35477633844197,Materials
2025-08-27,XLC,99.99100330890657,Communication Services
2025-08-27,XLE,104.27769768032043,Energy
2025-08-27,XLF,101.45255404947875,Financials
2025-08-27,XLI,101.33657366065493,Industrials
2025-08-27,XLK,98.77488447868079,Technology
2025-08-27,XLP,98.63231222335942,Consumer Staples
2025-08-27,XLRE,102.7520505731148,Real Estate
2025-08-27,XLU,99.31292802726334,Utilities
2025-08-27,XLV,102.2469382558747,Healthcare
2025-08-27,XLY,101.81191979562246,Consumer Discretionary
2025-08-28,XLB,102.35477633844197,Materials
