Date,ticker,indexed_value,sector
2025-08-26,XLB,100.0,Materials
2025-08-26,XLC,100.0,Communication Services
2025-08-26,XLE,100.0,Energy
2025-08-26,XLF,100.0,Financials
2025-08-26,XLI,100.0,Industrials
2025-08-26,XLK,100.0,Technology
2025-08-26,XLP,100.0,Consumer Staples
2025-08-26,XLRE,100.0,Real Estate
2025-08-26,XLU,100.0,Utilities
2025-08-26,XLV,100.0,Healthcare
2025-08-26,XLY,100.0,Consumer Discretionary
2025-08-27,XLB,100.25023262024628,Materials
2025-08-27,XLC,100.17116855843626,Communication Services
2025-08-27,XLE,101.12207487329276,Energy
2025-08-27,XLF,100.20495489187881,Financials
2025-08-27,XLI,99.98693295455382,Industrials
2025-08-27,XLK,100.53985480708359,Technology
2025-08-27,XLP,100.29803172870963,Consumer Staples
2025-08-27,XLRE,100.42847624532543,Real Estate
2025-08-27,XLU,100.02346391170359,Utilities
2025-08-27,XLV,99.94162578035728,Healthcare
2025-08-27,XLY,100.0214045785795,Consumer Discretionary
2025-08-28,XLB,100.25023262024628,Materials
2025-08-28,XLC,100.54955031888618,Communication Services
2025-08-28,XLE,101.89278188986972,Energy
2025-08-28,XLF,100.33538401307092,Financials
2025-08-28,XLI,100.16321193829489,Industrials
2025-08-28,XLK,101.33443402894248,Technology
2025-08-28,XLP,99.6647252590288,Consumer Staples
2025-08-28,XLRE,100.1666505254597,Real Estate
2025-08-28,XLU,99.26107533884013,Utilities
2025-08-28,XLV,99.54759696571871,Healthcare
2025-08-28,XLY,100.19256224781105,Consumer Discretionary
2025-08-29,XLB,100.39165558850598,Materials
2025-08-29,XLC,100.35134305794016,Communication Services
2025-08-29,XLE,102.44815282210197,Energy
2025-08-29,XLF,100.59624225545514,Financials
2025-08-29,XLI,99.24266633516396,Industrials
2025-08-29,XLK,99.77948376784995,Technology
2025-08-29,XLP,100.31043632939492,Consumer Staples
2025-08-29,XLRE,100.7141239443674,Real Estate
2025-08-29,XLU,98.89748128566784,Utilities
2025-08-29,XLV,100.27725771895119,Healthcare
2025-08-29,XLY,99.16132610477531,Consumer Discretionary
2025-09-02,XLB,99.64099998394266,Materials
2025-09-02,XLC,100.18017449950388,Communication Services
2025-09-02,XLE,102.59549085347722,Energy
2025-09-02,XLF,99.8509412406343,Financials
2025-09-02,XLI,98.29600682190586,Industrials
2025-09-02,XLK,98.7719927240257,Technology
2025-09-02,XLP,100.14902073272242,Consumer Staples
2025-09-02,XLRE,99.00024714364044,Real Estate
2025-09-02,XLU,98.56907850108743,Utilities
2025-09-02,XLV,100.37212007394596,Healthcare
2025-09-02,XLY,98.42104878750267,Consumer Discretionary
2025-09-03,XLB,98.96649845891727,Materials
2025-09-03,XLC,101.8558502391342,Communication Services
2025-09-03,XLE,100.2946849793585,Energy
2025-09-03,XLF,99.68325284309499,Financials
2025-09-03,XLI,97.79982234872423,Industrials
2025-09-03,XLK,99.36128786051552,Technology
2025-09-03,XLP,100.0745054979936,Consumer Staples
2025-09-03,XLRE,98.73839324319997,Real Estate
2025-09-03,XLU,98.32276721472515,Utilities
2025-09-03,XLV,99.897842283575,Healthcare
2025-09-03,XLY,98.81900418636182,Consumer Discretionary
2025-09-04,XLB,99.34726885660706,Materials
2025-09-04,XLC,102.77477637740266,Communication Services
2025-09-04,XLE,100.9634038330893,Energy
2025-09-04,XLF,100.72665694066261,Financials
2025-09-04,XLI,98.9031855035106,Industrials
2025-09-04,XLK,99.85172566460446,Technology
2025-09-04,XLP,100.13659665856667,Consumer Staples
2025-09-04,XLRE,99.40491080331452,Real Estate
2025-09-04,XLU,98.2054936458421,Utilities
2025-09-04,XLV,100.27725771895119,Healthcare
2025-09-04,XLY,100.62473996858601,Consumer Discretionary
2025-09-05,XLB,100.04352386079462,Materials
2025-09-05,XLC,103.32433365605782,Communication Services
2025-09-05,XLE,99.01395689907835,Energy
2025-09-05,XLF,98.88205569576105,Financials
2025-09-05,XLI,98.53757058096487,Industrials
2025-09-05,XLK,99.93533918701857,Technology
2025-09-05,XLP,100.42220431312055,Consumer Staples
2025-09-05,XLRE,100.404673053199,Real Estate
2025-09-05,XLU,97.90053637711132,Utilities
2025-09-05,XLV,100.62020767537727,Healthcare
2025-09-05,XLY,100.60334196995686,Consumer Discretionary
2025-09-08,XLB,100.1305546799137,Materials
2025-09-08,XLC,103.44144568878153,Communication Services
2025-09-08,XLE,98.78727888929737,Energy
2025-09-08,XLF,98.95658868444006,Financials
2025-09-08,XLI,98.75954890742851,Industrials
2025-09-08,XLK,100.68432693738679,Technology
2025-09-08,XLP,100.04966708641732,Consumer Staples
2025-09-08,XLRE,99.73816488660935,Real Estate
2025-09-08,XLU,96.90359146855482,Utilities
2025-09-08,XLV,100.58373086822618,Healthcare
2025-09-08,XLY,100.99273027342393,Consumer Discretionary
2025-09-09,XLB,98.49869724210845,Materials
2025-09-09,XLC,104.0270267317071,Communication Services
2025-09-09,XLE,99.26329200990777,Energy
2025-09-09,XLF,99.38513532436359,Financials
2025-09-09,XLI,98.0936240184202,Industrials
2025-09-09,XLK,100.87821607068463,Technology
2025-09-09,XLP,100.24835490555708,Consumer Staples
2025-09-09,XLRE,99.69055850235651,Real Estate
2025-09-09,XLU,97.57213359253092,Utilities
2025-09-09,XLV,101.12367823967008,Healthcare
2025-09-09,XLY,100.85152453831286,Consumer Discretionary
2025-09-10,XLB,98.68365252239789,Materials
2025-09-10,XLC,103.26126422950867,Communication Services
2025-09-10,XLE,100.99740285957404,Energy
2025-09-10,XLF,99.04975131129267,Financials
2025-09-10,XLI,98.81831529559726,Industrials
2025-09-10,XLK,102.70690177201418,Technology
2025-09-10,XLP,99.26735935748454,Consumer Staples
2025-09-10,XLRE,99.64294272457876,Real Estate
2025-09-10,XLU,99.2493571798788,Utilities
2025-09-10,XLV,100.20431543285,Healthcare
2025-09-10,XLY,99.6448471783495,Consumer Discretionary
2025-09-11,XLB,100.75065560456333,Materials
2025-09-11,XLC,104.84684575961806,Communication Services
2025-09-11,XLE,101.02006887723051,Energy
2025-09-11,XLF,100.67076802614183,Financials
2025-09-11,XLI,99.75843624094098,Industrials
2025-09-11,XLK,103.0528674457999,Technology
2025-09-11,XLP,100.0745054979936,Consumer Staples
2025-09-11,XLRE,101.26160675680005,Real Estate
2025-09-11,XLU,99.7771526253413,Utilities
2025-09-11,XLV,101.94820134789732,Healthcare
