Date,ticker,indexed_value,sector
2025-08-12,XLB,100.0,Materials
2025-08-12,XLC,100.0,Communication Services
2025-08-12,XLE,100.0,Energy
2025-08-12,XLF,100.0,Financials
2025-08-12,XLI,100.0,Industrials
2025-08-12,XLK,100.0,Technology
2025-08-12,XLP,100.0,Consumer Staples
2025-08-12,XLRE,100.0,Real Estate
2025-08-12,XLU,100.0,Utilities
2025-08-12,XLV,100.0,Healthcare
2025-08-12,XLY,100.0,Consumer Discretionary
2025-08-13,XLB,101.88129505853074,Materials
2025-08-13,XLC,100.78004598068419,Communication Services
2025-08-13,XLE,101.15756166040701,Energy
2025-08-13,XLF,100.57186125956576,Financials
2025-08-13,XLI,100.38182769983075,Industrials
2025-08-13,XLK,100.03728772305149,Technology
2025-08-13,XLP,100.0,Consumer Staples
2025-08-13,XLRE,100.65724530843718,Real Estate
2025-08-13,XLU,100.22021286516498,Utilities
2025-08-13,XLV,101.60071876251098,Healthcare
2025-08-13,XLY,101.37161089288753,Consumer Discretionary
2025-08-14,XLB,100.81746268004927,Materials
2025-08-14,XLC,100.86167185543482,Communication Services
2025-08-14,XLE,101.06306512418037,Energy
2025-08-14,XLF,101.04841846293446,Financials
2025-08-14,XLI,99.49309414540018,Industrials
2025-08-14,XLK,99.82103036730466,Technology
2025-08-14,XLP,99.10443019386504,Consumer Staples
2025-08-14,XLRE,99.95131587390696,Real Estate
2025-08-14,XLU,99.52479903349203,Utilities
2025-08-14,XLV,102.11144771545924,Healthcare
2025-08-14,XLY,101.2569352836619,Consumer Discretionary
2025-08-15,XLB,100.81746268004927,Materials
2025-08-15,XLC,101.11564471407821,Communication Services
2025-08-15,XLE,101.06306512418037,Energy
2025-08-15,XLF,100.0,Financials
2025-08-15,XLI,99.03884260227274,Industrials
2025-08-15,XLK,99.06416965502221,Technology
2025-08-15,XLP,99.26176246110937,Consumer Staples
2025-08-15,XLRE,100.60856118234413,Real Estate
2025-08-15,XLU,99.23503569597099,Utilities
2025-08-15,XLV,103.82650860423908,Healthcare
2025-08-15,XLY,101.0143660888442,Consumer Discretionary
2025-08-18,XLB,100.23516514451178,Materials
