Date,ticker,indexed_value,sector
2025-07-02,XLB,100.0,Materials
2025-07-02,XLC,100.0,Communication Services
2025-07-02,XLE,100.0,Energy
2025-07-02,XLF,100.0,Financials
2025-07-02,XLI,100.0,Industrials
2025-07-02,XLK,100.0,Technology
2025-07-02,XLP,100.0,Consumer Staples
2025-07-02,XLRE,100.0,Real Estate
2025-07-02,XLU,100.0,Utilities
2025-07-02,XLV,100.0,Healthcare
2025-07-02,XLY,100.0,Consumer Discretionary
2025-07-03,XLB,99.93438131769928,Materials
2025-07-03,XLC,100.54909979426643,Communication Services
2025-07-03,XLE,100.11503393324557,Energy
2025-07-03,XLF,101.08323333865607,Financials
2025-07-03,XLI,100.8504560898986,Industrials
2025-07-03,XLK,101.316933893303,Technology
2025-07-03,XLP,99.95135380148442,Consumer Staples
2025-07-03,XLRE,100.047877901057,Real Estate
2025-07-03,XLU,100.75095637482652,Utilities
2025-07-03,XLV,100.10343318340225,Healthcare
2025-07-03,XLY,100.54543054009835,Consumer Discretionary
2025-07-07,XLB,98.97189467636471,Materials
2025-07-07,XLC,99.5812065269634,Communication Services
2025-07-07,XLE,99.14874346401191,Energy
2025-07-07,XLF,100.11402301206422,Financials
2025-07-07,XLI,100.4994644422626,Industrials
2025-07-07,XLK,100.51258380448552,Technology
2025-07-07,XLP,99.86622056993203,Consumer Staples
2025-07-07,XLRE,99.2819637174484,Real Estate
2025-07-07,XLU,100.96025101068003,Utilities
2025-07-07,XLV,99.26124070271253,Healthcare
2025-07-07,XLY,99.26821152083888,Consumer Discretionary
2025-07-08,XLB,99.78125689811831,Materials
2025-07-08,XLC,99.37646512828422,Communication Services
2025-07-08,XLE,101.81754700522174,Energy
2025-07-08,XLF,99.22082557284085,Financials
2025-07-08,XLI,100.47247792362992,Industrials
2025-07-08,XLK,101.05276450701434,Technology
2025-07-08,XLP,98.94185696873244,Consumer Staples
2025-07-08,XLRE,99.13833945951338,Real Estate
2025-07-08,XLU,99.88920774754119,Utilities
2025-07-08,XLV,99.71188272709422,Healthcare
2025-07-08,XLY,98.93186839577497,Consumer Discretionary
2025-07-09,XLB,100.38281104895242,Materials
2025-07-09,XLC,99.6370418221891,Communication Services
2025-07-09,XLE,101.29988978064095,Energy
2025-07-09,XLF,99.58191071441587,Financials
2025-07-09,XLI,101.17440906096095,Industrials
2025-07-09,XLK,101.65998093558142,Technology
2025-07-09,XLP,98.29725907614947,Consumer Staples
2025-07-09,XLRE,99.09048989416425,Real Estate
2025-07-09,XLU,100.8248307488083,Utilities
2025-07-09,XLV,100.09604673739302,Healthcare
2025-07-09,XLY,99.51820080960829,Consumer Discretionary
2025-07-10,XLB,100.91873802095822,Materials
2025-07-10,XLC,99.302008481702,Communication Services
2025-07-10,XLE,102.07063794827465,Energy
2025-07-10,XLF,100.17104188011932,Financials
2025-07-10,XLI,101.74137631036395,Industrials
2025-07-10,XLK,101.32483254525229,Technology
2025-07-10,XLP,98.64996070443816,Consumer Staples
2025-07-10,XLRE,99.59310868028518,Real Estate
2025-07-10,XLU,101.64964218910275,Utilities
2025-07-10,XLV,100.70923645252397,Healthcare
2025-07-10,XLY,100.61814808868661,Consumer Discretionary
2025-07-11,XLB,100.09844076824244,Materials
2025-07-11,XLC,98.65985225862973,Communication Services
2025-07-11,XLE,102.53077368125692,Energy
2025-07-11,XLF,99.125811304136,Financials
2025-07-11,XLI,101.37689661920572,Industrials
2025-07-11,XLK,100.8792723708602,Technology
2025-07-11,XLP,98.28509991067065,Consumer Staples
2025-07-11,XLRE,99.49736232340715,Real Estate
2025-07-11,XLU,101.50190309539613,Utilities
2025-07-11,XLV,99.8744189482068,Healthcare
2025-07-11,XLY,100.64542765348286,Consumer Discretionary
2025-07-14,XLB,99.54064373431223,Materials
2025-07-14,XLC,99.62774552593274,Communication Services
2025-07-14,XLE,101.40343027550858,Energy
2025-07-14,XLF,99.86696824457641,Financials
2025-07-14,XLI,101.92359529276669,Industrials
2025-07-14,XLK,100.79646958078541,Technology
2025-07-14,XLP,98.37022360562267,Consumer Staples
2025-07-14,XLRE,100.1675490406096,Real Estate
2025-07-14,XLU,101.90816388101129,Utilities
2025-07-14,XLV,99.75621287278614,Healthcare
2025-07-14,XLY,101.01813654222465,Consumer Discretionary
2025-07-15,XLB,97.49535112494875,Materials
2025-07-15,XLC,98.64123809698417,Communication Services
2025-07-15,XLE,99.94247850840148,Energy
2025-07-15,XLF,98.15660097754414,Financials
2025-07-15,XLI,101.16093144902688,Industrials
2025-07-15,XLK,101.69151506365462,Technology
2025-07-15,XLP,97.38506417702905,Consumer Staples
2025-07-15,XLRE,98.87506295249764,Real Estate
2025-07-15,XLU,100.9356133470102,Utilities
2025-07-15,XLV,97.96100828199525,Healthcare
