Date,ticker,indexed_value,sector
2025-08-04,XLB,100.0,Materials
2025-08-04,XLC,100.0,Communication Services
2025-08-04,XLE,100.0,Energy
2025-08-04,XLF,100.0,Financials
2025-08-04,XLI,100.0,Industrials
2025-08-04,XLK,100.0,Technology
2025-08-04,XLP,100.0,Consumer Staples
2025-08-04,XLRE,100.0,Real Estate
2025-08-04,XLU,100.0,Utilities
2025-08-04,XLV,100.0,Healthcare
2025-08-04,XLY,100.0,Consumer Discretionary
2025-08-05,XLB,100.70558981742595,Materials
2025-08-05,XLC,99.22336584986778,Communication Services
2025-08-05,XLE,100.12880340604036,Energy
2025-08-05,XLF,99.595461026146,Financials
2025-08-05,XLI,99.79488199066742,Industrials
2025-08-05,XLK,99.17266384790376,Technology
2025-08-05,XLP,99.90069048440206,Consumer Staples
2025-08-05,XLRE,100.33621525509552,Real Estate
2025-08-05,XLU,98.9349509075145,Utilities
2025-08-05,XLV,99.61657729786035,Healthcare
2025-08-05,XLY,100.12805893960699,Consumer Discretionary
2025-08-06,XLB,99.6130753411251,Materials
2025-08-06,XLC,99.60244051142688,Communication Services
2025-08-06,XLE,99.20374401340986,Energy
2025-08-06,XLF,100.07706001778365,Financials
2025-08-06,XLI,99.8742762420859,Industrials
2025-08-06,XLK,100.28974777335276,Technology
2025-08-06,XLP,101.32837428220354,Consumer Staples
2025-08-06,XLRE,99.49568185585285,Real Estate
2025-08-06,XLU,98.05313085276313,Utilities
2025-08-06,XLV,98.12043621175242,Healthcare
2025-08-06,XLY,102.20920133760293,Consumer Discretionary
2025-08-07,XLB,100.04552990890659,Materials
2025-08-07,XLC,99.17713949730414,Communication Services
2025-08-07,XLE,98.81732458320141,Energy
2025-08-07,XLF,98.95973453622385,Financials
2025-08-07,XLI,99.72872181902937,Industrials
2025-08-07,XLK,100.38124645461617,Technology
2025-08-07,XLP,102.09807656683832,Consumer Staples
2025-08-07,XLRE,99.87992650782027,Real Estate
2025-08-07,XLU,99.11818892618372,Utilities
2025-08-07,XLV,96.99269560434803,Healthcare
2025-08-07,XLY,102.17718484432613,Consumer Discretionary
2025-08-08,XLB,100.54626165852993,Materials
2025-08-08,XLC,99.50997352127098,Communication Services
2025-08-08,XLE,99.44965147449132,Energy
2025-08-08,XLF,99.88441743604172,Financials
2025-08-08,XLI,99.80810584318372,Industrials
2025-08-08,XLK,101.38396580056961,Technology
2025-08-08,XLP,102.3960343165871,Consumer Staples
2025-08-08,XLRE,99.06340780701356,Real Estate
2025-08-08,XLU,98.69445942763782,Utilities
2025-08-08,XLV,97.85728467533613,Healthcare
2025-08-08,XLY,102.35556847844008,Consumer Discretionary
2025-08-11,XLB,100.31865631779205,Materials
2025-08-11,XLC,100.01849196952833,Communication Services
2025-08-11,XLE,98.65339548790116,Energy
2025-08-11,XLF,99.84590235258428,Financials
2025-08-11,XLI,99.48387088856312,Industrials
2025-08-11,XLK,100.69769645081492,Technology
2025-08-11,XLP,102.30913605685932,Consumer Staples
2025-08-11,XLRE,98.48702661357403,Real Estate
2025-08-11,XLU,98.38525481337706,Utilities
2025-08-11,XLV,97.95502834204494,Healthcare
2025-08-11,XLY,102.62085100851954,Consumer Discretionary
2025-08-12,XLB,101.62741575950164,Materials
2025-08-12,XLC,101.93232153428065,Communication Services
2025-08-12,XLE,99.13349263489006,Energy
2025-08-12,XLF,101.05952673686348,Financials
2025-08-12,XLI,100.51615979322925,Industrials
2025-08-12,XLK,102.25703374913012,Technology
2025-08-12,XLP,102.58225182623113,Consumer Staples
2025-08-12,XLRE,98.6551484566102,Real Estate
2025-08-12,XLU,98.80897533098786,Utilities
2025-08-12,XLV,98.631682044311,Healthcare
2025-08-12,XLY,103.7094610144333,Consumer Discretionary
2025-08-13,XLB,103.53931830321787,Materials
2025-08-13,XLC,102.72743336891257,Communication Services
2025-08-13,XLE,100.28102393825395,Energy
