Date,ticker,indexed_value,sector
2025-07-28,XLB,100.0,Materials
2025-07-28,XLC,100.0,Communication Services
2025-07-28,XLE,100.0,Energy
2025-07-28,XLF,100.0,Financials
2025-07-28,XLI,100.0,Industrials
2025-07-28,XLK,100.0,Technology
2025-07-28,XLP,100.0,Consumer Staples
2025-07-28,XLRE,100.0,Real Estate
2025-07-28,XLU,100.0,Utilities
2025-07-28,XLV,100.0,Healthcare
2025-07-28,XLY,100.0,Consumer Discretionary
2025-07-29,XLB,99.61550684654682,Materials
2025-07-29,XLC,99.14050504142881,Communication Services
2025-07-29,XLE,100.97627699417143,Energy
2025-07-29,XLF,99.49123993522338,Financials
2025-07-29,XLI,98.86091274023026,Industrials
2025-07-29,XLK,100.00379870488558,Technology
2025-07-29,XLP,100.65709390197028,Consumer Staples
2025-07-29,XLRE,101.66468526717173,Real Estate
2025-07-29,XLU,101.14804721309581,Utilities
2025-07-29,XLV,99.36432219594698,Healthcare
2025-07-29,XLY,99.31028354533893,Consumer Discretionary
2025-07-30,XLB,97.60518496975259,Materials
2025-07-30,XLC,99.44879704699042,Communication Services
2025-07-30,XLE,99.53456354213256,Energy
2025-07-30,XLF,99.3028081187586,Financials
2025-07-30,XLI,98.37551328496677,Industrials
2025-07-30,XLK,100.22721366623,Technology
2025-07-30,XLP,99.76445912797189,Consumer Staples
2025-07-30,XLRE,100.23782424692429,Real Estate
2025-07-30,XLU,101.90145466205264,Utilities
2025-07-30,XLV,99.18694428828104,Healthcare
2025-07-30,XLY,98.68246262931079,Consumer Discretionary
2025-07-31,XLB,96.37482394642646,Materials
2025-07-31,XLC,100.34566292055361,Communication Services
2025-07-31,XLE,99.00102096661033,Energy
2025-07-31,XLF,98.68098458434447,Financials
2025-07-31,XLI,98.38199514720579,Industrials
2025-07-31,XLK,99.492576668494,Technology
2025-07-31,XLP,98.90900734347031,Consumer Staples
2025-07-31,XLRE,98.4779980194764,Real Estate
2025-07-31,XLU,102.45156823821387,Utilities
