Date,ticker,indexed_value,sector
2025-07-31,XLB,100.0,Materials
2025-07-31,XLC,100.0,Communication Services
2025-07-31,XLE,100.0,Energy
2025-07-31,XLF,100.0,Financials
2025-07-31,XLI,100.0,Industrials
2025-07-31,XLK,100.0,Technology
2025-07-31,XLP,100.0,Consumer Staples
2025-07-31,XLRE,100.0,Real Estate
2025-07-31,XLU,100.0,Utilities
2025-07-31,XLV,100.0,Healthcare
2025-07-31,XLY,100.0,Consumer Discretionary
2025-08-01,XLB,98.84873452888789,Materials
2025-08-01,XLC,98.79899355482962,Communication Services
2025-08-01,XLE,98.14240818577704,Energy
2025-08-01,XLF,98.14780842637984,Financials
2025-08-01,XLI,98.50668586810951,Industrials
2025-08-01,XLK,97.84196845636848,Technology
2025-08-01,XLP,100.47629751070617,Consumer Staples
2025-08-01,XLRE,99.71022301525684,Real Estate
2025-08-01,XLU,100.15175348599124,Utilities
2025-08-01,XLV,100.53670192980107,Healthcare
2025-08-01,XLY,97.5884037487577,Consumer Discretionary
2025-08-04,XLB,100.15958240449474,Materials
2025-08-04,XLC,100.69825855755661,Communication Services
2025-08-04,XLE,97.92455356039407,Energy
2025-08-04,XLF,99.1216307381308,Financials
2025-08-04,XLI,99.41451121523416,Industrials
2025-08-04,XLK,99.82873525398627,Technology
2025-08-04,XLP,100.96514571930291,Consumer Staples
2025-08-04,XLRE,100.55543447631396,Real Estate
2025-08-04,XLU,101.92599138653877,Utilities
2025-08-04,XLV,101.97808031662426,Healthcare
2025-08-04,XLY,98.7354994948873,Consumer Discretionary
2025-08-05,XLB,100.86628930177164,Materials
2025-08-05,XLC,99.91620149301018,Communication Services
2025-08-05,XLE,98.05068372072967,Energy
2025-08-05,XLF,98.72065247751853,Financials
2025-08-05,XLI,99.21057383492968,Industrials
2025-08-05,XLK,99.0028160370496,Technology
2025-08-05,XLP,100.864867903659,Consumer Staples
2025-08-05,XLRE,100.89350762518099,Real Estate
2025-08-05,XLU,100.84043859668395,Utilities
2025-08-05,XLV,101.58707315984465,Healthcare
2025-08-05,XLY,98.86193912855613,Consumer Discretionary
2025-08-06,XLB,99.77202260647424,Materials
2025-08-06,XLC,100.29791588344563,Communication Services
2025-08-06,XLE,97.14481441943231,Energy
2025-08-06,XLF,99.19802128727285,Financials
2025-08-06,XLI,99.28951340122163,Industrials
2025-08-06,XLK,100.1179867915509,Technology
2025-08-06,XLP,102.30634061847125,Consumer Staples
2025-08-06,XLRE,100.04829616412385,Real Estate
2025-08-06,XLU,99.94164383682023,Utilities
2025-08-06,XLV,100.06133702331532,Healthcare
2025-08-06,XLY,100.91677241497894,Consumer Discretionary
2025-08-07,XLB,100.20517611222657,Materials
2025-08-07,XLC,99.86965236098392,Communication Services
2025-08-07,XLE,96.76642393842553,Energy
2025-08-07,XLF,98.09050996664766,Financials
2025-08-07,XLI,99.14480103040333,Industrials
2025-08-07,XLK,100.20932876783024,Technology
2025-08-07,XLP,103.08347157610918,Consumer Staples
2025-08-07,XLRE,100.43468453637445,Real Estate
2025-08-07,XLU,101.02720578058302,Utilities
2025-08-07,XLV,98.91130652144801,Healthcare
2025-08-07,XLY,100.8851538258597,Consumer Discretionary
2025-08-08,XLB,100.7067068972769,Materials
2025-08-08,XLC,100.20481761939308,Communication Services
2025-08-08,XLE,97.38562722376349,Energy
2025-08-08,XLF,99.00707820167163,Financials
2025-08-08,XLI,99.22374059669528,Industrials
2025-08-08,XLK,101.2103308090426,Technology
2025-08-08,XLP,103.38429519477317,Consumer Staples
2025-08-08,XLRE,99.61363068700912,Real Estate
2025-08-08,XLU,100.59530609569715,Utilities
2025-08-08,XLV,99.79300391316639,Healthcare
2025-08-08,XLY,101.06128179801924,Consumer Discretionary
2025-08-11,XLB,100.47873835861768,Materials
2025-08-11,XLC,100.71687964884461,Communication Services
2025-08-11,XLE,96.60589710369717,Energy
2025-08-11,XLF,98.96888662568438,Financials
2025-08-11,XLI,98.90139386695287,Industrials
2025-08-11,XLK,100.52523679674677,Technology
2025-08-11,XLP,103.29655824875208,Consumer Staples
2025-08-11,XLRE,99.03405765826308,Real Estate
2025-08-11,XLU,100.2801553528026,Utilities
2025-08-11,XLV,99.8926810397417,Healthcare
2025-08-11,XLY,101.32321677372751,Consumer Discretionary
2025-08-12,XLB,101.78958623422449,Materials
2025-08-12,XLC,102.64407269230989,Communication Services
2025-08-12,XLE,97.07603009154224,Energy
2025-08-12,XLF,100.17185839335889,Financials
2025-08-12,XLI,99.92762856351544,Industrials
2025-08-12,XLK,102.08190349999849,Technology
2025-08-12,XLP,103.5723197847059,Consumer Staples
2025-08-12,XLRE,99.2030942326966,Real Estate
2025-08-12,XLU,100.71203672987257,Utilities
2025-08-12,XLV,100.58270767307951,Healthcare
2025-08-12,XLY,102.39806130061777,Consumer Discretionary
2025-08-13,XLB,103.70453966869518,Materials
2025-08-13,XLC,103.44473646336927,Communication Services
2025-08-13,XLE,98.19974499732712,Energy
2025-08-13,XLF,100.7447098416651,Financials
2025-08-13,XLI,100.30920030274402,Industrials
2025-08-13,XLK,102.1199558457347,Technology
2025-08-13,XLP,103.5723197847059,Consumer Staples
2025-08-13,XLRE,99.85511150762842,Real Estate
2025-08-13,XLU,100.93382676558747,Utilities
2025-08-13,XLV,102.19275394664405,Healthcare
2025-08-13,XLY,103.8025572237087,Consumer Discretionary
2025-08-14,XLB,102.6216780414806,Materials
2025-08-14,XLC,103.5285349703591,Communication Services
2025-08-14,XLE,98.10801151138428,Energy
2025-08-14,XLF,101.22208604858696,Financials
2025-08-14,XLI,99.42110984719235,Industrials
2025-08-14,XLK,101.89923122352012,Technology
2025-08-14,XLP,102.644777017736,Consumer Staples
2025-08-14,XLRE,99.1548075982026,Real Estate
2025-08-14,XLU,100.23346126835084,Utilities
2025-08-14,XLV,102.70644705322205,Healthcare
2025-08-14,XLY,103.68513163104072,Consumer Discretionary
2025-08-15,XLB,102.6216780414806,Materials
2025-08-15,XLC,103.78921586361622,Communication Services
2025-08-15,XLE,98.10801151138428,Energy
2025-08-15,XLF,100.17185839335889,Financials
2025-08-15,XLI,98.96717683886284,Industrials
2025-08-15,XLK,101.12658996104626,Technology
2025-08-15,XLP,102.80771986842308,Consumer Staples
2025-08-15,XLRE,99.80682487313443,Real Estate
2025-08-15,XLU,99.94164383682023,Utilities
2025-08-15,XLV,104.43151363656654,Healthcare
2025-08-15,XLY,103.43674549508025,Consumer Discretionary
2025-08-18,XLB,102.02895098610007,Materials
2025-08-18,XLC,103.15612752937389,Communication Services
2025-08-18,XLE,97.52323196312547,Energy
2025-08-18,XLF,100.24823414816586,Financials
2025-08-18,XLI,99.3553167078988,Industrials
2025-08-18,XLK,101.34353153323981,Technology
2025-08-18,XLP,102.66983910044618,Consumer Staples
2025-08-18,XLRE,98.86500202456986,Real Estate
2025-08-18,XLU,99.50974415193437,Utilities
2025-08-18,XLV,104.18616554330522,Healthcare
2025-08-18,XLY,103.8522386176378,Consumer Discretionary
2025-08-19,XLB,102.64447046791328,Materials
2025-08-19,XLC,102.57889527660808,Communication Services
2025-08-19,XLE,97.55761059572731,Energy
2025-08-19,XLF,100.43918463093459,Financials
2025-08-19,XLI,99.57239034781806,Industrials
2025-08-19,XLK,99.57371798389588,Technology
2025-08-19,XLP,103.72274142230562,Consumer Staples
2025-08-19,XLRE,100.6278691928699,Real Estate
2025-08-19,XLU,100.4785846154297,Utilities
2025-08-19,XLV,104.85319525658765,Healthcare
2025-08-19,XLY,103.8025572237087,Consumer Discretionary
2025-08-20,XLB,102.72426167016064,Materials
2025-08-20,XLC,102.27166525132468,Communication Services
2025-08-20,XLE,98.37174641108184,Energy
