Date,ticker,indexed_value,sector
2025-07-10,XLB,100.0,Materials
2025-07-10,XLC,100.0,Communication Services
2025-07-10,XLE,100.0,Energy
2025-07-10,XLF,100.0,Financials
2025-07-10,XLI,100.0,Industrials
2025-07-10,XLK,100.0,Technology
2025-07-10,XLP,100.0,Consumer Staples
2025-07-10,XLRE,100.0,Real Estate
2025-07-10,XLU,100.0,Utilities
2025-07-10,XLV,100.0,Healthcare
2025-07-10,XLY,100.0,Consumer Discretionary
2025-07-11,XLB,99.18717052075559,Materials
2025-07-11,XLC,99.35333726913203,Communication Services
2025-07-11,XLE,100.45080127079783,Energy
2025-07-11,XLF,98.95654680395836,Financials
2025-07-11,XLI,99.64175863903554,Industrials
2025-07-11,XLK,99.5602715393379,Technology
2025-07-11,XLP,99.63013640097776,Consumer Staples
2025-07-11,XLRE,99.90387195167347,Real Estate
2025-07-11,XLU,99.85465852065491,Utilities
2025-07-11,XLV,99.17105023991778,Healthcare
2025-07-11,XLY,100.0271050243282,Consumer Discretionary
2025-07-14,XLB,98.63444310719845,Materials
2025-07-14,XLC,100.32804114661778,Communication Services
2025-07-14,XLE,99.34631865134843,Energy
2025-07-14,XLF,99.69644556966193,Financials
2025-07-14,XLI,100.17911042743812,Industrials
2025-07-14,XLK,99.47854543531476,Technology
2025-07-14,XLP,99.71642501793731,Consumer Staples
2025-07-14,XLRE,100.57678725760886,Real Estate
2025-07-14,XLU,100.25432621929704,Utilities
2025-07-14,XLV,99.05367662098821,Healthcare
2025-07-14,XLY,100.39751720200016,Consumer Discretionary
2025-07-15,XLB,96.60778714972538,Materials
2025-07-15,XLC,99.33458502737031,Communication Services
2025-07-15,XLE,97.9150042239345,Energy
2025-07-15,XLF,97.98899875176902,Financials
2025-07-15,XLI,99.42946936087958,Industrials
2025-07-15,XLK,100.36188810698361,Technology
2025-07-15,XLP,98.71779330057731,Consumer Staples
2025-07-15,XLRE,99.27902066990134,Real Estate
2025-07-15,XLU,99.29756841985994,Utilities
2025-07-15,XLV,97.27112599863243,Healthcare
2025-07-15,XLY,98.96102037704603,Consumer Discretionary
2025-07-16,XLB,96.86789763459002,Materials
2025-07-16,XLC,99.63449057109771,Communication Services
2025-07-16,XLE,97.06975627436918,Energy
2025-07-16,XLF,98.67197600903572,Financials
2025-07-16,XLI,99.78107700230929,Industrials
2025-07-16,XLK,100.67320177054124,Technology
2025-07-16,XLP,99.06300577107086,Consumer Staples
2025-07-16,XLRE,100.36048966504933,Real Estate
2025-07-16,XLU,99.34600608206081,Utilities
2025-07-16,XLV,98.481511548079,Healthcare
2025-07-16,XLY,99.14170433086468,Consumer Discretionary
2025-07-17,XLB,97.55067608099081,Materials
2025-07-17,XLC,99.98126223873385,Communication Services
2025-07-17,XLE,97.66707416462917,Energy
2025-07-17,XLF,99.62056247416668,Financials
2025-07-17,XLI,100.70319477677123,Industrials
2025-07-17,XLK,101.58764835165097,Technology
2025-07-17,XLP,100.0,Consumer Staples
2025-07-17,XLRE,100.2643711005476,Real Estate
2025-07-17,XLU,99.75778319625317,Utilities
2025-07-17,XLV,97.35913912953555,Healthcare
2025-07-17,XLY,99.48051018852301,Consumer Discretionary
2025-07-18,XLB,97.77826328367281,Materials
2025-07-18,XLC,99.52203504250967,Communication Services
2025-07-18,XLE,96.87816307437174,Energy
2025-07-18,XLF,99.67748398260355,Financials
2025-07-18,XLI,100.47764831258989,Industrials
2025-07-18,XLK,101.52151300016277,Technology
2025-07-18,XLP,99.72875058220166,Consumer Staples
2025-07-18,XLRE,100.55275524552722,Real Estate
2025-07-18,XLU,101.4290914889614,Utilities
2025-07-18,XLV,96.71359561428564,Healthcare
2025-07-18,XLY,100.36138874696918,Consumer Discretionary
2025-07-21,XLB,98.27679645249542,Materials
2025-07-21,XLC,100.85286498776904,Communication Services
2025-07-21,XLE,95.87512049384924,Energy
2025-07-21,XLF,99.39289848877621,Financials
2025-07-21,XLI,99.94693024372204,Industrials
2025-07-21,XLK,101.6538195165064,Technology
2025-07-21,XLP,99.71642501793731,Consumer Staples
2025-07-21,XLRE,100.93726743883336,Real Estate
2025-07-21,XLU,101.75608369914058,Utilities
2025-07-21,XLV,96.16342243523951,Healthcare
2025-07-21,XLY,100.83569888693656,Consumer Discretionary
2025-07-22,XLB,99.6315262831984,Materials
2025-07-22,XLC,101.08716664632158,Communication Services
2025-07-22,XLE,96.32593063100829,Energy
2025-07-22,XLF,99.94308584101546,Financials
