Date,ticker,indexed_value,sector
2025-09-02,XLB,100.0,Materials
2025-09-02,XLC,100.0,Communication Services
2025-09-02,XLE,100.0,Energy
2025-09-02,XLF,100.0,Financials
2025-09-02,XLI,100.0,Industrials
2025-09-02,XLP,100.0,Consumer Staples
2025-09-02,XLRE,100.0,Real Estate
2025-09-02,XLU,100.0,Utilities
2025-09-02,XLV,100.0,Healthcare
2025-09-02,XLY,100.0,Consumer Discretionary
2025-09-03,XLB,99.32307671429699,Materials
2025-09-03,XLC,101.67265496573546,Communication Services
2025-09-03,XLE,97.75740058848723,Energy
2025-09-03,XLF,99.83204682968693,Financials
2025-09-03,XLI,99.49522422143573,Industrials
2025-09-03,XLP,99.92559564318887,Consumer Staples
2025-09-03,XLRE,99.73549230767188,Real Estate
2025-09-03,XLU,99.75012235867399,Utilities
2025-09-03,XLV,99.52748054935817,Healthcare
2025-09-03,XLY,100.40433301332021,Consumer Discretionary
2025-09-04,XLB,99.7052105535911,Materials
2025-09-04,XLC,102.58992140018795,Communication Services
2025-09-04,XLE,98.40919330526245,Energy
2025-09-04,XLF,100.87702291620313,Financials
2025-09-04,XLI,100.61770438450625,Industrials
2025-09-04,XLP,99.98759441274127,Consumer Staples
2025-09-04,XLRE,100.40874062381573,Real Estate
2025-09-04,XLU,99.63113700485562,Utilities
2025-09-04,XLV,99.90550062435274,Healthcare
2025-09-04,XLY,102.23903776778813,Consumer Discretionary
2025-09-05,XLB,100.40397417835796,Materials
2025-09-05,XLC,103.13849025946733,Communication Services
2025-09-05,XLE,96.50905536118543,Energy
2025-09-05,XLF,99.02966093179673,Financials
2025-09-05,XLI,100.24575137044371,Industrials
2025-09-05,XLP,100.27277708598588,Consumer Staples
2025-09-05,XLRE,101.41860835383932,Real Estate
2025-09-05,XLU,99.32175268944133,Utilities
2025-09-05,XLV,100.24716784028126,Healthcare
2025-09-05,XLY,102.21729648636288,Consumer Discretionary
2025-09-08,XLB,100.49132705292827,Materials
2025-09-08,XLC,103.25539860479742,Communication Services
2025-09-08,XLE,96.28812930032316,Energy
2025-09-08,XLF,99.10430517887656,Financials
2025-09-08,XLI,100.47158805172029,Industrials
2025-09-08,XLP,99.90079419091849,Consumer Staples
2025-09-08,XLRE,100.74536003769545,Real Estate
2025-09-08,XLU,98.31033519044794,Utilities
2025-09-08,XLV,100.21083755362075,Healthcare
2025-09-08,XLY,102.61293165001084,Consumer Discretionary
2025-09-09,XLB,98.85359000043256,Materials
2025-09-09,XLC,103.83992643694515,Communication Services
2025-09-09,XLE,96.75210879226623,Energy
2025-09-09,XLF,99.53349152766833,Financials
2025-09-09,XLI,99.7941190691053,Industrials
2025-09-09,XLP,100.09919608683444,Consumer Staples
2025-09-09,XLRE,100.69728239386626,Real Estate
2025-09-09,XLU,98.98857316955389,Utilities
2025-09-09,XLV,100.74877183541646,Healthcare
2025-09-09,XLY,102.46946058623907,Consumer Discretionary
2025-09-10,XLB,99.03921167826255,Materials
2025-09-10,XLC,103.07553426794243,Communication Services
2025-09-10,XLE,98.4423322143918,Energy
2025-09-10,XLF,99.19759964457599,Financials
2025-09-10,XLI,100.53136291513273,Industrials
2025-09-10,XLP,99.11966025024286,Consumer Staples
2025-09-10,XLRE,100.64918577326823,Real Estate
2025-09-10,XLU,100.69015424424799,Utilities
2025-09-10,XLV,99.83280619242343,Healthcare
2025-09-10,XLY,101.24342480003637,Consumer Discretionary
2025-09-11,XLB,101.11366221349928,Materials
2025-09-11,XLC,104.65827095975304,Communication Services
2025-09-11,XLE,98.46442482047803,Energy
2025-09-11,XLF,100.82103611650979,Financials
2025-09-11,XLI,101.48780179094648,Industrials
2025-09-11,XLP,99.92559564318887,Consumer Staples
2025-09-11,XLRE,102.28418622206881,Real Estate
2025-09-11,XLU,101.22560233360971,Utilities
2025-09-11,XLV,101.57023810276222,Healthcare
2025-09-11,XLY,103.21290276860378,Consumer Discretionary
2025-09-12,XLB,100.09826880325967,Materials
2025-09-12,XLC,105.53057478361742,Communication Services
2025-09-12,XLE,97.87892730402763,Energy
2025-09-12,XLF,100.39185699648495,Financials
2025-09-12,XLI,100.67748951322237,Industrials
2025-09-12,XLP,99.59081978765056,Consumer Staples
2025-09-12,XLRE,101.82734897765503,Real Estate
2025-09-12,XLU,101.73727388140377,Utilities
2025-09-12,XLV,100.39982501871252,Healthcare
2025-09-12,XLY,103.74766341394277,Consumer Discretionary
2025-09-15,XLB,99.29032892822883,Materials
2025-09-15,XLC,107.01438956378348,Communication Services
