Date,ticker,indexed_value,sector
2025-07-24,XLB,100.0,Materials
2025-07-24,XLC,100.0,Communication Services
2025-07-24,XLE,100.0,Energy
2025-07-24,XLF,100.0,Financials
2025-07-24,XLI,100.0,Industrials
2025-07-24,XLK,100.0,Technology
2025-07-24,XLP,100.0,Consumer Staples
2025-07-24,XLRE,100.0,Real Estate
2025-07-24,XLU,100.0,Utilities
2025-07-24,XLV,100.0,Healthcare
2025-07-24,XLY,100.0,Consumer Discretionary
2025-07-25,XLB,101.18304116762016,Materials
2025-07-25,XLC,99.07024210059944,Communication Services
2025-07-25,XLE,99.62255268196174,Energy
2025-07-25,XLF,100.69719923173189,Financials
2025-07-25,XLI,100.99041897763085,Industrials
2025-07-25,XLK,100.22955193302938,Technology
2025-07-25,XLP,100.17207586912289,Consumer Staples
2025-07-25,XLRE,100.0,Real Estate
2025-07-25,XLU,100.26095854729478,Utilities
2025-07-25,XLV,100.53033717322224,Healthcare
2025-07-25,XLY,100.92908697779146,Consumer Discretionary
2025-07-28,XLB,99.71519363539595,Materials
2025-07-28,XLC,98.53631651223802,Communication Services
2025-07-28,XLE,100.75488563788075,Energy
2025-07-28,XLF,100.0,Financials
2025-07-28,XLI,100.67764448926559,Industrials
2025-07-28,XLK,101.02910482374767,Technology
2025-07-28,XLP,99.13963029179075,Consumer Staples
2025-07-28,XLRE,98.27060790590309,Real Estate
2025-07-28,XLU,99.19335603185235,Utilities
2025-07-28,XLV,99.65380275482573,Healthcare
2025-07-28,XLY,101.5170564285028,Consumer Discretionary
2025-07-29,XLB,99.33180405247232,Materials
2025-07-29,XLC,97.6894088899414,Communication Services
2025-07-29,XLE,101.7385324068671,Energy
2025-07-29,XLF,99.49125449728251,Financials
2025-07-29,XLI,99.53084833810985,Industrials
2025-07-29,XLK,101.03295435767241,Technology
2025-07-29,XLP,99.79105141873687,Consumer Staples
2025-07-29,XLRE,99.90652283578139,Real Estate
2025-07-29,XLU,100.33215189402395,Utilities
2025-07-29,XLV,99.02032572251363,Healthcare
2025-07-29,XLY,100.81688344028457,Consumer Discretionary
2025-07-30,XLB,97.32719919077516,Materials
2025-07-30,XLC,97.99318849824805,Communication Services
2025-07-30,XLE,100.28592666884364,Energy
2025-07-30,XLF,99.3028153674647,Financials
2025-07-30,XLI,99.04214952952908,Industrials
2025-07-30,XLK,101.25865675677706,Technology
2025-07-30,XLP,98.90610632737089,Consumer Staples
2025-07-30,XLRE,98.50432848332932,Real Estate
2025-07-30,XLU,101.0794727245665,Utilities
2025-07-30,XLV,98.84353904087821,Healthcare
2025-07-30,XLY,100.17954498521897,Consumer Discretionary
2025-07-31,XLB,96.10034231395107,Materials
2025-07-31,XLC,98.87692715789413,Communication Services
2025-07-31,XLE,99.74836545524258,Energy
2025-07-31,XLF,98.68099178765995,Financials
2025-07-31,XLI,99.04866524509262,Industrials
2025-07-31,XLK,100.51647131064425,Technology
2025-07-31,XLP,98.05802431074001,Consumer Staples
2025-07-31,XLRE,96.77493638923242,Real Estate
2025-07-31,XLU,101.62514884274765,Utilities
2025-07-31,XLV,96.07394964364201,Healthcare
2025-07-31,XLY,99.38509258983184,Consumer Discretionary
2025-08-01,XLB,94.99398076482707,Materials
2025-08-01,XLC,97.6894088899414,Communication Services
