Date,ticker,indexed_value,sector
2025-07-17,XLB,100.0,Materials
2025-07-17,XLC,100.0,Communication Services
2025-07-17,XLE,100.0,Energy
2025-07-17,XLF,100.0,Financials
2025-07-17,XLI,100.0,Industrials
2025-07-17,XLK,100.0,Technology
2025-07-17,XLP,100.0,Consumer Staples
2025-07-17,XLRE,100.0,Real Estate
2025-07-17,XLU,100.0,Utilities
2025-07-17,XLV,100.0,Healthcare
2025-07-17,XLY,100.0,Consumer Discretionary
2025-07-18,XLB,100.23331016313328,Materials
2025-07-18,XLC,99.54067953041094,Communication Services
2025-07-18,XLE,99.19222649177556,Energy
2025-07-18,XLF,100.05713093519151,Financials
2025-07-18,XLI,99.7760386732147,Industrials
2025-07-18,XLK,99.9348864920318,Technology
2025-07-18,XLP,99.72876022308984,Consumer Staples
2025-07-18,XLRE,100.2876237509039,Real Estate
2025-07-18,XLU,101.67535679079742,Utilities
2025-07-18,XLV,99.33694615521298,Healthcare
2025-07-18,XLY,100.88548557373755,Consumer Discretionary
2025-07-21,XLB,100.74436928753447,Materials
2025-07-21,XLC,100.87175879375152,Communication Services
2025-07-21,XLE,98.16523389300714,Energy
2025-07-21,XLF,99.77147625923398,Financials
2025-07-21,XLI,99.24900616333996,Industrials
2025-07-21,XLK,100.06513701040747,Technology
2025-07-21,XLP,99.71643465763398,Consumer Staples
2025-07-21,XLRE,100.67112208544245,Real Estate
2025-07-21,XLU,102.00315247478602,Utilities
2025-07-21,XLV,98.77184956133891,Healthcare
2025-07-21,XLY,101.36227958960326,Consumer Discretionary
2025-07-22,XLB,102.13309683273664,Materials
2025-07-22,XLC,101.10610434644703,Communication Services
2025-07-22,XLE,98.62680319231218,Energy
2025-07-22,XLF,100.32374442523357,Financials
2025-07-22,XLI,99.48617282907333,Industrials
2025-07-22,XLK,99.13814204991802,Technology
2025-07-22,XLP,100.6287875133418,Consumer Staples
2025-07-22,XLRE,102.42088998968515,Real Estate
2025-07-22,XLU,103.2536125597825,Utilities
2025-07-22,XLV,100.61030853258657,Healthcare
2025-07-22,XLY,102.38851582937001,Consumer Discretionary
2025-07-23,XLB,102.47749967592215,Materials
2025-07-23,XLC,101.65916014047265,Communication Services
2025-07-23,XLE,100.17308394816595,Energy
2025-07-23,XLF,101.1235848953598,Financials
2025-07-23,XLI,101.27140840488771,Industrials
2025-07-23,XLK,99.70505613851398,Technology
2025-07-23,XLP,100.66577387681957,Consumer Staples
2025-07-23,XLRE,102.70852319940751,Real Estate
2025-07-23,XLU,102.47663301373811,Utilities
2025-07-23,XLV,102.67481549961181,Healthcare
2025-07-23,XLY,102.87440134531856,Consumer Discretionary
2025-07-24,XLB,101.42206743201399,Materials
2025-07-24,XLC,101.82788951774175,Communication Services
2025-07-24,XLE,100.88852362460628,Energy
2025-07-24,XLF,101.06646133761343,Financials
2025-07-24,XLI,101.10013607506173,Industrials
2025-07-24,XLK,100.12640786955676,Technology
2025-07-24,XLP,100.30823580749806,Consumer Staples
2025-07-24,XLRE,102.56471132395555,Real Estate
2025-07-24,XLU,102.34308697658132,Utilities
2025-07-24,XLV,102.29053156723296,Healthcare
2025-07-24,XLY,101.17155360399424,Consumer Discretionary
2025-07-25,XLB,102.62192361221749,Materials
2025-07-25,XLC,100.88113667115768,Communication Services
2025-07-25,XLE,100.50771351982995,Energy
2025-07-25,XLF,101.77108112327208,Financials
2025-07-25,XLI,102.10145100915975,Industrials
2025-07-25,XLK,100.35623822307458,Technology
2025-07-25,XLP,100.48083239232074,Consumer Staples
2025-07-25,XLRE,102.56471132395555,Real Estate
2025-07-25,XLU,102.61016000961204,Utilities
2025-07-25,XLV,102.83301634285833,Healthcare
2025-07-25,XLY,102.11152533375825,Consumer Discretionary
2025-07-28,XLB,101.13320229828591,Materials
2025-07-28,XLC,100.33745151293405,Communication Services
2025-07-28,XLE,101.65010752157148,Energy
2025-07-28,XLF,101.06646133761343,Financials
2025-07-28,XLI,101.78523557581438,Industrials
2025-07-28,XLK,101.15681356278765,Technology
2025-07-28,XLP,99.44520454783398,Consumer Staples
