Date,ticker,indexed_value,sector
2025-07-15,XLB,100.0,Materials
2025-07-15,XLC,100.0,Communication Services
2025-07-15,XLE,100.0,Energy
2025-07-15,XLF,100.0,Financials
2025-07-15,XLK,100.0,Technology
2025-07-15,XLP,100.0,Consumer Staples
2025-07-15,XLRE,100.0,Real Estate
2025-07-15,XLU,100.0,Utilities
2025-07-15,XLV,100.0,Healthcare
2025-07-15,XLY,100.0,Consumer Discretionary
2025-07-16,XLB,100.2692263783113,Materials
2025-07-16,XLC,100.30191450619681,Communication Services
2025-07-16,XLE,99.13674434002637,Energy
2025-07-16,XLF,100.69699381151638,Financials
2025-07-16,XLK,100.3101672924094,Technology
2025-07-16,XLP,100.34968650720673,Consumer Staples
2025-07-16,XLRE,101.08932278728233,Real Estate
2025-07-16,XLU,100.04878987994017,Utilities
2025-07-16,XLV,101.24435393093324,Healthcare
2025-07-16,XLY,100.18259498406744,Consumer Discretionary
2025-07-17,XLB,100.97598810603823,Materials
2025-07-17,XLC,100.6510017873467,Communication Services
2025-07-17,XLE,99.7467905340245,Energy
2025-07-17,XLF,101.66504035527342,Financials
2025-07-17,XLK,101.22134021388649,Technology
2025-07-17,XLP,101.29885098668021,Consumer Staples
2025-07-17,XLRE,100.99250619516333,Real Estate
2025-07-17,XLU,100.46348951228006,Utilities
2025-07-17,XLV,100.09049399723541,Healthcare
2025-07-17,XLY,100.52495092755416,Consumer Discretionary
2025-07-18,XLB,101.21157534861386,Materials
2025-07-18,XLC,100.1887056773076,Communication Services
2025-07-18,XLE,98.94107136680229,Energy
2025-07-18,XLF,101.72313004815932,Financials
2025-07-18,XLK,101.15544334320279,Technology
2025-07-18,XLP,101.02408820925137,Consumer Staples
2025-07-18,XLRE,101.28299418231153,Real Estate
2025-07-18,XLU,102.14660168108445,Utilities
2025-07-18,XLV,99.42684012852044,Healthcare
2025-07-18,XLY,101.41506374574591,Consumer Discretionary
2025-07-21,XLB,101.72761363448204,Materials
2025-07-21,XLC,101.52844309871487,Communication Services
2025-07-21,XLE,97.916679117513,Energy
2025-07-21,XLF,101.43270408457919,Financials
2025-07-21,XLK,101.28727276879619,Technology
2025-07-21,XLP,101.01160255306698,Consumer Staples
2025-07-21,XLRE,101.6702892088809,Real Estate
2025-07-21,XLU,102.47591663233713,Utilities
2025-07-21,XLV,98.86123215615032,Healthcare
2025-07-21,XLY,101.8943747015011,Consumer Discretionary
2025-07-22,XLB,103.12991242495467,Materials
2025-07-22,XLC,101.76432155097552,Communication Services
2025-07-22,XLE,98.37707972145601,Energy
2025-07-22,XLF,101.9941902806831,Financials
2025-07-22,XLK,100.34894415133158,Technology
2025-07-22,XLP,101.93580551284317,Consumer Staples
2025-07-22,XLRE,103.43741411527643,Real Estate
2025-07-22,XLU,103.7321723490792,Utilities
2025-07-22,XLV,100.7013548224086,Healthcare
2025-07-22,XLY,102.92600512526636,Consumer Discretionary
2025-07-23,XLB,103.47767659892651,Materials
2025-07-23,XLC,102.32097049966843,Communication Services
2025-07-23,XLE,99.91943623292265,Energy
2025-07-23,XLF,102.80734847740503,Financials
2025-07-23,XLK,100.92279408441176,Technology
2025-07-23,XLP,101.97326248139638,Consumer Staples
2025-07-23,XLRE,103.72791165512238,Real Estate
2025-07-23,XLU,102.95159165864263,Utilities
2025-07-23,XLV,102.7677300443115,Healthcare
2025-07-23,XLY,103.4144342482573,Consumer Discretionary
2025-07-24,XLB,102.41192603224651,Materials
2025-07-24,XLC,102.49079832049762,Communication Services
2025-07-24,XLE,100.63307346832404,Energy
2025-07-24,XLF,102.74927378508538,Financials
2025-07-24,XLK,101.34929195358767,Technology
2025-07-24,XLP,101.61108052533375,Consumer Staples
2025-07-24,XLRE,103.5826724378972,Real Estate
2025-07-24,XLU,102.81742666238291,Utilities
2025-07-24,XLV,102.38311006641223,Healthcare
2025-07-24,XLY,101.70265453082361,Consumer Discretionary
2025-07-25,XLB,103.62351881046439,Materials
2025-07-25,XLC,101.53788202695408,Communication Services
2025-07-25,XLE,100.25322757629742,Energy
2025-07-25,XLF,103.46561832709185,Financials
2025-07-25,XLK,101.58192931763672,Technology
2025-07-25,XLP,101.78592867527286,Consumer Staples
2025-07-25,XLRE,103.5826724378972,Real Estate
2025-07-25,XLU,103.08573752536697,Utilities
2025-07-25,XLV,102.92608575819544,Healthcare
2025-07-25,XLY,102.64755356554733,Consumer Discretionary
2025-07-28,XLB,102.12025903877478,Materials
2025-07-28,XLC,100.99066471775274,Communication Services
2025-07-28,XLE,101.3927199765725,Energy
2025-07-28,XLF,102.74927378508538,Financials
2025-07-28,XLK,102.39229430065816,Technology
2025-07-28,XLP,100.73684956830967,Consumer Staples
2025-07-28,XLRE,101.79133144259971,Real Estate
2025-07-28,XLU,101.98805609200619,Utilities
2025-07-28,XLV,102.02865085146784,Healthcare
2025-07-28,XLY,103.24554108285359,Consumer Discretionary
2025-07-29,XLB,101.72761363448204,Materials
2025-07-29,XLC,100.12264775712842,Communication Services
2025-07-29,XLE,102.38260300743629,Energy
2025-07-29,XLF,102.22651905109419,Financials
2025-07-29,XLK,102.39617198655037,Technology
2025-07-29,XLP,101.39876561416992,Consumer Staples
2025-07-29,XLRE,103.4858462930804,Real Estate
2025-07-29,XLU,103.15893669242872,Utilities
2025-07-29,XLV,101.38008907260104,Healthcare
2025-07-29,XLY,102.533432577927,Consumer Discretionary
2025-07-30,XLB,99.6746590115846,Materials
2025-07-30,XLC,100.43400119156448,Communication Services
2025-07-30,XLE,100.92081931820796,Energy
2025-07-30,XLF,102.03290674222951,Financials
2025-07-30,XLK,102.6249316647072,Technology
2025-07-30,XLP,100.49956334477706,Consumer Staples
2025-07-30,XLRE,102.03340635733949,Real Estate
2025-07-30,XLU,103.92731273930451,Utilities
2025-07-30,XLV,101.1991010781302,Healthcare
2025-07-30,XLY,101.88524249551672,Consumer Discretionary
2025-07-31,XLB,98.41821986225384,Materials
2025-07-31,XLC,101.33975199890261,Communication Services
2025-07-31,XLE,100.37983683686566,Energy
2025-07-31,XLF,101.39398762303277,Financials
2025-07-31,XLK,101.87273197006903,Technology
2025-07-31,XLP,99.63781804393736,Consumer Staples
2025-07-31,XLRE,100.24206536204198,Real Estate
2025-07-31,XLU,104.48835331716187,Utilities
2025-07-31,XLV,98.36349760879945,Healthcare
2025-07-31,XLY,101.07727741493852,Consumer Discretionary
2025-08-01,XLB,97.28516487969652,Materials
2025-08-01,XLC,100.12264775712842,Communication Services
2025-08-01,XLE,98.51519809160672,Energy
2025-08-01,XLF,99.51596922783835,Financials
2025-08-01,XLK,99.67428627979574,Technology
2025-08-01,XLP,100.11240028367412,Consumer Staples
2025-08-01,XLRE,99.9515869275916,Real Estate
2025-08-01,XLU,104.64691803577549,Utilities
2025-08-01,XLV,98.89140462747594,Healthcare
2025-08-01,XLY,98.63970843203744,Consumer Discretionary
2025-08-04,XLB,98.57526930916893,Materials
2025-08-04,XLC,102.04737277818927,Communication Services
2025-08-04,XLE,98.29651595437865,Energy
2025-08-04,XLF,100.50338150265172,Financials
2025-08-04,XLK,101.69824799966123,Technology
2025-08-04,XLP,100.59946817959525,Consumer Staples
2025-08-04,XLRE,100.79884435283195,Real Estate
2025-08-04,XLU,106.5007900019866,Utilities
2025-08-04,XLV,100.30919465377059,Healthcare
2025-08-04,XLY,99.79915464271244,Consumer Discretionary
2025-08-05,XLB,99.27080637191463,Materials
2025-08-05,XLC,101.25483079974033,Communication Services
2025-08-05,XLE,98.42312521494688,Energy
2025-08-05,XLF,100.0967986541492,Financials
2025-08-05,XLK,100.85687342424406,Technology
2025-08-05,XLP,100.49956334477706,Consumer Staples
2025-08-05,XLRE,101.13774541238854,Real Estate
2025-08-05,XLU,105.36651376747879,Utilities
2025-08-05,XLV,99.92459809261275,Healthcare
2025-08-05,XLY,99.9269634102479,Consumer Discretionary
2025-08-06,XLB,98.19384856985742,Materials
2025-08-06,XLC,101.6416737938471,Communication Services
2025-08-06,XLE,97.51382406148237,Energy
2025-08-06,XLF,100.58082192602771,Financials
2025-08-06,XLK,101.99292833798577,Technology
2025-08-06,XLP,101.93580551284317,Consumer Staples
2025-08-06,XLRE,100.2904879871482,Real Estate
2025-08-06,XLU,104.42737792319625,Utilities
2025-08-06,XLV,98.42383084307997,Healthcare
2025-08-06,XLY,102.00392607644211,Consumer Discretionary
2025-08-07,XLB,98.62015925429182,Materials
2025-08-07,XLC,101.20765802478728,Communication Services
2025-08-07,XLE,97.13398722461672,Energy
2025-08-07,XLF,99.45787953495244,Financials
2025-08-07,XLK,102.08598090465699,Technology
2025-08-07,XLP,102.71012184237756,Consumer Staples
2025-08-07,XLRE,100.67780211911317,Real Estate
2025-08-07,XLU,105.56166372247175,Utilities
2025-08-07,XLV,97.29260318996901,Healthcare
2025-08-07,XLY,101.97197388455825,Consumer Discretionary
2025-08-08,XLB,99.11374821019754,Materials
2025-08-08,XLC,101.54731366644563,Communication Services
2025-08-08,XLE,97.75554252819731,Energy
2025-08-08,XLF,100.38720961716305,Financials
2025-08-08,XLK,103.10572903111617,Technology
2025-08-08,XLP,103.00986572484669,Consumer Staples
2025-08-08,XLRE,99.8547607827748,Real Estate
2025-08-08,XLU,105.1103788537525,Utilities
2025-08-08,XLV,98.15987147955636,Healthcare
2025-08-08,XLY,102.14999925594633,Consumer Discretionary
2025-08-11,XLB,98.88938563260312,Materials
2025-08-11,XLC,102.06622876842468,Communication Services
2025-08-11,XLE,96.97285063530103,Energy
2025-08-11,XLF,100.34849315561662,Financials
2025-08-11,XLK,102.40780504422705,Technology
2025-08-11,XLP,102.92243675354138,Consumer Staples
2025-08-11,XLRE,99.27378480847844,Real Estate
2025-08-11,XLU,104.78108303203517,Utilities
2025-08-11,XLV,98.25792323008658,Healthcare
2025-08-11,XLY,102.41475601637593,Consumer Discretionary
2025-08-12,XLB,100.17949006207554,Materials
2025-08-12,XLC,104.01924870796013,Communication Services
2025-08-12,XLE,97.44476034882653,Energy
2025-08-12,XLF,101.56824170112422,Financials
2025-08-12,XLK,103.99363583723998,Technology
2025-08-12,XLP,103.1971995309702,Consumer Staples
