Date,ticker,indexed_value,sector
2025-09-02,XLB,100.0,Materials
2025-09-02,XLC,100.0,Communication Services
2025-09-02,XLE,100.0,Energy
2025-09-02,XLF,100.0,Financials
2025-09-02,XLI,100.0,Industrials
2025-09-02,XLK,100.0,Technology
2025-09-02,XLP,100.0,Consumer Staples
2025-09-02,XLRE,100.0,Real Estate
2025-09-02,XLU,100.0,Utilities
2025-09-02,XLV,100.0,Healthcare
2025-09-02,XLY,100.0,Consumer Discretionary
2025-09-03,XLB,99.32308519598206,Materials
2025-09-03,XLC,101.67266202919083,Communication Services
2025-09-03,XLE,97.75740908461599,Energy
2025-09-03,XLF,99.83204682968693,Financials
2025-09-03,XLI,99.49521400794985,Industrials
2025-09-03,XLK,100.59660988609444,Technology
2025-09-03,XLP,99.92559564318887,Consumer Staples
2025-09-03,XLRE,99.73551125934499,Real Estate
2025-09-03,XLU,99.75012235867399,Utilities
2025-09-03,XLV,99.52750312176369,Healthcare
2025-09-03,XLY,100.40433301332021,Consumer Discretionary
2025-09-04,XLB,99.70521903527617,Materials
2025-09-04,XLC,102.5899285273681,Communication Services
2025-09-04,XLE,98.40920185803874,Energy
2025-09-04,XLF,100.87703014497002,Financials
2025-09-04,XLI,100.61769405579439,Industrials
2025-09-04,XLK,101.09314517971684,Technology
2025-09-04,XLP,99.98759441274127,Consumer Staples
2025-09-04,XLRE,100.40875015098393,Real Estate
2025-09-04,XLU,99.63113700485562,Utilities
2025-09-04,XLV,99.90550062435274,Healthcare
2025-09-04,XLY,102.23903108227725,Consumer Discretionary
2025-09-05,XLB,100.40398266004304,Materials
2025-09-05,XLC,103.13849047750617,Communication Services
2025-09-05,XLE,96.50907243985391,Energy
2025-09-05,XLF,99.02966093179673,Financials
2025-09-05,XLI,100.24575134521658,Industrials
2025-09-05,XLK,101.17782186439143,Technology
2025-09-05,XLP,100.27277708598588,Consumer Staples
2025-09-05,XLRE,101.41860848844233,Real Estate
2025-09-05,XLU,99.32175268944133,Utilities
2025-09-05,XLV,100.24716784028126,Healthcare
2025-09-05,XLY,102.21730317187378,Consumer Discretionary
2025-09-08,XLB,100.49133553461334,Materials
2025-09-08,XLC,103.25539883095816,Communication Services
2025-09-08,XLE,96.28812897772323,Energy
2025-09-08,XLF,99.10431240764346,Financials
2025-09-08,XLI,100.47158800331036,Industrials
2025-09-08,XLK,101.93609797414783,Technology
2025-09-08,XLP,99.90079419091849,Consumer Staples
2025-09-08,XLRE,100.7453695968034,Real Estate
2025-09-08,XLU,98.31033519044794,Utilities
2025-09-08,XLV,100.210826267418,Healthcare
2025-09-08,XLY,102.61293833552172,Consumer Discretionary
2025-09-09,XLB,98.85359000043256,Materials
2025-09-09,XLC,103.83992670371451,Communication Services
2025-09-09,XLE,96.75211720102475,Energy
2025-09-09,XLF,99.53348429890141,Financials
2025-09-09,XLI,99.79409855963432,Industrials
2025-09-09,XLK,102.13240949035405,Technology
2025-09-09,XLP,100.09918636458737,Consumer Staples
2025-09-09,XLRE,100.69729194841241,Real Estate
2025-09-09,XLU,98.98858250100663,Utilities
2025-09-09,XLV,100.74877183541646,Healthcare
2025-09-09,XLY,102.46946058623907,Consumer Discretionary
2025-09-10,XLB,99.03921167826255,Materials
2025-09-10,XLC,103.07554837611114,Communication Services
2025-09-10,XLE,98.4423407700482,Energy
2025-09-10,XLF,99.19760687334289,Financials
2025-09-10,XLI,100.53134232998144,Industrials
2025-09-10,XLK,103.98383077982727,Technology
2025-09-10,XLP,99.1196505279958,Consumer Staples
2025-09-10,XLRE,100.64918583486546,Real Estate
2025-09-10,XLU,100.69014491279525,Utilities
2025-09-10,XLV,99.83280619242343,Healthcare
2025-09-10,XLY,101.24342480003637,Consumer Discretionary
2025-09-11,XLB,101.11367069518435,Materials
2025-09-11,XLC,104.65827128337486,Communication Services
2025-09-11,XLE,98.46444206908834,Energy
2025-09-11,XLF,100.8210433452767,Financials
2025-09-11,XLI,101.48778110761383,Industrials
2025-09-11,XLK,104.33409775758523,Technology
2025-09-11,XLP,99.92559564318887,Consumer Staples
2025-09-11,XLRE,102.28419592718652,Real Estate
2025-09-11,XLU,101.22561166506243,Utilities
2025-09-11,XLV,101.57022681655947,Healthcare
2025-09-11,XLY,103.21290945411465,Consumer Discretionary
2025-09-12,XLB,100.09826880325967,Materials
2025-09-12,XLC,105.5305751678404,Communication Services
2025-09-12,XLE,97.87892711968449,Energy
2025-09-12,XLF,100.39184976771803,Financials
2025-09-12,XLI,100.67746891307074,Industrials
