Date,ticker,indexed_value,sector
2025-09-09,XLB,100.0,Materials
2025-09-09,XLC,100.0,Communication Services
2025-09-09,XLE,100.0,Energy
2025-09-09,XLF,100.0,Financials
2025-09-09,XLI,100.0,Industrials
2025-09-09,XLK,100.0,Technology
2025-09-09,XLP,100.0,Consumer Staples
2025-09-09,XLRE,100.0,Real Estate
2025-09-09,XLU,100.0,Utilities
2025-09-09,XLV,100.0,Healthcare
2025-09-09,XLY,100.0,Consumer Discretionary
2025-09-10,XLB,100.18777434165938,Materials
2025-09-10,XLC,99.26388119870678,Communication Services
2025-09-10,XLE,101.74697185855422,Energy
2025-09-10,XLF,99.66254107118098,Financials
2025-09-10,XLI,100.73876489791283,Industrials
2025-09-10,XLK,101.81275413994474,Technology
2025-09-10,XLP,99.02142514912016,Consumer Staples
2025-09-10,XLRE,99.95223642639142,Real Estate
2025-09-10,XLU,101.718948154219,Utilities
2025-09-10,XLV,99.09084187697161,Healthcare
2025-09-10,XLY,98.80350451275991,Consumer Discretionary
2025-09-11,XLB,102.28629096297048,Materials
2025-09-11,XLC,100.7880760355252,Communication Services
2025-09-11,XLE,101.76979711304097,Energy
2025-09-11,XLF,101.29357924561862,Financials
2025-09-11,XLI,101.69717705999159,Industrials
2025-09-11,XLK,102.15571950002717,Technology
2025-09-11,XLP,99.82657159055005,Consumer Staples
2025-09-11,XLRE,101.57592467131332,Real Estate
2025-09-11,XLU,102.25988604699239,Utilities
2025-09-11,XLV,100.81534987094925,Healthcare
2025-09-11,XLY,100.72552561330114,Consumer Discretionary
2025-09-12,XLB,101.25911340480572,Materials
2025-09-12,XLC,101.62812268597625,Communication Services
2025-09-12,XLE,101.16464491144144,Energy
2025-09-12,XLF,100.86238132198055,Financials
2025-09-12,XLI,100.88519297852923,Industrials
2025-09-12,XLK,102.087887185855,Technology
2025-09-12,XLP,99.49212749047169,Consumer Staples
2025-09-12,XLRE,101.12223196946297,Real Estate
2025-09-12,XLU,102.77678560739257,Utilities
2025-09-12,XLV,99.65364658015487,Healthcare
2025-09-12,XLY,101.24739880584023,Consumer Discretionary
2025-09-15,XLB,100.44180381086245,Materials
2025-09-15,XLC,103.0570804342945,Communication Services
2025-09-15,XLE,100.82210440402551,Energy
2025-09-15,XLF,100.63741354453306,Financials
2025-09-15,XLI,101.35107806452834,Industrials
2025-09-15,XLK,103.00747924391307,Technology
2025-09-15,XLP,98.3525272363509,Consumer Staples
2025-09-15,XLRE,101.00284659214583,Real Estate
2025-09-15,XLU,103.01718778471873,Utilities
2025-09-15,XLV,98.80220282477774,Healthcare
2025-09-15,XLY,102.12566699690973,Consumer Discretionary
2025-09-16,XLB,100.13253599523017,Materials
2025-09-16,XLC,102.6413757280101,Communication Services
2025-09-16,XLE,102.51198168661833,Energy
2025-09-16,XLF,100.41245302973336,Financials
2025-09-16,XLI,101.05158712198205,Industrials
2025-09-16,XLK,102.64943746697699,Technology
2025-09-16,XLP,98.79846241573459,Consumer Staples
2025-09-16,XLRE,100.40591028287832,Real Estate
2025-09-16,XLU,101.14196218968281,Utilities
2025-09-16,XLV,98.80220282477774,Healthcare
